rank	username	minecraft:crafted/minecraft:melon
184	DaviusMaximoose	205
184	HellsSponge	205
186	Lowjinx	196
187	Wanjibon	193
188	RoofTyler	192
189	Myszoaz	191
190	Shin69	189
191	Jiminbub	188
192	Chrisdeadeye	184
193	PortlyPete69	183
194	Kura2218	180
195	Euclidoris	177
196	ShedJr_	175
197	epiksk8erduck	170
198	Schokoreo	163
199	NatalieTW	162
200	Crumbls	156
201	Matemax	149
202	JayToe	148
203	yulgur1	135
204	walll	128
204	Soul_Atreus	128
204	Kowcio_	128
204	EtherealEspresso	128
208	Majonezzon	119
209	seramalen	107
210	Nycteus_	105
211	Cocoamallows	104
212	MrMeisterProper	95
213	DemTechAlpha	92
214	Ximid	91
215	Bandito_Roamer	87
216	Hormones	85
217	Nicserso	66
218	andy_rex	64
218	Vegvisir	64
218	ItsJWolff	64
218	Hisiste	64
218	WyngGoy	64
218	Luigipunch989	64
224	tsitrawhy	63
225	jologsimp	61
226	surfinggiraffejp	57
227	jspwn	56
227	Waffleman258	56
227	the_russell1611	56
227	smogfrog	56
231	Skippeh	53
232	RasseThePanda	52
233	Cats_Fly	49
233	MonitorLizards	49
235	FGamerJ	47
236	LeeMcGee30	44
237	platinumzero	43
237	2r_	43
239	the_fireminer	42
239	nut_e	42
239	rylikesrawtoast	42
242	LordAurum	37
243	Cellcorgi649	35
243	xofe	35
245	videogames_	28
245	THEKINGLyric10	28
245	xolstoi	28
245	diggydog67	28
249	xxPipperDipperxx	27
250	TAKrules	23
251	livingdaydreams	22
251	AlphaWolfPlaysMC	22
251	WYFYoyo	22
254	TUNDR0	21
254	stellarjay	21
256	djancak	17
257	Fast_Turtle	15
258	MeowMeowMcmuffin	14
258	duqboy	14
258	Lekol	14
258	mihimihimihi	14
262	brofrickcheaters	13
263	T045RTY	12
263	anbbang	12
265	Joestra	11
266	ItsAki_	10
267	bladeefan2009	8
268	ganyuganyu	7
268	UncreativeArtist	7
268	Arceus1975	7
268	cog	7
268	LeEricc	7
268	Kubeusz2010	7
274	SlayerCrypto	5
274	nonarso	5
276	SugarMyNuggets	3
276	Ze1ig	3
276	Ailmast	3
276	Sparky_KT	3
280	dabloons	2
280	Sleek_Storm_721	2
280	12Magner05	2
280	cichy096	2
284	Cryptacity	1
284	jacxhadow	1
284	nitram49b	1
284	Toiton	1
