rank	username	minecraft:crafted/minecraft:melon
185	Nagasaki_Riku	180
186	Euclidoris	177
187	ShedJr_	175
188	epiksk8erduck	170
189	Schokoreo	163
190	Menthas	162
191	Crumbls	156
192	Matemaks2137	149
193	JayToe	148
194	yulgur1	135
195	Jackattack53	130
196	walll	128
196	lillips	128
196	Soul_Atreus	128
196	EtherealEspresso	128
200	Omar_Alone	119
201	seramalen	107
202	Nycteus_	105
203	Cocoamallows	104
204	adiccting01	95
205	DemTechAlpha	92
206	Ximid	91
207	Bandito_Roamer	87
208	Hormones	85
209	Nicserso	66
210	andy_rex	64
210	Vegvisir	64
210	ItsJWolff	64
210	Hisiste	64
210	WyngGoy	64
210	Luigipunch989	64
216	tsitrawhy	63
217	jologsimp	61
218	surfinggiraffejp	57
219	jspwn	56
219	Waffleman258	56
219	the_russell1611	56
219	smogfrog	56
223	Skippeh	53
224	RasseThePanda	52
225	Cats_Fly	49
225	MonitorLizards	49
227	FGamerJ	47
228	LeeMcGee30	44
229	platinumzero	43
229	2r_	43
231	the_fireminer	42
231	nut_e	42
231	rylikesrawtoast	42
234	LordAurum	37
235	ydad	35
236	EcksDofficial	28
236	diggydog67	28
238	xxPipperDipperxx	27
239	TAKrules	23
240	livingdaydreams	22
240	AlphaWolfPlaysMC	22
240	WYFYoyo	22
243	TUNDR0	21
243	stellarjay	21
245	djancak	17
246	Fast_Turtle	15
247	MeowMeowMcmuffin	14
247	duqboy	14
247	CookTheChef3	14
250	brofrickcheaters	13
251	T045RTY	12
251	anbbang	12
253	Joestra	11
254	ItsAki_	10
255	kinas45y5	8
256	littlesophiagirl	7
256	UncreativeArtist	7
256	Arceus1975	7
256	cog	7
256	Kubeusz2010	7
261	SlayerCrypto	5
261	gaming4Naming	5
263	SugarMyNuggets	3
263	Ze1ig	3
263	Ailmast	3
263	Sparky_KT	3
267	dabloons	2
267	Sleek_Storm_721	2
267	12Magner05	2
267	cichy096	2
271	Cryptacity	1
271	jacxhadow	1
271	nitram49b	1
271	Toiton	1
