rank	username	minecraft:crafted/minecraft:melon
184	Menthas	162
185	Crumbls	156
186	Matemaks2137	149
187	JayToe	148
188	ShedJr_	147
189	yulgur1	135
190	Jackattack53	130
191	walll	128
191	lillips	128
191	Soul_Atreus	128
191	EtherealEspresso	128
195	Omar_Alone	119
196	seramalen	107
197	Nycteus_	105
198	Cocoamallows	104
199	adiccting01	95
200	DemTechAlpha	92
201	Ximid	91
202	Bandito_Roamer	87
203	Hormones	85
204	Nicserso	66
205	andy_rex	64
205	Vegvisir	64
205	ItsJWolff	64
205	Hisiste	64
205	WyngGoy	64
205	Luigipunch989	64
211	jologsimp	61
212	surfinggiraffejp	57
213	jspwn	56
213	Waffleman258	56
213	the_russell1611	56
213	smogfrog	56
217	Skippeh	53
218	RasseThePanda	52
219	Cats_Fly	49
219	MonitorLizards	49
221	FGamerJ	47
222	LeeMcGee30	44
223	platinumzero	43
223	2r_	43
225	the_fireminer	42
225	nut_e	42
227	LordAurum	37
228	ydad	35
229	EcksDofficial	28
229	diggydog67	28
231	xxPipperDipperxx	27
232	TAKrules	23
233	livingdaydreams	22
233	AlphaWolfPlaysMC	22
233	WYFYoyo	22
236	TUNDR0	21
236	stellarjay	21
238	djancak	17
239	Fast_Turtle	15
240	MeowMeowMcmuffin	14
240	duqboy	14
240	CookTheChef3	14
243	brofrickcheaters	13
244	T045RTY	12
244	anbbang	12
246	Joestra	11
247	ItsAki_	10
248	kinas45y5	8
249	littlesophiagirl	7
249	UncreativeArtist	7
249	Arceus1975	7
249	cog	7
249	Kubeusz2010	7
254	SlayerCrypto	5
254	gaming4Naming	5
256	SugarMyNuggets	3
256	Ze1ig	3
256	Ailmast	3
256	Sparky_KT	3
260	dabloons	2
260	Sleek_Storm_721	2
260	12Magner05	2
260	cichy096	2
264	Cryptacity	1
264	jacxhadow	1
264	nitram49b	1
264	Toiton	1
