rank	username	minecraft:crafted/minecraft:melon
184	SuperPooch06	339
185	shadowthemonkey	334
186	DJzombiehunter	329
187	Houstonion	326
188	TiborSterle	312
189	Blackberry1310	311
190	NomadicRobin_	298
191	ElectricDragon81	289
192	PhantomsGhost_	268
193	Hyugo	256
193	CowOfTheNile	256
193	MS_Pryxx	256
193	K_a__a_n	256
197	Winklepicker279	246
198	OreTheBear	234
199	El_Jalapeno	228
200	MSK__	222
201	KlausVonStiglitz	219
202	jcool7	213
203	JureJurko	209
204	Lez_	207
205	DaviusMaximoose	205
205	HellsSponge	205
207	ReflexCode	196
208	Wanjibon	193
209	Myszoaz	191
210	Shin69	189
211	Jiminbub	188
212	Chrisdeadeye	184
213	PortlyPete69	183
214	nattybears	181
215	Kura2218	180
216	Euclidoris	177
217	ShedJr_	175
218	epiksk8erduck	170
219	Schokoreo	163
220	NatalieTW	162
221	Crumbls	156
222	Matemkas	149
223	JayToe	148
224	yulgur1	135
225	walll	128
225	Soul_Atreus	128
225	Kowcio_	128
225	EtherealEspresso	128
229	Majonezzon	119
230	seramalen	107
231	blackeemperor	105
232	Cocoamallows	104
233	Dakar_	99
234	MrMeisterProper	95
235	DemTechAlpha	92
236	Ximid	91
237	lorywithay	88
238	Bandito_Roamer	87
239	Hormones	85
240	corvidpartyfor6	67
241	Nicserso	66
242	MattieHD	64
242	andy_rex	64
242	Vegvisir	64
242	ItsJWolff	64
242	Hisiste	64
242	WyngGoy	64
242	Luigipunch989	64
249	tsitrawhy	63
250	jologsimp	61
251	surfinggiraffejp	57
252	jspwn	56
252	Waffleman258	56
252	the_russell1611	56
252	smogfrog	56
256	Skippeh	53
257	RasseThePanda	52
258	Cats_Fly	49
258	MonitorLizards	49
258	pretty_pink_reno	49
261	FGamerJ	47
262	LeeMcGee30	44
263	platinumzero	43
263	2r_	43
265	the_fireminer	42
265	nut_e	42
265	rylikesrawtoast	42
268	LordAurum	37
269	Cellcorgi649	35
269	SvenskaSara	35
269	xofe	35
272	videogames_	28
272	THEKINGLyric10	28
272	skitzxo	28
272	diggydog67	28
276	xxPipperDipperxx	27
277	TAKrules	23
278	livingdaydreams	22
278	AlphaWolfPlaysMC	22
278	WYFYoyo	22
281	TUNDR0	21
281	stellarjay	21
283	djancak	17
284	Fast_Turtle	15
285	MeowMeowMcmuffin	14
285	duqboy	14
285	Lekol	14
285	mihimihimihi	14
285	robonya_	14
290	SpartanNamor	13
290	brofrickcheaters	13
290	Mikael_Kuningas	13
293	T045RTY	12
293	taengoos	12
295	Joestra	11
296	Crizma_	10
296	ItsAki_	10
298	annebolyn	8
299	ganyuganyu	7
299	UncreativeArtist	7
