rank	username	minecraft:crafted/minecraft:melon
184	Myszoaz	191
185	Shin69	189
186	Jiminbub	188
187	Chrisdeadeye	184
188	PortlyPete69	183
189	Nagasaki_Riku	180
190	Euclidoris	177
191	ShedJr_	175
192	epiksk8erduck	170
193	Schokoreo	163
194	Menthas	162
195	Crumbls	156
196	Matemaks2137	149
197	JayToe	148
198	yulgur1	135
199	Jackattack53	130
200	walll	128
200	Soul_Atreus	128
200	EtherealEspresso	128
203	Omar_Alone	119
204	seramalen	107
205	Nycteus_	105
206	Cocoamallows	104
207	adiccting01	95
208	DemTechAlpha	92
209	Ximid	91
210	Bandito_Roamer	87
211	Hormones	85
212	Nicserso	66
213	andy_rex	64
213	Vegvisir	64
213	ItsJWolff	64
213	Hisiste	64
213	WyngGoy	64
213	Luigipunch989	64
219	tsitrawhy	63
220	jologsimp	61
221	surfinggiraffejp	57
222	jspwn	56
222	Waffleman258	56
222	the_russell1611	56
222	smogfrog	56
226	Skippeh	53
227	RasseThePanda	52
228	Cats_Fly	49
228	MonitorLizards	49
230	FGamerJ	47
231	LeeMcGee30	44
232	platinumzero	43
232	2r_	43
234	the_fireminer	42
234	nut_e	42
234	rylikesrawtoast	42
237	LordAurum	37
238	ydad	35
239	videogames_	28
239	EcksDofficial	28
239	diggydog67	28
242	xxPipperDipperxx	27
242	SpacesickPrism	27
244	TAKrules	23
245	livingdaydreams	22
245	AlphaWolfPlaysMC	22
245	WYFYoyo	22
248	TUNDR0	21
248	stellarjay	21
250	djancak	17
251	Fast_Turtle	15
252	MeowMeowMcmuffin	14
252	duqboy	14
252	CookTheChef3	14
255	brofrickcheaters	13
256	T045RTY	12
256	anbbang	12
258	Joestra	11
259	ItsAki_	10
260	kinas45y5	8
261	littlesophiagirl	7
261	UncreativeArtist	7
261	Arceus1975	7
261	cog	7
261	microcrisp	7
261	Kubeusz2010	7
267	SlayerCrypto	5
267	gaming4Naming	5
269	SugarMyNuggets	3
269	Ze1ig	3
269	Ailmast	3
269	Sparky_KT	3
273	dabloons	2
273	Sleek_Storm_721	2
273	12Magner05	2
273	cichy096	2
277	Cryptacity	1
277	jacxhadow	1
277	nitram49b	1
277	Toiton	1
