rank	username	minecraft:crafted/minecraft:melon
183	Winklepicker279	246
184	El_Jalapeno	228
185	ITDV	222
186	KlausVonStiglitz	219
187	jcool7	213
188	JureJurko	209
189	Lez_	206
190	DaviusMaximoose	205
190	HellsSponge	205
192	ReflexCode	196
193	Wanjibon	193
194	Myszoaz	191
195	Shin69	189
196	Jiminbub	188
197	Chrisdeadeye	184
198	PortlyPete69	183
199	nattybears	181
200	Kura2218	180
201	Euclidoris	177
202	ShedJr_	175
203	epiksk8erduck	170
204	Schokoreo	163
205	NatalieTW	162
206	Crumbls	156
207	Matemax	149
208	JayToe	148
209	yulgur1	135
210	walll	128
210	Soul_Atreus	128
210	Kowcio_	128
210	EtherealEspresso	128
214	Majonezzon	119
215	seramalen	107
216	Nycteus_	105
217	Cocoamallows	104
218	MyNameIsDakar	99
219	MrMeisterProper	95
220	DemTechAlpha	92
221	Ximid	91
222	Bandito_Roamer	87
223	Hormones	85
224	Nicserso	66
225	MattieHD	64
225	andy_rex	64
225	Vegvisir	64
225	ItsJWolff	64
225	Hisiste	64
225	WyngGoy	64
225	Luigipunch989	64
232	tsitrawhy	63
233	jologsimp	61
234	surfinggiraffejp	57
235	jspwn	56
235	Waffleman258	56
235	the_russell1611	56
235	smogfrog	56
239	Skippeh	53
240	RasseThePanda	52
241	Cats_Fly	49
241	MonitorLizards	49
243	FGamerJ	47
244	LeeMcGee30	44
245	platinumzero	43
245	2r_	43
247	the_fireminer	42
247	nut_e	42
247	rylikesrawtoast	42
250	LordAurum	37
251	Cellcorgi649	35
251	xofe	35
253	videogames_	28
253	THEKINGLyric10	28
253	xolstoi	28
253	diggydog67	28
257	xxPipperDipperxx	27
258	TAKrules	23
259	livingdaydreams	22
259	AlphaWolfPlaysMC	22
259	WYFYoyo	22
262	TUNDR0	21
262	stellarjay	21
264	djancak	17
265	Fast_Turtle	15
266	MeowMeowMcmuffin	14
266	duqboy	14
266	Lekol	14
266	mihimihimihi	14
270	brofrickcheaters	13
271	T045RTY	12
271	anbbang	12
273	Joestra	11
274	ItsAki_	10
275	bladeefan2009	8
276	ganyuganyu	7
276	UncreativeArtist	7
276	Arceus1975	7
276	cog	7
276	LeEricc	7
276	Kubeusz2010	7
282	SlayerCrypto	5
282	nonarso	5
284	SugarMyNuggets	3
284	Ze1ig	3
284	Ailmast	3
284	Sparky_KT	3
288	dabloons	2
288	Sleek_Storm_721	2
288	12Magner05	2
288	cichy096	2
292	Deu_Stew	1
292	Cryptacity	1
292	jacxhadow	1
292	nitram49b	1
292	Toiton	1
