rank	username	minecraft:crafted/minecraft:melon
183	Blackberry1310	311
184	NomadicRobin_	298
185	PhantomsGhost_	268
186	ElectricDragon81	265
187	Hyugo	256
187	CowOfTheNile	256
187	MS_Pryxx	256
187	K_a__a_n	256
191	Winklepicker279	246
192	OreTheBear	234
193	El_Jalapeno	228
194	ITDV	222
195	KlausVonStiglitz	219
196	jcool7	213
197	JureJurko	209
198	Lez_	206
199	DaviusMaximoose	205
199	HellsSponge	205
201	ReflexCode	196
202	Wanjibon	193
203	Myszoaz	191
204	Shin69	189
205	Jiminbub	188
206	Chrisdeadeye	184
207	PortlyPete69	183
208	nattybears	181
209	Kura2218	180
210	Euclidoris	177
211	ShedJr_	175
212	epiksk8erduck	170
213	Schokoreo	163
214	NatalieTW	162
215	Crumbls	156
216	Matemax	149
217	JayToe	148
218	yulgur1	135
219	walll	128
219	Soul_Atreus	128
219	Kowcio_	128
219	EtherealEspresso	128
223	Majonezzon	119
224	seramalen	107
225	Nycteus_	105
226	Cocoamallows	104
227	Dakar_	99
228	MrMeisterProper	95
229	DemTechAlpha	92
230	Ximid	91
231	lorywithay	88
232	Bandito_Roamer	87
233	Hormones	85
234	Nicserso	66
235	MattieHD	64
235	corvidpartyfor6	64
235	andy_rex	64
235	Vegvisir	64
235	ItsJWolff	64
235	Hisiste	64
235	WyngGoy	64
235	Luigipunch989	64
243	tsitrawhy	63
244	jologsimp	61
245	surfinggiraffejp	57
246	jspwn	56
246	Waffleman258	56
246	the_russell1611	56
246	smogfrog	56
250	Skippeh	53
251	RasseThePanda	52
252	Cats_Fly	49
252	MonitorLizards	49
254	FGamerJ	47
255	LeeMcGee30	44
256	platinumzero	43
256	2r_	43
258	the_fireminer	42
258	nut_e	42
258	rylikesrawtoast	42
261	LordAurum	37
262	Cellcorgi649	35
262	SvenskaSara	35
262	xofe	35
265	videogames_	28
265	THEKINGLyric10	28
265	xolstoi	28
265	diggydog67	28
269	xxPipperDipperxx	27
270	TAKrules	23
271	livingdaydreams	22
271	AlphaWolfPlaysMC	22
271	WYFYoyo	22
274	TUNDR0	21
274	stellarjay	21
276	djancak	17
277	Fast_Turtle	15
278	MeowMeowMcmuffin	14
278	duqboy	14
278	Lekol	14
278	mihimihimihi	14
282	brofrickcheaters	13
283	T045RTY	12
283	anbbang	12
285	Joestra	11
286	ItsAki_	10
287	skrongus	8
288	ganyuganyu	7
288	UncreativeArtist	7
288	Arceus1975	7
288	cog	7
288	LeEricc	7
288	Kubeusz2010	7
294	SlayerCrypto	5
294	nonarso	5
296	SugarMyNuggets	3
296	Ze1ig	3
296	Ailmast	3
296	Sparky_KT	3
300	dabloons	2
