rank	username	minecraft:crafted/minecraft:melon
181	MS_Pryxx	256
181	K_a__a_n	256
185	Winklepicker279	246
186	El_Jalapeno	228
187	ITDV	222
188	KlausVonStiglitz	219
189	jcool7	213
190	JureJurko	209
191	Lez_	206
192	DaviusMaximoose	205
192	HellsSponge	205
194	ReflexCode	196
195	Wanjibon	193
196	Myszoaz	191
197	Shin69	189
198	Jiminbub	188
199	Chrisdeadeye	184
200	PortlyPete69	183
201	nattybears	181
202	Kura2218	180
203	Euclidoris	177
204	ShedJr_	175
205	epiksk8erduck	170
206	Schokoreo	163
207	NatalieTW	162
208	Crumbls	156
209	Matemax	149
210	JayToe	148
211	yulgur1	135
212	walll	128
212	Soul_Atreus	128
212	Kowcio_	128
212	EtherealEspresso	128
216	Majonezzon	119
217	seramalen	107
218	Nycteus_	105
219	Cocoamallows	104
220	Dakar_	99
221	MrMeisterProper	95
222	DemTechAlpha	92
223	Ximid	91
224	Bandito_Roamer	87
225	Hormones	85
226	Nicserso	66
227	MattieHD	64
227	andy_rex	64
227	Vegvisir	64
227	ItsJWolff	64
227	Hisiste	64
227	WyngGoy	64
227	Luigipunch989	64
234	tsitrawhy	63
235	jologsimp	61
236	surfinggiraffejp	57
237	jspwn	56
237	Waffleman258	56
237	the_russell1611	56
237	smogfrog	56
241	Skippeh	53
242	RasseThePanda	52
243	Cats_Fly	49
243	MonitorLizards	49
245	FGamerJ	47
246	LeeMcGee30	44
247	platinumzero	43
247	2r_	43
249	the_fireminer	42
249	nut_e	42
249	rylikesrawtoast	42
252	LordAurum	37
253	Cellcorgi649	35
253	SvenskaSara	35
253	xofe	35
256	videogames_	28
256	THEKINGLyric10	28
256	xolstoi	28
256	diggydog67	28
260	xxPipperDipperxx	27
261	TAKrules	23
262	livingdaydreams	22
262	AlphaWolfPlaysMC	22
262	WYFYoyo	22
265	TUNDR0	21
265	stellarjay	21
267	djancak	17
268	Fast_Turtle	15
269	MeowMeowMcmuffin	14
269	duqboy	14
269	Lekol	14
269	mihimihimihi	14
273	brofrickcheaters	13
274	T045RTY	12
274	anbbang	12
276	Joestra	11
277	ItsAki_	10
278	skrongus	8
279	ganyuganyu	7
279	UncreativeArtist	7
279	Arceus1975	7
279	cog	7
279	LeEricc	7
279	Kubeusz2010	7
285	SlayerCrypto	5
285	nonarso	5
287	SugarMyNuggets	3
287	Ze1ig	3
287	Ailmast	3
287	Sparky_KT	3
291	dabloons	2
291	Sleek_Storm_721	2
291	12Magner05	2
291	cichy096	2
295	Deu_Stew	1
295	Cryptacity	1
295	jacxhadow	1
295	nitram49b	1
295	Toiton	1
