rank	username	minecraft:crafted/minecraft:melon
183	Blackberry1310	311
184	NomadicRobin_	298
185	PhantomsGhost_	268
186	ElectricDragon81	265
187	Hyugo	256
187	CowOfTheNile	256
187	MS_Pryxx	256
187	K_a__a_n	256
191	Winklepicker279	246
192	El_Jalapeno	228
193	ITDV	222
194	KlausVonStiglitz	219
195	jcool7	213
196	JureJurko	209
197	Lez_	206
198	DaviusMaximoose	205
198	HellsSponge	205
200	ReflexCode	196
201	Wanjibon	193
202	Myszoaz	191
203	Shin69	189
204	Jiminbub	188
205	Chrisdeadeye	184
206	PortlyPete69	183
207	nattybears	181
208	Kura2218	180
209	Euclidoris	177
210	ShedJr_	175
211	epiksk8erduck	170
212	Schokoreo	163
213	NatalieTW	162
214	Crumbls	156
215	Matemax	149
216	JayToe	148
217	yulgur1	135
218	walll	128
218	Soul_Atreus	128
218	Kowcio_	128
218	EtherealEspresso	128
222	Majonezzon	119
223	seramalen	107
224	Nycteus_	105
225	Cocoamallows	104
226	Dakar_	99
227	MrMeisterProper	95
228	DemTechAlpha	92
229	Ximid	91
230	lorywithay	88
231	Bandito_Roamer	87
232	Hormones	85
233	Nicserso	66
234	MattieHD	64
234	corvidpartyfor6	64
234	andy_rex	64
234	Vegvisir	64
234	ItsJWolff	64
234	Hisiste	64
234	WyngGoy	64
234	Luigipunch989	64
242	tsitrawhy	63
243	jologsimp	61
244	surfinggiraffejp	57
245	jspwn	56
245	Waffleman258	56
245	the_russell1611	56
245	smogfrog	56
249	Skippeh	53
250	RasseThePanda	52
251	Cats_Fly	49
251	MonitorLizards	49
253	FGamerJ	47
254	LeeMcGee30	44
255	platinumzero	43
255	2r_	43
257	the_fireminer	42
257	nut_e	42
257	rylikesrawtoast	42
260	LordAurum	37
261	Cellcorgi649	35
261	SvenskaSara	35
261	xofe	35
264	videogames_	28
264	THEKINGLyric10	28
264	xolstoi	28
264	diggydog67	28
268	xxPipperDipperxx	27
269	TAKrules	23
270	livingdaydreams	22
270	AlphaWolfPlaysMC	22
270	WYFYoyo	22
273	TUNDR0	21
273	stellarjay	21
275	djancak	17
276	Fast_Turtle	15
277	MeowMeowMcmuffin	14
277	duqboy	14
277	Lekol	14
277	mihimihimihi	14
281	brofrickcheaters	13
282	T045RTY	12
282	anbbang	12
284	Joestra	11
285	ItsAki_	10
286	skrongus	8
287	ganyuganyu	7
287	UncreativeArtist	7
287	Arceus1975	7
287	cog	7
287	LeEricc	7
287	Kubeusz2010	7
293	SlayerCrypto	5
293	nonarso	5
295	SugarMyNuggets	3
295	Ze1ig	3
295	Ailmast	3
295	Sparky_KT	3
299	dabloons	2
299	Sleek_Storm_721	2
