rank	username	minecraft:crafted/minecraft:melon
185	Chrisdeadeye	184
186	PortlyPete69	183
187	Nagasaki_Riku	180
188	Euclidoris	177
189	ShedJr_	175
190	epiksk8erduck	170
191	Schokoreo	163
192	Menthas	162
193	Crumbls	156
194	Matemaks2137	149
195	JayToe	148
196	yulgur1	135
197	Jackattack53	130
198	walll	128
198	lillips	128
198	Soul_Atreus	128
198	EtherealEspresso	128
202	Omar_Alone	119
203	seramalen	107
204	Nycteus_	105
205	Cocoamallows	104
206	adiccting01	95
207	DemTechAlpha	92
208	Ximid	91
209	Bandito_Roamer	87
210	Hormones	85
211	Nicserso	66
212	andy_rex	64
212	Vegvisir	64
212	ItsJWolff	64
212	Hisiste	64
212	WyngGoy	64
212	Luigipunch989	64
218	tsitrawhy	63
219	jologsimp	61
220	surfinggiraffejp	57
221	jspwn	56
221	Waffleman258	56
221	the_russell1611	56
221	smogfrog	56
225	Skippeh	53
226	RasseThePanda	52
227	Cats_Fly	49
227	MonitorLizards	49
229	FGamerJ	47
230	LeeMcGee30	44
231	platinumzero	43
231	2r_	43
233	the_fireminer	42
233	nut_e	42
233	rylikesrawtoast	42
236	LordAurum	37
237	ydad	35
238	videogames_	28
238	EcksDofficial	28
238	diggydog67	28
241	xxPipperDipperxx	27
241	SpacesickPrism	27
243	TAKrules	23
244	livingdaydreams	22
244	AlphaWolfPlaysMC	22
244	WYFYoyo	22
247	TUNDR0	21
247	stellarjay	21
249	djancak	17
250	Fast_Turtle	15
251	MeowMeowMcmuffin	14
251	duqboy	14
251	CookTheChef3	14
254	brofrickcheaters	13
255	T045RTY	12
255	anbbang	12
257	Joestra	11
258	ItsAki_	10
259	kinas45y5	8
260	littlesophiagirl	7
260	UncreativeArtist	7
260	Arceus1975	7
260	cog	7
260	microcrisp	7
260	Kubeusz2010	7
266	SlayerCrypto	5
266	gaming4Naming	5
268	SugarMyNuggets	3
268	Ze1ig	3
268	Ailmast	3
268	Sparky_KT	3
272	dabloons	2
272	Sleek_Storm_721	2
272	12Magner05	2
272	cichy096	2
276	Cryptacity	1
276	jacxhadow	1
276	nitram49b	1
276	Toiton	1
