rank	username	minecraft:crafted/minecraft:melon
184	Euclidoris	177
185	ShedJr_	175
186	epiksk8erduck	170
187	Schokoreo	163
188	Menthas	162
189	Crumbls	156
190	Matemaks2137	149
191	JayToe	148
192	yulgur1	135
193	Jackattack53	130
194	walll	128
194	lillips	128
194	Soul_Atreus	128
194	EtherealEspresso	128
198	Omar_Alone	119
199	seramalen	107
200	Nycteus_	105
201	Cocoamallows	104
202	adiccting01	95
203	DemTechAlpha	92
204	Ximid	91
205	Bandito_Roamer	87
206	Hormones	85
207	Nicserso	66
208	andy_rex	64
208	Vegvisir	64
208	ItsJWolff	64
208	Hisiste	64
208	WyngGoy	64
208	Luigipunch989	64
214	tsitrawhy	63
215	jologsimp	61
216	surfinggiraffejp	57
217	jspwn	56
217	Waffleman258	56
217	the_russell1611	56
217	smogfrog	56
221	Skippeh	53
222	RasseThePanda	52
223	Cats_Fly	49
223	MonitorLizards	49
225	FGamerJ	47
226	LeeMcGee30	44
227	platinumzero	43
227	2r_	43
229	the_fireminer	42
229	nut_e	42
231	LordAurum	37
232	ydad	35
233	EcksDofficial	28
233	diggydog67	28
235	xxPipperDipperxx	27
236	TAKrules	23
237	livingdaydreams	22
237	AlphaWolfPlaysMC	22
237	WYFYoyo	22
240	TUNDR0	21
240	stellarjay	21
242	djancak	17
243	Fast_Turtle	15
244	MeowMeowMcmuffin	14
244	duqboy	14
244	CookTheChef3	14
247	brofrickcheaters	13
248	T045RTY	12
248	anbbang	12
250	Joestra	11
251	ItsAki_	10
252	kinas45y5	8
253	littlesophiagirl	7
253	UncreativeArtist	7
253	Arceus1975	7
253	cog	7
253	Kubeusz2010	7
258	SlayerCrypto	5
258	gaming4Naming	5
260	SugarMyNuggets	3
260	Ze1ig	3
260	Ailmast	3
260	Sparky_KT	3
264	dabloons	2
264	Sleek_Storm_721	2
264	12Magner05	2
264	cichy096	2
268	Cryptacity	1
268	jacxhadow	1
268	nitram49b	1
268	Toiton	1
