rank	username	minecraft:crafted/minecraft:melon
183	TiborSterle	312
184	Blackberry1310	311
185	NomadicRobin_	298
186	ElectricDragon81	289
187	PhantomsGhost_	268
188	Hyugo	256
188	CowOfTheNile	256
188	MS_Pryxx	256
188	K_a__a_n	256
192	Winklepicker279	246
193	OreTheBear	234
194	El_Jalapeno	228
195	ITDV	222
196	KlausVonStiglitz	219
197	jcool7	213
198	JureJurko	209
199	Lez_	206
200	DaviusMaximoose	205
200	HellsSponge	205
202	ReflexCode	196
203	Wanjibon	193
204	Myszoaz	191
205	Shin69	189
206	Jiminbub	188
207	Chrisdeadeye	184
208	PortlyPete69	183
209	nattybears	181
210	Kura2218	180
211	Euclidoris	177
212	ShedJr_	175
213	epiksk8erduck	170
214	Schokoreo	163
215	NatalieTW	162
216	Crumbls	156
217	Matemax	149
218	JayToe	148
219	yulgur1	135
220	walll	128
220	Soul_Atreus	128
220	Kowcio_	128
220	EtherealEspresso	128
224	Majonezzon	119
225	seramalen	107
226	Nycteus_	105
227	Cocoamallows	104
228	Dakar_	99
229	MrMeisterProper	95
230	DemTechAlpha	92
231	Ximid	91
232	lorywithay	88
233	Bandito_Roamer	87
234	Hormones	85
235	corvidpartyfor6	67
236	Nicserso	66
237	MattieHD	64
237	andy_rex	64
237	Vegvisir	64
237	ItsJWolff	64
237	Hisiste	64
237	WyngGoy	64
237	Luigipunch989	64
244	tsitrawhy	63
245	jologsimp	61
246	surfinggiraffejp	57
247	jspwn	56
247	Waffleman258	56
247	the_russell1611	56
247	smogfrog	56
251	Skippeh	53
252	RasseThePanda	52
253	Cats_Fly	49
253	MonitorLizards	49
255	FGamerJ	47
256	LeeMcGee30	44
257	platinumzero	43
257	2r_	43
259	the_fireminer	42
259	nut_e	42
259	rylikesrawtoast	42
262	LordAurum	37
263	Cellcorgi649	35
263	SvenskaSara	35
263	xofe	35
266	videogames_	28
266	THEKINGLyric10	28
266	xolstoi	28
266	diggydog67	28
270	xxPipperDipperxx	27
271	TAKrules	23
272	livingdaydreams	22
272	AlphaWolfPlaysMC	22
272	WYFYoyo	22
275	TUNDR0	21
275	stellarjay	21
277	djancak	17
278	Fast_Turtle	15
279	MeowMeowMcmuffin	14
279	duqboy	14
279	Lekol	14
279	mihimihimihi	14
283	brofrickcheaters	13
284	T045RTY	12
284	anbbang	12
286	Joestra	11
287	ItsAki_	10
288	skrongus	8
289	ganyuganyu	7
289	UncreativeArtist	7
289	Arceus1975	7
289	cog	7
289	LeEricc	7
289	Kubeusz2010	7
295	SlayerCrypto	5
295	nonarso	5
297	SugarMyNuggets	3
297	Ze1ig	3
297	Ailmast	3
297	Sparky_KT	3
