rank	username	minecraft:crafted/minecraft:melon
183	CowOfTheNile	256
183	MS_Pryxx	256
183	K_a__a_n	256
187	Winklepicker279	246
188	El_Jalapeno	228
189	ITDV	222
190	KlausVonStiglitz	219
191	jcool7	213
192	JureJurko	209
193	Lez_	206
194	DaviusMaximoose	205
194	HellsSponge	205
196	ReflexCode	196
197	Wanjibon	193
198	Myszoaz	191
199	Shin69	189
200	Jiminbub	188
201	Chrisdeadeye	184
202	PortlyPete69	183
203	nattybears	181
204	Kura2218	180
205	Euclidoris	177
206	ShedJr_	175
207	epiksk8erduck	170
208	Schokoreo	163
209	NatalieTW	162
210	Crumbls	156
211	Matemax	149
212	JayToe	148
213	yulgur1	135
214	walll	128
214	Soul_Atreus	128
214	Kowcio_	128
214	EtherealEspresso	128
218	Majonezzon	119
219	seramalen	107
220	Nycteus_	105
221	Cocoamallows	104
222	Dakar_	99
223	MrMeisterProper	95
224	DemTechAlpha	92
225	Ximid	91
226	Bandito_Roamer	87
227	Hormones	85
228	Nicserso	66
229	MattieHD	64
229	andy_rex	64
229	Vegvisir	64
229	ItsJWolff	64
229	Hisiste	64
229	WyngGoy	64
229	Luigipunch989	64
236	tsitrawhy	63
237	jologsimp	61
238	surfinggiraffejp	57
239	jspwn	56
239	Waffleman258	56
239	the_russell1611	56
239	smogfrog	56
243	Skippeh	53
244	RasseThePanda	52
245	Cats_Fly	49
245	MonitorLizards	49
247	FGamerJ	47
248	LeeMcGee30	44
249	platinumzero	43
249	2r_	43
251	the_fireminer	42
251	nut_e	42
251	rylikesrawtoast	42
254	LordAurum	37
255	Cellcorgi649	35
255	SvenskaSara	35
255	xofe	35
258	videogames_	28
258	THEKINGLyric10	28
258	xolstoi	28
258	diggydog67	28
262	xxPipperDipperxx	27
263	TAKrules	23
264	livingdaydreams	22
264	AlphaWolfPlaysMC	22
264	WYFYoyo	22
267	TUNDR0	21
267	stellarjay	21
269	djancak	17
270	Fast_Turtle	15
271	MeowMeowMcmuffin	14
271	duqboy	14
271	Lekol	14
271	mihimihimihi	14
275	brofrickcheaters	13
276	T045RTY	12
276	anbbang	12
278	Joestra	11
279	ItsAki_	10
280	skrongus	8
281	ganyuganyu	7
281	UncreativeArtist	7
281	Arceus1975	7
281	cog	7
281	LeEricc	7
281	Kubeusz2010	7
287	Mr_Byzantine	6
288	SlayerCrypto	5
288	nonarso	5
290	SugarMyNuggets	3
290	Ze1ig	3
290	Ailmast	3
290	Sparky_KT	3
294	dabloons	2
294	Sleek_Storm_721	2
294	12Magner05	2
294	cichy096	2
298	Deu_Stew	1
298	Cryptacity	1
298	jacxhadow	1
