rank	username	minecraft:crafted/minecraft:melon
185	Matemaks2137	149
186	JayToe	148
187	ShedJr_	147
188	yulgur1	135
189	Jackattack53	130
190	walll	128
190	lillips	128
190	Soul_Atreus	128
190	EtherealEspresso	128
194	Omar_Alone	119
195	seramalen	107
196	Nycteus_	105
197	Cocoamallows	104
198	adiccting01	95
199	DemTechAlpha	92
200	Ximid	91
201	Bandito_Roamer	87
202	Hormones	85
203	Nicserso	66
204	andy_rex	64
204	Vegvisir	64
204	ItsJWolff	64
204	Hisiste	64
204	WyngGoy	64
204	Luigipunch989	64
210	jologsimp	61
211	surfinggiraffejp	57
212	jspwn	56
212	Waffleman258	56
212	the_russell1611	56
212	smogfrog	56
216	Skippeh	53
217	RasseThePanda	52
218	Cats_Fly	49
218	MonitorLizards	49
220	FGamerJ	47
221	LeeMcGee30	44
222	platinumzero	43
222	2r_	43
224	the_fireminer	42
224	nut_e	42
226	LordAurum	37
227	ydad	35
228	EcksDofficial	28
228	diggydog67	28
230	xxPipperDipperxx	27
231	TAKrules	23
232	livingdaydreams	22
232	AlphaWolfPlaysMC	22
232	WYFYoyo	22
235	TUNDR0	21
235	stellarjay	21
237	djancak	17
238	Fast_Turtle	15
239	MeowMeowMcmuffin	14
239	duqboy	14
239	CookTheChef3	14
242	brofrickcheaters	13
243	T045RTY	12
243	anbbang	12
245	Joestra	11
246	ItsAki_	10
247	kinas45y5	8
248	littlesophiagirl	7
248	UncreativeArtist	7
248	Arceus1975	7
248	cog	7
248	Kubeusz2010	7
253	SlayerCrypto	5
253	gaming4Naming	5
255	SugarMyNuggets	3
255	Ze1ig	3
255	Ailmast	3
255	Sparky_KT	3
259	dabloons	2
259	Sleek_Storm_721	2
259	12Magner05	2
259	cichy096	2
263	Cryptacity	1
263	jacxhadow	1
263	nitram49b	1
263	Toiton	1
