rank	username	minecraft:crafted/minecraft:melon
183	PhantomsGhost_	268
184	ElectricDragon81	265
185	Hyugo	256
185	CowOfTheNile	256
185	MS_Pryxx	256
185	K_a__a_n	256
189	Winklepicker279	246
190	El_Jalapeno	228
191	ITDV	222
192	KlausVonStiglitz	219
193	jcool7	213
194	JureJurko	209
195	Lez_	206
196	DaviusMaximoose	205
196	HellsSponge	205
198	ReflexCode	196
199	Wanjibon	193
200	Myszoaz	191
201	Shin69	189
202	Jiminbub	188
203	Chrisdeadeye	184
204	PortlyPete69	183
205	nattybears	181
206	Kura2218	180
207	Euclidoris	177
208	ShedJr_	175
209	epiksk8erduck	170
210	Schokoreo	163
211	NatalieTW	162
212	Crumbls	156
213	Matemax	149
214	JayToe	148
215	yulgur1	135
216	walll	128
216	Soul_Atreus	128
216	Kowcio_	128
216	EtherealEspresso	128
220	Majonezzon	119
221	seramalen	107
222	Nycteus_	105
223	Cocoamallows	104
224	Dakar_	99
225	MrMeisterProper	95
226	DemTechAlpha	92
227	Ximid	91
228	Bandito_Roamer	87
229	Hormones	85
230	Nicserso	66
231	MattieHD	64
231	andy_rex	64
231	Vegvisir	64
231	ItsJWolff	64
231	Hisiste	64
231	WyngGoy	64
231	Luigipunch989	64
238	tsitrawhy	63
239	jologsimp	61
240	surfinggiraffejp	57
241	jspwn	56
241	Waffleman258	56
241	the_russell1611	56
241	smogfrog	56
245	Skippeh	53
246	RasseThePanda	52
247	Cats_Fly	49
247	MonitorLizards	49
249	FGamerJ	47
250	LeeMcGee30	44
251	platinumzero	43
251	2r_	43
253	the_fireminer	42
253	nut_e	42
253	rylikesrawtoast	42
256	LordAurum	37
257	Cellcorgi649	35
257	SvenskaSara	35
257	xofe	35
260	videogames_	28
260	THEKINGLyric10	28
260	xolstoi	28
260	diggydog67	28
264	xxPipperDipperxx	27
265	TAKrules	23
266	livingdaydreams	22
266	AlphaWolfPlaysMC	22
266	WYFYoyo	22
269	TUNDR0	21
269	stellarjay	21
271	djancak	17
272	Fast_Turtle	15
273	MeowMeowMcmuffin	14
273	duqboy	14
273	Lekol	14
273	mihimihimihi	14
277	brofrickcheaters	13
278	T045RTY	12
278	anbbang	12
280	Joestra	11
281	ItsAki_	10
282	skrongus	8
283	ganyuganyu	7
283	UncreativeArtist	7
283	Arceus1975	7
283	cog	7
283	LeEricc	7
283	Kubeusz2010	7
289	Mr_Byzantine	6
290	SlayerCrypto	5
290	nonarso	5
292	SugarMyNuggets	3
292	Ze1ig	3
292	Ailmast	3
292	Sparky_KT	3
296	dabloons	2
296	Sleek_Storm_721	2
296	12Magner05	2
296	cichy096	2
300	Deu_Stew	1
