rank	username	minecraft:crafted/minecraft:melon
185	epiksk8erduck	170
186	Schokoreo	163
187	Menthas	162
188	Crumbls	156
189	Matemaks2137	149
190	JayToe	148
191	yulgur1	135
192	Jackattack53	130
193	walll	128
193	lillips	128
193	Soul_Atreus	128
193	EtherealEspresso	128
197	Omar_Alone	119
198	seramalen	107
199	Nycteus_	105
200	Cocoamallows	104
201	adiccting01	95
202	DemTechAlpha	92
203	Ximid	91
204	Bandito_Roamer	87
205	Hormones	85
206	Nicserso	66
207	andy_rex	64
207	Vegvisir	64
207	ItsJWolff	64
207	Hisiste	64
207	WyngGoy	64
207	Luigipunch989	64
213	jologsimp	61
214	surfinggiraffejp	57
215	jspwn	56
215	Waffleman258	56
215	the_russell1611	56
215	smogfrog	56
219	Skippeh	53
220	RasseThePanda	52
221	Cats_Fly	49
221	MonitorLizards	49
223	FGamerJ	47
224	LeeMcGee30	44
225	platinumzero	43
225	2r_	43
227	the_fireminer	42
227	nut_e	42
229	LordAurum	37
230	ydad	35
231	EcksDofficial	28
231	diggydog67	28
233	xxPipperDipperxx	27
234	TAKrules	23
235	livingdaydreams	22
235	AlphaWolfPlaysMC	22
235	WYFYoyo	22
238	TUNDR0	21
238	stellarjay	21
240	djancak	17
241	Fast_Turtle	15
242	MeowMeowMcmuffin	14
242	duqboy	14
242	CookTheChef3	14
245	brofrickcheaters	13
246	T045RTY	12
246	anbbang	12
248	Joestra	11
249	ItsAki_	10
250	kinas45y5	8
251	littlesophiagirl	7
251	UncreativeArtist	7
251	Arceus1975	7
251	cog	7
251	Kubeusz2010	7
256	SlayerCrypto	5
256	gaming4Naming	5
258	SugarMyNuggets	3
258	Ze1ig	3
258	Ailmast	3
258	Sparky_KT	3
262	dabloons	2
262	Sleek_Storm_721	2
262	12Magner05	2
262	cichy096	2
266	Cryptacity	1
266	jacxhadow	1
266	nitram49b	1
266	Toiton	1
