rank	username	minecraft:crafted/minecraft:melon
184	Hoid_the_Roamer	320
185	TiborSterle	312
186	Blackberry1310	311
187	NomadicRobin_	298
188	ElectricDragon81	289
189	PhantomsGhost_	268
190	Hyugo	256
190	CowOfTheNile	256
190	MS_Pryxx	256
190	K_a__a_n	256
194	Winklepicker279	246
195	OreTheBear	234
196	El_Jalapeno	228
197	MSK__	222
198	KlausVonStiglitz	219
199	jcool7	213
200	JureJurko	209
201	Lez_	207
202	DaviusMaximoose	205
202	HellsSponge	205
204	ReflexCode	196
205	Wanjibon	193
206	Myszoaz	191
207	Shin69	189
208	Jiminbub	188
209	Chrisdeadeye	184
210	PortlyPete69	183
211	nattybears	181
212	Kura2218	180
213	Euclidoris	177
214	ShedJr_	175
215	epiksk8erduck	170
216	Schokoreo	163
217	NatalieTW	162
218	Crumbls	156
219	Matemkas	149
220	JayToe	148
221	yulgur1	135
222	walll	128
222	Soul_Atreus	128
222	Kowcio_	128
222	EtherealEspresso	128
226	Majonezzon	119
227	seramalen	107
228	blackeemperor	105
229	Cocoamallows	104
230	Dakar_	99
231	MrMeisterProper	95
232	DemTechAlpha	92
233	Ximid	91
234	lorywithay	88
235	Bandito_Roamer	87
236	Hormones	85
237	corvidpartyfor6	67
238	Nicserso	66
239	MattieHD	64
239	andy_rex	64
239	Vegvisir	64
239	ItsJWolff	64
239	Hisiste	64
239	WyngGoy	64
239	Luigipunch989	64
246	tsitrawhy	63
247	jologsimp	61
248	surfinggiraffejp	57
249	jspwn	56
249	Waffleman258	56
249	the_russell1611	56
249	smogfrog	56
253	Skippeh	53
254	RasseThePanda	52
255	Cats_Fly	49
255	MonitorLizards	49
257	FGamerJ	47
258	LeeMcGee30	44
259	platinumzero	43
259	2r_	43
261	the_fireminer	42
261	nut_e	42
261	rylikesrawtoast	42
264	LordAurum	37
265	Cellcorgi649	35
265	SvenskaSara	35
265	xofe	35
268	videogames_	28
268	THEKINGLyric10	28
268	skitzxo	28
268	diggydog67	28
272	xxPipperDipperxx	27
273	TAKrules	23
274	livingdaydreams	22
274	AlphaWolfPlaysMC	22
274	WYFYoyo	22
277	TUNDR0	21
277	stellarjay	21
279	djancak	17
280	Fast_Turtle	15
281	MeowMeowMcmuffin	14
281	duqboy	14
281	Lekol	14
281	mihimihimihi	14
285	brofrickcheaters	13
286	T045RTY	12
286	taengoos	12
288	Joestra	11
289	Crizma_	10
289	ItsAki_	10
291	annebolyn	8
292	ganyuganyu	7
292	UncreativeArtist	7
292	Arceus1975	7
292	cog	7
292	LeEricc	7
292	Kubeusz2010	7
298	SlayerCrypto	5
298	nonarso	5
300	SugarMyNuggets	3
