rank	username	minecraft:crafted/minecraft:melon
183	ITDV	222
184	KlausVonStiglitz	219
185	jcool7	213
186	JureJurko	209
187	Lez_	206
188	DaviusMaximoose	205
188	HellsSponge	205
190	ReflexCode	196
191	Wanjibon	193
192	Myszoaz	191
193	Shin69	189
194	Jiminbub	188
195	Chrisdeadeye	184
196	PortlyPete69	183
197	nattybears	181
198	Kura2218	180
199	Euclidoris	177
200	ShedJr_	175
201	epiksk8erduck	170
202	Schokoreo	163
203	NatalieTW	162
204	Crumbls	156
205	Matemax	149
206	JayToe	148
207	yulgur1	135
208	walll	128
208	Soul_Atreus	128
208	Kowcio_	128
208	EtherealEspresso	128
212	Majonezzon	119
213	seramalen	107
214	Nycteus_	105
215	Cocoamallows	104
216	MyNameIsDakar	99
217	MrMeisterProper	95
218	DemTechAlpha	92
219	Ximid	91
220	Bandito_Roamer	87
221	Hormones	85
222	Nicserso	66
223	andy_rex	64
223	Vegvisir	64
223	ItsJWolff	64
223	Hisiste	64
223	WyngGoy	64
223	Luigipunch989	64
229	tsitrawhy	63
230	jologsimp	61
231	surfinggiraffejp	57
232	jspwn	56
232	Waffleman258	56
232	the_russell1611	56
232	smogfrog	56
236	Skippeh	53
237	RasseThePanda	52
238	Cats_Fly	49
238	MonitorLizards	49
240	FGamerJ	47
241	LeeMcGee30	44
242	platinumzero	43
242	2r_	43
244	the_fireminer	42
244	nut_e	42
244	rylikesrawtoast	42
247	LordAurum	37
248	Cellcorgi649	35
248	xofe	35
250	videogames_	28
250	THEKINGLyric10	28
250	xolstoi	28
250	diggydog67	28
254	xxPipperDipperxx	27
255	TAKrules	23
256	livingdaydreams	22
256	AlphaWolfPlaysMC	22
256	WYFYoyo	22
259	TUNDR0	21
259	stellarjay	21
261	djancak	17
262	Fast_Turtle	15
263	MeowMeowMcmuffin	14
263	duqboy	14
263	Lekol	14
263	mihimihimihi	14
267	brofrickcheaters	13
268	T045RTY	12
268	anbbang	12
270	Joestra	11
271	ItsAki_	10
272	bladeefan2009	8
273	ganyuganyu	7
273	UncreativeArtist	7
273	Arceus1975	7
273	cog	7
273	LeEricc	7
273	Kubeusz2010	7
279	SlayerCrypto	5
279	nonarso	5
281	SugarMyNuggets	3
281	Ze1ig	3
281	Ailmast	3
281	Sparky_KT	3
285	dabloons	2
285	Sleek_Storm_721	2
285	12Magner05	2
285	cichy096	2
289	Cryptacity	1
289	jacxhadow	1
289	nitram49b	1
289	Toiton	1
