rank	username	minecraft:crafted/minecraft:melon
184	Wanjibon	193
185	Myszoaz	191
186	Shin69	189
187	Jiminbub	188
188	Chrisdeadeye	184
189	PortlyPete69	183
190	Nagasaki_Riku	180
191	Euclidoris	177
192	ShedJr_	175
193	epiksk8erduck	170
194	Schokoreo	163
195	Menthas	162
196	Crumbls	156
197	Matemaks2137	149
198	JayToe	148
199	yulgur1	135
200	Jackattack53	130
201	walll	128
201	Soul_Atreus	128
201	EtherealEspresso	128
204	Omar_Alone	119
205	seramalen	107
206	Nycteus_	105
207	Cocoamallows	104
208	adiccting01	95
209	DemTechAlpha	92
210	Ximid	91
211	Bandito_Roamer	87
212	Hormones	85
213	Nicserso	66
214	andy_rex	64
214	Vegvisir	64
214	ItsJWolff	64
214	Hisiste	64
214	WyngGoy	64
214	Luigipunch989	64
220	tsitrawhy	63
221	jologsimp	61
222	surfinggiraffejp	57
223	jspwn	56
223	Waffleman258	56
223	the_russell1611	56
223	smogfrog	56
227	Skippeh	53
228	RasseThePanda	52
229	Cats_Fly	49
229	MonitorLizards	49
231	FGamerJ	47
232	LeeMcGee30	44
233	platinumzero	43
233	2r_	43
235	the_fireminer	42
235	nut_e	42
235	rylikesrawtoast	42
238	LordAurum	37
239	ydad	35
240	videogames_	28
240	EcksDofficial	28
240	diggydog67	28
243	xxPipperDipperxx	27
243	SpacesickPrism	27
245	TAKrules	23
246	livingdaydreams	22
246	AlphaWolfPlaysMC	22
246	WYFYoyo	22
249	TUNDR0	21
249	stellarjay	21
251	djancak	17
252	Fast_Turtle	15
253	MeowMeowMcmuffin	14
253	duqboy	14
253	CookTheChef3	14
256	brofrickcheaters	13
257	T045RTY	12
257	anbbang	12
259	Joestra	11
260	ItsAki_	10
261	kinas45y5	8
262	littlesophiagirl	7
262	UncreativeArtist	7
262	Arceus1975	7
262	cog	7
262	microcrisp	7
262	Kubeusz2010	7
268	SlayerCrypto	5
268	gaming4Naming	5
270	SugarMyNuggets	3
270	Ze1ig	3
270	Ailmast	3
270	Sparky_KT	3
274	dabloons	2
274	Sleek_Storm_721	2
274	12Magner05	2
274	cichy096	2
278	Cryptacity	1
278	jacxhadow	1
278	nitram49b	1
278	Toiton	1
