rank	username	minecraft:crafted/minecraft:melon
184	Nagasaki_Riku	180
185	Euclidoris	177
186	ShedJr_	175
187	epiksk8erduck	170
188	Schokoreo	163
189	Menthas	162
190	Crumbls	156
191	Matemaks2137	149
192	JayToe	148
193	yulgur1	135
194	Jackattack53	130
195	walll	128
195	lillips	128
195	Soul_Atreus	128
195	EtherealEspresso	128
199	Omar_Alone	119
200	seramalen	107
201	Nycteus_	105
202	Cocoamallows	104
203	adiccting01	95
204	DemTechAlpha	92
205	Ximid	91
206	Bandito_Roamer	87
207	Hormones	85
208	Nicserso	66
209	andy_rex	64
209	Vegvisir	64
209	ItsJWolff	64
209	Hisiste	64
209	WyngGoy	64
209	Luigipunch989	64
215	tsitrawhy	63
216	jologsimp	61
217	surfinggiraffejp	57
218	jspwn	56
218	Waffleman258	56
218	the_russell1611	56
218	smogfrog	56
222	Skippeh	53
223	RasseThePanda	52
224	Cats_Fly	49
224	MonitorLizards	49
226	FGamerJ	47
227	LeeMcGee30	44
228	platinumzero	43
228	2r_	43
230	the_fireminer	42
230	nut_e	42
232	LordAurum	37
233	ydad	35
234	EcksDofficial	28
234	diggydog67	28
236	xxPipperDipperxx	27
237	TAKrules	23
238	livingdaydreams	22
238	AlphaWolfPlaysMC	22
238	WYFYoyo	22
241	TUNDR0	21
241	stellarjay	21
243	djancak	17
244	Fast_Turtle	15
245	MeowMeowMcmuffin	14
245	duqboy	14
245	CookTheChef3	14
248	brofrickcheaters	13
249	T045RTY	12
249	anbbang	12
251	Joestra	11
252	ItsAki_	10
253	kinas45y5	8
254	littlesophiagirl	7
254	UncreativeArtist	7
254	Arceus1975	7
254	cog	7
254	Kubeusz2010	7
259	SlayerCrypto	5
259	gaming4Naming	5
261	SugarMyNuggets	3
261	Ze1ig	3
261	Ailmast	3
261	Sparky_KT	3
265	dabloons	2
265	Sleek_Storm_721	2
265	12Magner05	2
265	cichy096	2
269	Cryptacity	1
269	jacxhadow	1
269	nitram49b	1
269	Toiton	1
