rank	username	minecraft:crafted/minecraft:melon
184	Hyugo	256
184	CowOfTheNile	256
184	MS_Pryxx	256
184	K_a__a_n	256
188	Winklepicker279	246
189	El_Jalapeno	228
190	ITDV	222
191	KlausVonStiglitz	219
192	jcool7	213
193	JureJurko	209
194	Lez_	206
195	DaviusMaximoose	205
195	HellsSponge	205
197	ReflexCode	196
198	Wanjibon	193
199	Myszoaz	191
200	Shin69	189
201	Jiminbub	188
202	Chrisdeadeye	184
203	PortlyPete69	183
204	nattybears	181
205	Kura2218	180
206	Euclidoris	177
207	ShedJr_	175
208	epiksk8erduck	170
209	Schokoreo	163
210	NatalieTW	162
211	Crumbls	156
212	Matemax	149
213	JayToe	148
214	yulgur1	135
215	walll	128
215	Soul_Atreus	128
215	Kowcio_	128
215	EtherealEspresso	128
219	Majonezzon	119
220	seramalen	107
221	Nycteus_	105
222	Cocoamallows	104
223	Dakar_	99
224	MrMeisterProper	95
225	DemTechAlpha	92
226	Ximid	91
227	Bandito_Roamer	87
228	Hormones	85
229	Nicserso	66
230	MattieHD	64
230	andy_rex	64
230	Vegvisir	64
230	ItsJWolff	64
230	Hisiste	64
230	WyngGoy	64
230	Luigipunch989	64
237	tsitrawhy	63
238	jologsimp	61
239	surfinggiraffejp	57
240	jspwn	56
240	Waffleman258	56
240	the_russell1611	56
240	smogfrog	56
244	Skippeh	53
245	RasseThePanda	52
246	Cats_Fly	49
246	MonitorLizards	49
248	FGamerJ	47
249	LeeMcGee30	44
250	platinumzero	43
250	2r_	43
252	the_fireminer	42
252	nut_e	42
252	rylikesrawtoast	42
255	LordAurum	37
256	Cellcorgi649	35
256	SvenskaSara	35
256	xofe	35
259	videogames_	28
259	THEKINGLyric10	28
259	xolstoi	28
259	diggydog67	28
263	xxPipperDipperxx	27
264	TAKrules	23
265	livingdaydreams	22
265	AlphaWolfPlaysMC	22
265	WYFYoyo	22
268	TUNDR0	21
268	stellarjay	21
270	djancak	17
271	Fast_Turtle	15
272	MeowMeowMcmuffin	14
272	duqboy	14
272	Lekol	14
272	mihimihimihi	14
276	brofrickcheaters	13
277	T045RTY	12
277	anbbang	12
279	Joestra	11
280	ItsAki_	10
281	skrongus	8
282	ganyuganyu	7
282	UncreativeArtist	7
282	Arceus1975	7
282	cog	7
282	LeEricc	7
282	Kubeusz2010	7
288	Mr_Byzantine	6
289	SlayerCrypto	5
289	nonarso	5
291	SugarMyNuggets	3
291	Ze1ig	3
291	Ailmast	3
291	Sparky_KT	3
295	dabloons	2
295	Sleek_Storm_721	2
295	12Magner05	2
295	cichy096	2
299	Deu_Stew	1
299	Cryptacity	1
