rank	username	minecraft:crafted/minecraft:melon
185	Schokoreo	163
186	Menthas	162
187	Crumbls	156
188	Matemaks2137	149
189	JayToe	148
190	yulgur1	135
191	Jackattack53	130
192	walll	128
192	lillips	128
192	Soul_Atreus	128
192	EtherealEspresso	128
196	Omar_Alone	119
197	seramalen	107
198	Nycteus_	105
199	Cocoamallows	104
200	adiccting01	95
201	DemTechAlpha	92
202	Ximid	91
203	Bandito_Roamer	87
204	Hormones	85
205	Nicserso	66
206	andy_rex	64
206	Vegvisir	64
206	ItsJWolff	64
206	Hisiste	64
206	WyngGoy	64
206	Luigipunch989	64
212	jologsimp	61
213	surfinggiraffejp	57
214	jspwn	56
214	Waffleman258	56
214	the_russell1611	56
214	smogfrog	56
218	Skippeh	53
219	RasseThePanda	52
220	Cats_Fly	49
220	MonitorLizards	49
222	FGamerJ	47
223	LeeMcGee30	44
224	platinumzero	43
224	2r_	43
226	the_fireminer	42
226	nut_e	42
228	LordAurum	37
229	ydad	35
230	EcksDofficial	28
230	diggydog67	28
232	xxPipperDipperxx	27
233	TAKrules	23
234	livingdaydreams	22
234	AlphaWolfPlaysMC	22
234	WYFYoyo	22
237	TUNDR0	21
237	stellarjay	21
239	djancak	17
240	Fast_Turtle	15
241	MeowMeowMcmuffin	14
241	duqboy	14
241	CookTheChef3	14
244	brofrickcheaters	13
245	T045RTY	12
245	anbbang	12
247	Joestra	11
248	ItsAki_	10
249	kinas45y5	8
250	littlesophiagirl	7
250	UncreativeArtist	7
250	Arceus1975	7
250	cog	7
250	Kubeusz2010	7
255	SlayerCrypto	5
255	gaming4Naming	5
257	SugarMyNuggets	3
257	Ze1ig	3
257	Ailmast	3
257	Sparky_KT	3
261	dabloons	2
261	Sleek_Storm_721	2
261	12Magner05	2
261	cichy096	2
265	Cryptacity	1
265	jacxhadow	1
265	nitram49b	1
265	Toiton	1
