rank	username	minecraft:crafted/minecraft:melon
183	HellsSponge	205
185	Lowjinx	196
186	Wanjibon	193
187	Lez_	192
188	Myszoaz	191
189	Shin69	189
190	Jiminbub	188
191	Chrisdeadeye	184
192	PortlyPete69	183
193	Nagasaki_Riku	180
194	Euclidoris	177
195	ShedJr_	175
196	epiksk8erduck	170
197	Schokoreo	163
198	Menthas	162
199	Crumbls	156
200	Matemaks2137	149
201	JayToe	148
202	yulgur1	135
203	walll	128
203	Soul_Atreus	128
203	Kowcio_	128
203	EtherealEspresso	128
207	Omar_Alone	119
208	seramalen	107
209	Nycteus_	105
210	Cocoamallows	104
211	adiccting01	95
212	DemTechAlpha	92
213	Ximid	91
214	Bandito_Roamer	87
215	Hormones	85
216	Nicserso	66
217	andy_rex	64
217	Vegvisir	64
217	ItsJWolff	64
217	Hisiste	64
217	WyngGoy	64
217	Luigipunch989	64
223	tsitrawhy	63
224	jologsimp	61
225	surfinggiraffejp	57
226	jspwn	56
226	Waffleman258	56
226	the_russell1611	56
226	smogfrog	56
230	Skippeh	53
231	RasseThePanda	52
232	Cats_Fly	49
232	MonitorLizards	49
234	FGamerJ	47
235	LeeMcGee30	44
236	platinumzero	43
236	2r_	43
238	the_fireminer	42
238	nut_e	42
238	rylikesrawtoast	42
241	LordAurum	37
242	Cellcorgi649	35
242	ydad	35
244	videogames_	28
244	EcksDofficial	28
244	diggydog67	28
247	xxPipperDipperxx	27
248	TAKrules	23
249	livingdaydreams	22
249	AlphaWolfPlaysMC	22
249	WYFYoyo	22
252	TUNDR0	21
252	stellarjay	21
254	djancak	17
255	Fast_Turtle	15
256	MeowMeowMcmuffin	14
256	duqboy	14
256	CookTheChef3	14
259	brofrickcheaters	13
260	T045RTY	12
260	anbbang	12
262	Joestra	11
263	ItsAki_	10
264	kinas45y5	8
265	littlesophiagirl	7
265	UncreativeArtist	7
265	Arceus1975	7
265	cog	7
265	microcrisp	7
265	Kubeusz2010	7
271	SlayerCrypto	5
271	gaming4Naming	5
273	SugarMyNuggets	3
273	Ze1ig	3
273	Ailmast	3
273	Sparky_KT	3
277	dabloons	2
277	Sleek_Storm_721	2
277	12Magner05	2
277	cichy096	2
281	Cryptacity	1
281	jacxhadow	1
281	nitram49b	1
281	Toiton	1
