rank	username	minecraft:crafted/minecraft:melon
184	JayToe	148
185	ShedJr_	147
186	yulgur1	135
187	Jackattack53	130
188	walll	128
188	lillips	128
188	Soul_Atreus	128
191	Omar_Alone	119
192	seramalen	107
193	Nycteus_	105
194	Cocoamallows	104
195	adiccting01	95
196	DemTechAlpha	92
197	Ximid	91
198	Bandito_Roamer	87
199	Hormones	85
200	Jiminie	66
200	Nicserso	66
202	andy_rex	64
202	ItsJWolff	64
202	Hisiste	64
202	WyngGoy	64
202	Luigipunch989	64
207	jologsimp	61
208	surfinggiraffejp	57
209	jspwn	56
209	Waffleman258	56
209	the_russell1611	56
209	smogfrog	56
213	Skippeh	53
214	RasseThePanda	52
215	Cats_Fly	49
215	MonitorLizards	49
217	FGamerJ	47
218	LeeMcGee30	44
219	platinumzero	43
219	2r_	43
221	the_fireminer	42
222	LordAurum	37
223	ydad	35
224	EcksDofficial	28
224	diggydog67	28
226	xxPipperDipperxx	27
227	livingdaydreams	22
227	AlphaWolfPlaysMC	22
227	WYFYoyo	22
230	TUNDR0	21
230	stellarjay	21
232	djancak	17
233	Fast_Turtle	15
234	MeowMeowMcmuffin	14
234	duqboy	14
234	CookTheChef3	14
237	brofrickcheaters	13
238	T045RTY	12
238	anbbang	12
240	Joestra	11
241	ItsAki_	10
242	kinas45y5	8
243	littlesophiagirl	7
243	UncreativeArtist	7
243	Arceus1975	7
243	cog	7
243	Kubeusz2010	7
248	SlayerCrypto	5
248	gaming4Naming	5
250	SugarMyNuggets	3
250	Ze1ig	3
250	Ailmast	3
250	Sparky_KT	3
254	dabloons	2
254	Sleek_Storm_721	2
254	12Magner05	2
254	cichy096	2
258	Cryptacity	1
258	jacxhadow	1
258	nitram49b	1
258	Toiton	1
