rank	username	minecraft:crafted/minecraft:melon
183	DaviusMaximoose	205
183	HellsSponge	205
185	Lowjinx	196
186	Wanjibon	193
187	Lez_	192
188	Myszoaz	191
189	Shin69	189
190	Jiminbub	188
191	Chrisdeadeye	184
192	PortlyPete69	183
193	Kura2218	180
194	Euclidoris	177
195	ShedJr_	175
196	epiksk8erduck	170
197	Schokoreo	163
198	NatalieTW	162
199	Crumbls	156
200	Matemax	149
201	JayToe	148
202	yulgur1	135
203	walll	128
203	Soul_Atreus	128
203	Kowcio_	128
203	EtherealEspresso	128
207	Majonezzon	119
208	seramalen	107
209	Nycteus_	105
210	Cocoamallows	104
211	MrMeisterProper	95
212	DemTechAlpha	92
213	Ximid	91
214	Bandito_Roamer	87
215	Hormones	85
216	Nicserso	66
217	andy_rex	64
217	Vegvisir	64
217	ItsJWolff	64
217	Hisiste	64
217	WyngGoy	64
217	Luigipunch989	64
223	tsitrawhy	63
224	jologsimp	61
225	surfinggiraffejp	57
226	jspwn	56
226	Waffleman258	56
226	the_russell1611	56
226	smogfrog	56
230	Skippeh	53
231	RasseThePanda	52
232	Cats_Fly	49
232	MonitorLizards	49
234	FGamerJ	47
235	LeeMcGee30	44
236	platinumzero	43
236	2r_	43
238	the_fireminer	42
238	nut_e	42
238	rylikesrawtoast	42
241	LordAurum	37
242	Cellcorgi649	35
242	xofe	35
244	videogames_	28
244	THEKINGLyric10	28
244	xolstoi	28
244	diggydog67	28
248	xxPipperDipperxx	27
249	TAKrules	23
250	livingdaydreams	22
250	AlphaWolfPlaysMC	22
250	WYFYoyo	22
253	TUNDR0	21
253	stellarjay	21
255	djancak	17
256	Fast_Turtle	15
257	MeowMeowMcmuffin	14
257	duqboy	14
257	Lekol	14
260	brofrickcheaters	13
261	T045RTY	12
261	anbbang	12
263	Joestra	11
264	ItsAki_	10
265	bladeefan2009	8
266	ganyuganyu	7
266	UncreativeArtist	7
266	Arceus1975	7
266	cog	7
266	LeEricc	7
266	Kubeusz2010	7
272	SlayerCrypto	5
272	nonarso	5
274	SugarMyNuggets	3
274	Ze1ig	3
274	Ailmast	3
274	Sparky_KT	3
278	dabloons	2
278	Sleek_Storm_721	2
278	12Magner05	2
278	cichy096	2
282	Cryptacity	1
282	jacxhadow	1
282	nitram49b	1
282	Toiton	1
