rank	username	minecraft:crafted/minecraft:melon
184	Chrisdeadeye	184
185	PortlyPete69	183
186	Nagasaki_Riku	180
187	Euclidoris	177
188	ShedJr_	175
189	epiksk8erduck	170
190	Schokoreo	163
191	Menthas	162
192	Crumbls	156
193	Matemaks2137	149
194	JayToe	148
195	yulgur1	135
196	Jackattack53	130
197	walll	128
197	lillips	128
197	Soul_Atreus	128
197	EtherealEspresso	128
201	Omar_Alone	119
202	seramalen	107
203	Nycteus_	105
204	Cocoamallows	104
205	adiccting01	95
206	DemTechAlpha	92
207	Ximid	91
208	Bandito_Roamer	87
209	Hormones	85
210	Nicserso	66
211	andy_rex	64
211	Vegvisir	64
211	ItsJWolff	64
211	Hisiste	64
211	WyngGoy	64
211	Luigipunch989	64
217	tsitrawhy	63
218	jologsimp	61
219	surfinggiraffejp	57
220	jspwn	56
220	Waffleman258	56
220	the_russell1611	56
220	smogfrog	56
224	Skippeh	53
225	RasseThePanda	52
226	Cats_Fly	49
226	MonitorLizards	49
228	FGamerJ	47
229	LeeMcGee30	44
230	platinumzero	43
230	2r_	43
232	the_fireminer	42
232	nut_e	42
232	rylikesrawtoast	42
235	LordAurum	37
236	ydad	35
237	EcksDofficial	28
237	diggydog67	28
239	xxPipperDipperxx	27
240	TAKrules	23
241	livingdaydreams	22
241	AlphaWolfPlaysMC	22
241	WYFYoyo	22
244	TUNDR0	21
244	stellarjay	21
246	djancak	17
247	Fast_Turtle	15
248	MeowMeowMcmuffin	14
248	duqboy	14
248	CookTheChef3	14
251	brofrickcheaters	13
252	T045RTY	12
252	anbbang	12
254	Joestra	11
255	ItsAki_	10
256	kinas45y5	8
257	littlesophiagirl	7
257	UncreativeArtist	7
257	Arceus1975	7
257	cog	7
257	microcrisp	7
257	Kubeusz2010	7
263	SlayerCrypto	5
263	gaming4Naming	5
265	SugarMyNuggets	3
265	Ze1ig	3
265	Ailmast	3
265	Sparky_KT	3
269	dabloons	2
269	Sleek_Storm_721	2
269	12Magner05	2
269	cichy096	2
273	Cryptacity	1
273	jacxhadow	1
273	nitram49b	1
273	Toiton	1
