rank	username	minecraft:crafted/minecraft:melon
184	Matemaks2137	149
185	JayToe	148
186	ShedJr_	147
187	yulgur1	135
188	Jackattack53	130
189	walll	128
189	lillips	128
189	Soul_Atreus	128
192	Omar_Alone	119
193	seramalen	107
194	Nycteus_	105
195	Cocoamallows	104
196	adiccting01	95
197	DemTechAlpha	92
198	Ximid	91
199	Bandito_Roamer	87
200	Hormones	85
201	Nicserso	66
202	andy_rex	64
202	Vegvisir	64
202	ItsJWolff	64
202	Hisiste	64
202	WyngGoy	64
202	Luigipunch989	64
208	jologsimp	61
209	surfinggiraffejp	57
210	jspwn	56
210	Waffleman258	56
210	the_russell1611	56
210	smogfrog	56
214	Skippeh	53
215	RasseThePanda	52
216	Cats_Fly	49
216	MonitorLizards	49
218	FGamerJ	47
219	LeeMcGee30	44
220	platinumzero	43
220	2r_	43
222	the_fireminer	42
222	nut_e	42
224	LordAurum	37
225	ydad	35
226	EcksDofficial	28
226	diggydog67	28
228	xxPipperDipperxx	27
229	TAKrules	23
230	livingdaydreams	22
230	AlphaWolfPlaysMC	22
230	WYFYoyo	22
233	TUNDR0	21
233	stellarjay	21
235	djancak	17
236	Fast_Turtle	15
237	MeowMeowMcmuffin	14
237	duqboy	14
237	CookTheChef3	14
240	brofrickcheaters	13
241	T045RTY	12
241	anbbang	12
243	Joestra	11
244	ItsAki_	10
245	kinas45y5	8
246	littlesophiagirl	7
246	UncreativeArtist	7
246	Arceus1975	7
246	cog	7
246	Kubeusz2010	7
251	SlayerCrypto	5
251	gaming4Naming	5
253	SugarMyNuggets	3
253	Ze1ig	3
253	Ailmast	3
253	Sparky_KT	3
257	dabloons	2
257	Sleek_Storm_721	2
257	12Magner05	2
257	cichy096	2
261	Cryptacity	1
261	jacxhadow	1
261	nitram49b	1
261	Toiton	1
