rank	username	minecraft:crafted/minecraft:melon
184	SuperPooch06	339
185	shadowthemonkey	334
186	Houstonion	326
187	TiborSterle	312
188	Blackberry1310	311
189	NomadicRobin_	298
190	ElectricDragon81	289
191	PhantomsGhost_	268
192	Hyugo	256
192	CowOfTheNile	256
192	MS_Pryxx	256
192	K_a__a_n	256
196	Winklepicker279	246
197	OreTheBear	234
198	El_Jalapeno	228
199	MSK__	222
200	KlausVonStiglitz	219
201	jcool7	213
202	JureJurko	209
203	Lez_	207
204	DaviusMaximoose	205
204	HellsSponge	205
206	ReflexCode	196
207	Wanjibon	193
208	Myszoaz	191
209	Shin69	189
210	Jiminbub	188
211	Chrisdeadeye	184
212	PortlyPete69	183
213	nattybears	181
214	Kura2218	180
215	Euclidoris	177
216	ShedJr_	175
217	epiksk8erduck	170
218	Schokoreo	163
219	NatalieTW	162
220	Crumbls	156
221	Matemkas	149
222	JayToe	148
223	yulgur1	135
224	walll	128
224	Soul_Atreus	128
224	Kowcio_	128
224	EtherealEspresso	128
228	Majonezzon	119
229	seramalen	107
230	blackeemperor	105
231	Cocoamallows	104
232	Dakar_	99
233	MrMeisterProper	95
234	DemTechAlpha	92
235	Ximid	91
236	lorywithay	88
237	Bandito_Roamer	87
238	Hormones	85
239	corvidpartyfor6	67
240	Nicserso	66
241	MattieHD	64
241	andy_rex	64
241	Vegvisir	64
241	ItsJWolff	64
241	Hisiste	64
241	WyngGoy	64
241	Luigipunch989	64
248	tsitrawhy	63
249	jologsimp	61
250	surfinggiraffejp	57
251	jspwn	56
251	Waffleman258	56
251	the_russell1611	56
251	smogfrog	56
255	Skippeh	53
256	RasseThePanda	52
257	Cats_Fly	49
257	MonitorLizards	49
257	pretty_pink_reno	49
260	FGamerJ	47
261	LeeMcGee30	44
262	platinumzero	43
262	2r_	43
264	the_fireminer	42
264	nut_e	42
264	rylikesrawtoast	42
267	LordAurum	37
268	Cellcorgi649	35
268	SvenskaSara	35
268	xofe	35
271	videogames_	28
271	THEKINGLyric10	28
271	skitzxo	28
271	diggydog67	28
275	xxPipperDipperxx	27
276	TAKrules	23
277	livingdaydreams	22
277	AlphaWolfPlaysMC	22
277	WYFYoyo	22
280	TUNDR0	21
280	stellarjay	21
282	djancak	17
283	Fast_Turtle	15
284	MeowMeowMcmuffin	14
284	duqboy	14
284	Lekol	14
284	mihimihimihi	14
288	SpartanNamor	13
288	brofrickcheaters	13
288	Mikael_Kuningas	13
291	T045RTY	12
291	taengoos	12
293	Joestra	11
294	Crizma_	10
294	ItsAki_	10
296	annebolyn	8
297	ganyuganyu	7
297	UncreativeArtist	7
297	Arceus1975	7
297	cog	7
