rank	username	minecraft:crafted/minecraft:melon
183	KlausVonStiglitz	219
184	jcool7	213
185	JureJurko	209
186	Lez_	206
187	DaviusMaximoose	205
187	HellsSponge	205
189	ReflexCode	196
190	Wanjibon	193
191	RoofTyler	192
192	Myszoaz	191
193	Shin69	189
194	Jiminbub	188
195	Chrisdeadeye	184
196	PortlyPete69	183
197	nattybears	181
198	Kura2218	180
199	Euclidoris	177
200	ShedJr_	175
201	epiksk8erduck	170
202	Schokoreo	163
203	NatalieTW	162
204	Crumbls	156
205	Matemax	149
206	JayToe	148
207	yulgur1	135
208	walll	128
208	Soul_Atreus	128
208	Kowcio_	128
208	EtherealEspresso	128
212	Majonezzon	119
213	seramalen	107
214	Nycteus_	105
215	Cocoamallows	104
216	MrMeisterProper	95
217	DemTechAlpha	92
218	Ximid	91
219	Bandito_Roamer	87
220	Hormones	85
221	Nicserso	66
222	andy_rex	64
222	Vegvisir	64
222	ItsJWolff	64
222	Hisiste	64
222	WyngGoy	64
222	Luigipunch989	64
228	tsitrawhy	63
229	jologsimp	61
230	surfinggiraffejp	57
231	jspwn	56
231	Waffleman258	56
231	the_russell1611	56
231	smogfrog	56
235	Skippeh	53
236	RasseThePanda	52
237	Cats_Fly	49
237	MonitorLizards	49
239	FGamerJ	47
240	LeeMcGee30	44
241	platinumzero	43
241	2r_	43
243	the_fireminer	42
243	nut_e	42
243	rylikesrawtoast	42
246	LordAurum	37
247	Cellcorgi649	35
247	xofe	35
249	videogames_	28
249	THEKINGLyric10	28
249	xolstoi	28
249	diggydog67	28
253	xxPipperDipperxx	27
254	TAKrules	23
255	livingdaydreams	22
255	AlphaWolfPlaysMC	22
255	WYFYoyo	22
258	TUNDR0	21
258	stellarjay	21
260	djancak	17
261	Fast_Turtle	15
262	MeowMeowMcmuffin	14
262	duqboy	14
262	Lekol	14
262	mihimihimihi	14
266	brofrickcheaters	13
267	T045RTY	12
267	anbbang	12
269	Joestra	11
270	ItsAki_	10
271	bladeefan2009	8
272	ganyuganyu	7
272	UncreativeArtist	7
272	Arceus1975	7
272	cog	7
272	LeEricc	7
272	Kubeusz2010	7
278	SlayerCrypto	5
278	nonarso	5
280	SugarMyNuggets	3
280	Ze1ig	3
280	Ailmast	3
280	Sparky_KT	3
284	dabloons	2
284	Sleek_Storm_721	2
284	12Magner05	2
284	cichy096	2
288	Cryptacity	1
288	jacxhadow	1
288	nitram49b	1
288	Toiton	1
