rank	username	minecraft:crafted/minecraft:melon
183	El_Jalapeno	228
184	ITDV	222
185	KlausVonStiglitz	219
186	jcool7	213
187	JureJurko	209
188	Lez_	206
189	DaviusMaximoose	205
189	HellsSponge	205
191	ReflexCode	196
192	Wanjibon	193
193	Myszoaz	191
194	Shin69	189
195	Jiminbub	188
196	Chrisdeadeye	184
197	PortlyPete69	183
198	nattybears	181
199	Kura2218	180
200	Euclidoris	177
201	ShedJr_	175
202	epiksk8erduck	170
203	Schokoreo	163
204	NatalieTW	162
205	Crumbls	156
206	Matemax	149
207	JayToe	148
208	yulgur1	135
209	walll	128
209	Soul_Atreus	128
209	Kowcio_	128
209	EtherealEspresso	128
213	Majonezzon	119
214	seramalen	107
215	Nycteus_	105
216	Cocoamallows	104
217	MyNameIsDakar	99
218	MrMeisterProper	95
219	DemTechAlpha	92
220	Ximid	91
221	Bandito_Roamer	87
222	Hormones	85
223	Nicserso	66
224	andy_rex	64
224	Vegvisir	64
224	ItsJWolff	64
224	Hisiste	64
224	WyngGoy	64
224	Luigipunch989	64
230	tsitrawhy	63
231	jologsimp	61
232	surfinggiraffejp	57
233	jspwn	56
233	Waffleman258	56
233	the_russell1611	56
233	smogfrog	56
237	Skippeh	53
238	RasseThePanda	52
239	Cats_Fly	49
239	MonitorLizards	49
241	FGamerJ	47
242	LeeMcGee30	44
243	platinumzero	43
243	2r_	43
245	the_fireminer	42
245	nut_e	42
245	rylikesrawtoast	42
248	LordAurum	37
249	Cellcorgi649	35
249	xofe	35
251	videogames_	28
251	THEKINGLyric10	28
251	xolstoi	28
251	diggydog67	28
255	xxPipperDipperxx	27
256	TAKrules	23
257	livingdaydreams	22
257	AlphaWolfPlaysMC	22
257	WYFYoyo	22
260	TUNDR0	21
260	stellarjay	21
262	djancak	17
263	Fast_Turtle	15
264	MeowMeowMcmuffin	14
264	duqboy	14
264	Lekol	14
264	mihimihimihi	14
268	brofrickcheaters	13
269	T045RTY	12
269	anbbang	12
271	Joestra	11
272	ItsAki_	10
273	bladeefan2009	8
274	ganyuganyu	7
274	UncreativeArtist	7
274	Arceus1975	7
274	cog	7
274	LeEricc	7
274	Kubeusz2010	7
280	SlayerCrypto	5
280	nonarso	5
282	SugarMyNuggets	3
282	Ze1ig	3
282	Ailmast	3
282	Sparky_KT	3
286	dabloons	2
286	Sleek_Storm_721	2
286	12Magner05	2
286	cichy096	2
290	Deu_Stew	1
290	Cryptacity	1
290	jacxhadow	1
290	nitram49b	1
290	Toiton	1
