rank	username	minecraft:crafted/minecraft:melon
184	Matemaks2137	149
185	JayToe	148
186	ShedJr_	147
187	yulgur1	135
188	Jackattack53	130
189	walll	128
189	lillips	128
189	Soul_Atreus	128
192	Omar_Alone	119
193	seramalen	107
194	Nycteus_	105
195	Cocoamallows	104
196	adiccting01	95
197	DemTechAlpha	92
198	Ximid	91
199	Bandito_Roamer	87
200	Hormones	85
201	Jiminie	77
202	Nicserso	66
203	andy_rex	64
203	Vegvisir	64
203	ItsJWolff	64
203	Hisiste	64
203	WyngGoy	64
203	Luigipunch989	64
209	jologsimp	61
210	surfinggiraffejp	57
211	jspwn	56
211	Waffleman258	56
211	the_russell1611	56
211	smogfrog	56
215	Skippeh	53
216	RasseThePanda	52
217	Cats_Fly	49
217	MonitorLizards	49
219	FGamerJ	47
220	LeeMcGee30	44
221	platinumzero	43
221	2r_	43
223	the_fireminer	42
223	nut_e	42
225	LordAurum	37
226	ydad	35
227	EcksDofficial	28
227	diggydog67	28
229	xxPipperDipperxx	27
230	TAKrules	23
231	livingdaydreams	22
231	AlphaWolfPlaysMC	22
231	WYFYoyo	22
234	TUNDR0	21
234	stellarjay	21
236	djancak	17
237	Fast_Turtle	15
238	MeowMeowMcmuffin	14
238	duqboy	14
238	CookTheChef3	14
241	brofrickcheaters	13
242	T045RTY	12
242	anbbang	12
244	Joestra	11
245	ItsAki_	10
246	kinas45y5	8
247	littlesophiagirl	7
247	UncreativeArtist	7
247	Arceus1975	7
247	cog	7
247	Kubeusz2010	7
252	SlayerCrypto	5
252	gaming4Naming	5
254	SugarMyNuggets	3
254	Ze1ig	3
254	Ailmast	3
254	Sparky_KT	3
258	dabloons	2
258	Sleek_Storm_721	2
258	12Magner05	2
258	cichy096	2
262	Cryptacity	1
262	jacxhadow	1
262	nitram49b	1
262	Toiton	1
