rank	username	minecraft:crafted/minecraft:melon
184	JayToe	148
185	ShedJr_	147
186	yulgur1	135
187	Jackattack53	130
188	walll	128
188	lillips	128
188	Soul_Atreus	128
191	Omar_Alone	119
192	seramalen	107
193	Nycteus_	105
194	Cocoamallows	104
195	adiccting01	95
196	DemTechAlpha	92
197	Ximid	91
198	Bandito_Roamer	87
199	Hormones	85
200	Jiminie	66
200	Nicserso	66
202	andy_rex	64
202	Vegvisir	64
202	ItsJWolff	64
202	Hisiste	64
202	WyngGoy	64
202	Luigipunch989	64
208	jologsimp	61
209	surfinggiraffejp	57
210	jspwn	56
210	Waffleman258	56
210	the_russell1611	56
210	smogfrog	56
214	Skippeh	53
215	RasseThePanda	52
216	Cats_Fly	49
216	MonitorLizards	49
218	FGamerJ	47
219	LeeMcGee30	44
220	platinumzero	43
220	2r_	43
222	the_fireminer	42
222	nut_e	42
224	LordAurum	37
225	ydad	35
226	EcksDofficial	28
226	diggydog67	28
228	xxPipperDipperxx	27
229	livingdaydreams	22
229	AlphaWolfPlaysMC	22
229	WYFYoyo	22
232	TUNDR0	21
232	stellarjay	21
234	djancak	17
235	Fast_Turtle	15
236	MeowMeowMcmuffin	14
236	duqboy	14
236	CookTheChef3	14
239	brofrickcheaters	13
240	T045RTY	12
240	anbbang	12
242	Joestra	11
243	ItsAki_	10
244	kinas45y5	8
245	littlesophiagirl	7
245	UncreativeArtist	7
245	Arceus1975	7
245	cog	7
245	Kubeusz2010	7
250	SlayerCrypto	5
250	gaming4Naming	5
252	SugarMyNuggets	3
252	Ze1ig	3
252	Ailmast	3
252	Sparky_KT	3
256	dabloons	2
256	Sleek_Storm_721	2
256	12Magner05	2
256	cichy096	2
260	Cryptacity	1
260	jacxhadow	1
260	nitram49b	1
260	Toiton	1
