rank	username	minecraft:crafted/minecraft:melon
183	HellsSponge	205
185	Lowjinx	196
186	Wanjibon	193
187	Myszoaz	191
188	Shin69	189
189	Jiminbub	188
190	Chrisdeadeye	184
191	PortlyPete69	183
192	Nagasaki_Riku	180
193	Euclidoris	177
194	ShedJr_	175
195	epiksk8erduck	170
196	Schokoreo	163
197	Menthas	162
198	Crumbls	156
199	Matemaks2137	149
200	JayToe	148
201	yulgur1	135
202	walll	128
202	Soul_Atreus	128
202	Kowcio_	128
202	EtherealEspresso	128
206	Omar_Alone	119
207	seramalen	107
208	Nycteus_	105
209	Cocoamallows	104
210	adiccting01	95
211	DemTechAlpha	92
212	Ximid	91
213	Bandito_Roamer	87
214	Hormones	85
215	Nicserso	66
216	andy_rex	64
216	Vegvisir	64
216	ItsJWolff	64
216	Hisiste	64
216	WyngGoy	64
216	Luigipunch989	64
222	tsitrawhy	63
223	jologsimp	61
224	surfinggiraffejp	57
225	jspwn	56
225	Waffleman258	56
225	the_russell1611	56
225	smogfrog	56
229	Skippeh	53
230	RasseThePanda	52
231	Cats_Fly	49
231	MonitorLizards	49
233	FGamerJ	47
234	LeeMcGee30	44
235	platinumzero	43
235	2r_	43
237	the_fireminer	42
237	nut_e	42
237	rylikesrawtoast	42
240	LordAurum	37
241	Cellcorgi649	35
241	ydad	35
243	videogames_	28
243	EcksDofficial	28
243	diggydog67	28
246	xxPipperDipperxx	27
247	TAKrules	23
248	livingdaydreams	22
248	AlphaWolfPlaysMC	22
248	WYFYoyo	22
251	TUNDR0	21
251	stellarjay	21
253	djancak	17
254	Fast_Turtle	15
255	MeowMeowMcmuffin	14
255	duqboy	14
255	CookTheChef3	14
258	brofrickcheaters	13
259	T045RTY	12
259	anbbang	12
261	Joestra	11
262	ItsAki_	10
263	kinas45y5	8
264	littlesophiagirl	7
264	UncreativeArtist	7
264	Arceus1975	7
264	cog	7
264	microcrisp	7
264	Kubeusz2010	7
270	SlayerCrypto	5
270	gaming4Naming	5
272	SugarMyNuggets	3
272	Ze1ig	3
272	Ailmast	3
272	Sparky_KT	3
276	dabloons	2
276	Sleek_Storm_721	2
276	12Magner05	2
276	cichy096	2
280	Cryptacity	1
280	jacxhadow	1
280	nitram49b	1
280	Toiton	1
