rank	username	minecraft:crafted/minecraft:melon
183	NomadicRobin_	298
184	PhantomsGhost_	268
185	ElectricDragon81	265
186	Hyugo	256
186	CowOfTheNile	256
186	MS_Pryxx	256
186	K_a__a_n	256
190	Winklepicker279	246
191	El_Jalapeno	228
192	ITDV	222
193	KlausVonStiglitz	219
194	jcool7	213
195	JureJurko	209
196	Lez_	206
197	DaviusMaximoose	205
197	HellsSponge	205
199	ReflexCode	196
200	Wanjibon	193
201	Myszoaz	191
202	Shin69	189
203	Jiminbub	188
204	Chrisdeadeye	184
205	PortlyPete69	183
206	nattybears	181
207	Kura2218	180
208	Euclidoris	177
209	ShedJr_	175
210	epiksk8erduck	170
211	Schokoreo	163
212	NatalieTW	162
213	Crumbls	156
214	Matemax	149
215	JayToe	148
216	yulgur1	135
217	walll	128
217	Soul_Atreus	128
217	Kowcio_	128
217	EtherealEspresso	128
221	Majonezzon	119
222	seramalen	107
223	Nycteus_	105
224	Cocoamallows	104
225	Dakar_	99
226	MrMeisterProper	95
227	DemTechAlpha	92
228	Ximid	91
229	Bandito_Roamer	87
230	Hormones	85
231	Nicserso	66
232	MattieHD	64
232	andy_rex	64
232	Vegvisir	64
232	ItsJWolff	64
232	Hisiste	64
232	WyngGoy	64
232	Luigipunch989	64
239	tsitrawhy	63
240	jologsimp	61
241	surfinggiraffejp	57
242	jspwn	56
242	Waffleman258	56
242	the_russell1611	56
242	smogfrog	56
246	Skippeh	53
247	RasseThePanda	52
248	Cats_Fly	49
248	MonitorLizards	49
250	FGamerJ	47
251	LeeMcGee30	44
252	platinumzero	43
252	2r_	43
254	the_fireminer	42
254	nut_e	42
254	rylikesrawtoast	42
257	LordAurum	37
258	Cellcorgi649	35
258	SvenskaSara	35
258	xofe	35
261	videogames_	28
261	THEKINGLyric10	28
261	xolstoi	28
261	diggydog67	28
265	xxPipperDipperxx	27
266	TAKrules	23
267	livingdaydreams	22
267	AlphaWolfPlaysMC	22
267	WYFYoyo	22
270	TUNDR0	21
270	stellarjay	21
272	djancak	17
273	Fast_Turtle	15
274	MeowMeowMcmuffin	14
274	duqboy	14
274	Lekol	14
274	mihimihimihi	14
278	brofrickcheaters	13
279	T045RTY	12
279	anbbang	12
281	Joestra	11
282	ItsAki_	10
283	skrongus	8
284	ganyuganyu	7
284	UncreativeArtist	7
284	Arceus1975	7
284	cog	7
284	LeEricc	7
284	Kubeusz2010	7
290	Mr_Byzantine	6
291	SlayerCrypto	5
291	nonarso	5
293	SugarMyNuggets	3
293	Ze1ig	3
293	Ailmast	3
293	Sparky_KT	3
297	dabloons	2
297	Sleek_Storm_721	2
297	12Magner05	2
297	cichy096	2
