rank	username	minecraft:crafted/minecraft:bucket
104	__tomato	74
108	_Virify_	73
108	Nicky19	73
110	Fullut	72
110	Winklepicker279	72
110	Lord_Jord	72
110	Steelynan	72
114	diamondgolem35	71
114	fffMike	71
116	TheSecondLord	69
117	Zoeyfortnite	66
118	ROY4LE	65
118	vandmanden	65
120	Arteriana	64
120	h2p_emrld	64
122	mariominejedi	63
122	Hiryu27	63
124	F_Uhre	62
125	legal_tax_evader	61
125	Njensen7	61
127	Franco093	60
127	BobDeBouwer1337	60
129	bloodbiter	58
129	excelsionprime	58
129	r123moore	58
129	Spenduh	58
133	catandmoose	57
133	prizm_	57
135	301851	56
136	mwrty	54
136	BlankityMcBlank	54
138	TheThomas69	53
138	obzii	53
140	Raspberry_Sodas	52
141	Awyrlas	51
142	_Dean_123	50
142	groofles	50
144	ssleepless	49
145	ARandomHedge	48
145	The_slideV3	48
147	Kamflame10	47
147	PaperCanvas	47
149	StinkyDiplomat	46
149	_i_ERROR_i_	46
149	TechnoNinja64	46
152	lunathelemon	44
152	set67	44
152	Maenara	44
155	q_wq	43
155	Vorlice	43
155	MakeHistory157	43
158	CLG_Kata	42
158	Zythose	42
160	Jovaphobic	41
160	6king6colt6	41
162	claivin	40
163	Myszoaz	39
164	ActualPatbaf	38
164	SuperPooch06	38
164	Kowcio_	38
167	Groovy_MoonBird	37
167	Merv__	37
167	SaucyDark	37
167	_Boipl_	37
171	Hermanni__	36
172	RoskobiOne	35
172	bigstankyy	35
172	TheDankPlatypus	35
172	CollinMH06	35
172	zToasty69z	35
172	EveryonesUncle	35
172	MAns_44	35
172	Racengan	35
180	ougstur	34
180	masskedman	34
180	ConnorDanky_	34
183	MoistMicrowave	33
183	drunkeeez	33
185	Xclax101	32
185	SvenskaHugo	32
185	SammiWolfGirl	32
185	KingMatthew506	32
189	Hyugo	31
189	Ryan_GEMS	31
189	corvidpartyfor6	31
189	Tyrannosplart	31
189	MightyWertu	31
189	Airem_Core	31
189	skrongus	31
196	hm947	30
196	RebelAndroid	30
196	4774	30
196	Biites	30
200	ProfessorBee	29
200	CarltheCuck	29
200	Silvo614	29
200	RadarHz	29
204	dimondking777	28
204	MyNameIsJobo	28
204	Rebytre	28
207	Cowison	27
207	Valoth	27
207	_Karmaa	27
210	KarlKaek	26
210	FirsTimeGamingTV	26
210	Chromary	26
210	Skylord_Luke	26
210	aec9	26
210	sp00ky_ghost977	26
210	trexgb	26
217	PazinGaming	25
217	gaziter10	25
217	bearlystraight	25
217	UCP_TheKingK	25
217	PortlyPete69	25
217	Sral7	25
223	Inchef	24
223	Dakar_	24
223	Druid95	24
223	djancak	24
223	_3Stump_	24
228	Jorrdi	23
228	Kouridragon	23
228	lizardfightclub	23
228	QueenShuvi	23
232	TheBiggestFeller	22
232	Jimi7hits	22
232	shrimp_flips	22
232	Groundler	22
232	JohnPrice	22
237	CoffeeNoir	21
237	Malorn_Aetherius	21
237	XboxPanda	21
237	Studyhallsaver	21
237	Steve897	21
237	Warlord324	21
237	TheOuterCore	21
237	AltnumberF4	21
245	Apollo_993	20
245	picardred	20
245	Secret_Canary	20
245	Zaridey	20
245	fallingemma	20
245	AJplaysMC_	20
245	Onennon	20
245	KeruNatsema	20
245	Hahaa_0	20
245	Lutres_	20
245	SingedBread	20
245	Eraxa	20
257	powercas_gamer	19
257	lotarp	19
257	Masssonnn	19
257	KingEgg1	19
257	DarlaMeow	19
257	Quincannon	19
257	IAmTheWalrus910	19
257	Optiprimus	19
257	Powowowow	19
257	UrbanPlanningEx	19
257	2blox_	19
257	00000000-0000-0000-0009-01ff0c3e5e4f	19
269	Comma__	18
269	_Nuf	18
269	poopybh	18
269	pumpfonzo	18
269	Arceus1975	18
269	Voxin2K	18
269	HoldThatPee	18
269	Wowful	18
269	NomadicRobin_	18
269	audiocracked	18
269	DASH_X7	18
269	Nnuma	18
269	SkateboardR6	18
269	Nargotah	18
283	j5ylim	17
283	heysushii	17
283	squigglybones	17
283	Creativebuilder2	17
283	Killercatty78	17
283	H72l9w	17
283	Z3braYTIL	17
283	emrekn	17
283	Covalents	17
283	Kubelz	17
283	yheece	17
283	Shiirazu	17
283	AlexxO_o	17
283	Elastiq	17
283	The_Quack_Dealer	17
283	voiding_	17
283	bloomkieren	17
283	PlzNoBM	17
