rank	username	minecraft:crafted/minecraft:bucket
113	Njensen7	61
115	Franco093	60
115	BobDeBouwer1337	60
117	bloodbiter	58
117	excelsionprime	58
117	r123moore	58
120	catandmoose	57
120	prizm_	57
120	Spenduh	57
123	301851	56
124	mwrty	54
124	BlankityMcBlank	54
126	TheThomas69	53
126	obzii	53
128	Raspberry_Sodas	52
129	Awyrlas	51
130	_Dean_123	50
130	groofles	50
132	ssleepless	49
133	ARandomHedge	48
133	Krowuss	48
133	The_slideV3	48
136	Kamflame10	47
137	StinkyDiplomat	46
137	_i_ERROR_i_	46
137	TechnoNinja64	46
140	set67	44
140	Maenara	44
142	q_wq	43
142	Vorlice	43
142	MakeHistory157	43
145	Zythose	42
146	Jovaphobic	41
146	6king6colt6	41
148	oscminus	40
148	claivin	40
150	Myszoaz	39
151	SuperPooch06	38
152	SaucyDark	37
152	_Boipl_	37
154	Kowcio_	36
154	Hermanni__	36
156	RoskobiOne	35
156	bigstankyy	35
156	tuckerdoodle	35
156	TheDankPlatypus	35
156	CollinMH06	35
156	zToasty69z	35
156	MAns_44	35
163	Groovy_MoonBird	34
163	ougstur	34
163	masskedman	34
163	Racengan	34
163	ConnorDanky_	34
168	MoistMicrowave	33
168	drunkeeez	33
168	xolstoi	33
171	Xclax101	32
171	SammiWolfGirl	32
171	KingMatthew506	32
174	Mr_Byzantine	31
174	Hyugo	31
174	Ryan_GEMS	31
174	Tyrannosplart	31
174	MightyWertu	31
174	Airem_Core	31
174	skrongus	31
181	RebelAndroid	30
181	4774	30
181	Biites	30
184	ProfessorBee	29
184	CarltheCuck	29
184	Silvo614	29
184	RadarHz	29
188	dimondking777	28
188	MyNameIsJobo	28
188	Rebytre	28
191	Cowison	27
191	Valoth	27
191	_Karmaa	27
194	KarlKaek	26
194	FirsTimeGamingTV	26
194	Chromary	26
194	Skylord_Luke	26
194	aec9	26
194	sp00ky_ghost977	26
194	trexgb	26
201	gaziter10	25
201	bearlystraight	25
201	UCP_TheKingK	25
201	PortlyPete69	25
201	Sral7	25
206	Inchef	24
206	Dakar_	24
206	Druid95	24
206	djancak	24
206	_3Stump_	24
211	Jorrdi	23
211	Merv__	23
211	Kouridragon	23
211	lizardfightclub	23
211	fw3xy74	23
211	QueenShuvi	23
211	SvenskaHugo	23
218	TheBiggestFeller	22
218	Jimi7hits	22
218	shrimp_flips	22
218	Groundler	22
218	JohnPrice	22
223	CLG_Kata	21
223	CoffeeNoir	21
223	Malorn_Aetherius	21
223	XboxPanda	21
223	Studyhallsaver	21
223	Steve897	21
223	Warlord324	21
223	TheOuterCore	21
223	AltnumberF4	21
232	picardred	20
232	corvidpartyfor6	20
232	Secret_Canary	20
232	Zaridey	20
232	fallingemma	20
232	AJplaysMC_	20
232	Onennon	20
232	KeruNatsema	20
232	Lutres_	20
232	SingedBread	20
232	Eraxa	20
243	hm947	19
243	lotarp	19
243	Masssonnn	19
243	KingEgg1	19
243	DarlaMeow	19
243	Quincannon	19
243	IAmTheWalrus910	19
243	Optiprimus	19
243	Powowowow	19
243	UrbanPlanningEx	19
243	2blox_	19
243	00000000-0000-0000-0009-01ff0c3e5e4f	19
255	Comma__	18
255	_Nuf	18
255	poopybh	18
255	pumpfonzo	18
255	Arceus1975	18
255	Voxin2K	18
255	HoldThatPee	18
255	Wowful	18
255	NomadicRobin_	18
255	audiocracked	18
255	EveryonesUncle	18
255	DASH_X7	18
255	Nnuma	18
255	SkateboardR6	18
255	Nargotah	18
270	heysushii	17
270	squigglybones	17
270	Creativebuilder2	17
270	Killercatty78	17
270	H72l9w	17
270	Z3braYTIL	17
270	emrekn	17
270	Covalents	17
270	Kubelz	17
270	yheece	17
270	Shiirazu	17
270	AlexxO_o	17
270	Elastiq	17
270	The_Quack_Dealer	17
270	voiding_	17
270	bloomkieren	17
270	PlzNoBM	17
270	cichy096	17
288	I_Am_Mushkin	16
288	MustardDrinker	16
288	AuroraSkies	16
288	Grimmaul	16
288	layabout100	16
288	TheEnderMan548	16
288	lcvezra	16
295	Civop_	15
295	Zedducius	15
295	Tiberonus	15
295	DirtyBoar	15
295	Snowflowe	15
295	The_Cruncy	15
