rank	username	minecraft:crafted/minecraft:bucket
123	oxfordschool	34
127	awesomeoneme	33
127	EcksDofficial	33
129	Njensen7	32
129	KingMatthew506	32
131	RoskobiOne	31
131	Drlzyy	31
131	Hyugo	31
131	Dedalus36	31
131	chipklip	31
131	Xclax101	31
131	MightyWertu	31
131	Airem_Core	31
131	SammiWolfGirl	31
131	kinas45y5	31
141	RebelAndroid	30
141	YoshikageBites	30
143	ProfessorBee	29
143	CarltheCuck	29
143	RadarHz	29
146	dimondking777	28
146	MyNameIsJobo	28
146	Racengan	28
149	Cowison	27
149	Valoth	27
149	Rebytre	27
149	_Karmaa	27
153	q_wq	26
153	KarlKaek	26
153	tuckerdoodle	26
153	FirsTimeGamingTV	26
153	Chromary	26
153	aec9	26
153	ToastedGamingYT	26
153	sp00ky_ghost977	26
153	trexgb	26
162	gaziter10	25
162	TheDankPlatypus	25
162	PortlyPete69	25
162	Sral7	25
166	Inchef	24
166	djancak	24
166	_3Stump_	24
169	Jorrdi	23
169	Kouridragon	23
169	lizardfightclub	23
169	QueenShuvi	23
169	Dusk_95	23
174	TheBiggestFeller	22
174	Jimi7hits	22
174	MyNameIsDakar	22
174	Groundler	22
174	SvenskaHugo	22
174	JohnPrice	22
180	CoffeeNoir	21
180	Malorn_Aetherius	21
180	Studyhallsaver	21
180	Mattesco	21
180	fw3xywashere	21
180	Steven1282598	21
180	Warlord324	21
180	TheOuterCore	21
180	AltnumberF4	21
189	Merv__	20
189	picardred	20
189	Zaridey	20
189	fallingemma	20
189	AJplaysMC_	20
189	Onennon	20
189	KeruNatsema	20
189	Lutres_Torane	20
189	SingedBread	20
198	hm947	19
198	lotarp	19
198	Masssonnn	19
198	KingEgg1	19
198	Skylord_Luke	19
198	DarlaMeow	19
198	Quincannon	19
198	IAmTheWalrus910	19
198	Optiprimus	19
198	Powowowow	19
198	UrbanPlanner1978	19
198	2blox	19
210	Alteriity	18
210	Comma__	18
210	_Nuf	18
210	XboxPanda	18
210	pumpfonzo	18
210	Arceus1975	18
210	Voxin2K	18
210	HoldThatPee	18
210	Wowful	18
210	NomadicRobin_	18
210	audiocracked	18
210	EveryonesUncle	18
210	DASH_X7	18
210	Nnuma	18
210	SkateboardR6	18
210	Eraxa	18
210	Nargotah	18
227	heysushii	17
227	squigglybones	17
227	H72l9w	17
227	Z3braYTIL	17
227	emrekn	17
227	Covalents	17
227	Kubelz	17
227	gabriels543	17
227	Shiirazuku	17
227	The_Quack_Dealer	17
227	voiding_	17
227	Kowcio_	17
227	bloomkieren	17
227	PlzNoBM	17
227	cichy096	17
227	00000000-0000-0000-0009-01ff0c3e5e4f	17
243	I_Am_Mushkin	16
243	MustardDrinker	16
243	AuroraSkies	16
243	Grimmaul	16
243	layabout100	16
243	TheEnderman548	16
243	UCP_TheKingK	16
243	lcvezra	16
251	Civop_	15
251	Zedducius	15
251	Ardennes	15
251	DirtyBoar	15
251	Snowflowe	15
251	CruncyIsTaken	15
251	KartivGal	15
251	JESS_THE_RERE	15
251	stahouo	15
251	Dogcorn69420	15
251	Sheldor097	15
262	soundad	14
262	Ailmast	14
262	Cryptacity	14
262	AngalexikCZ	14
262	sufjanlover	14
262	LexMakesHistory	14
262	Barlycorn	14
262	AvaRosey	14
262	Lord_Doob	14
262	Luigipunch989	14
262	MeetTheWollo	14
273	Froste131	13
273	nataliecool	13
273	Rumpletaezer	13
273	Inbefour	13
273	fluddd	13
273	GravitySaint	13
273	Fildyr	13
273	_TCARREIRA_	13
281	hollowww	12
281	BlancoFlaco	12
281	MezzaVevo	12
281	Flores991	12
281	youhjjhhhjj	12
281	ShedJr_	12
281	jiggywraps	12
281	Scathra	12
281	NotKaden_	12
281	RyuNeko932000	12
281	Russiancat1	12
281	Th6masss	12
281	LordAurum	12
281	Typadopoulos	12
281	IvarEXE	12
281	stavgod	12
281	Eczbek	12
298	weezygator	11
298	TheMilkerOfCats	11
298	Houstonion	11
