rank	username	minecraft:crafted/minecraft:bucket
125	Njensen7	32
125	KingMatthew506	32
127	Drlzyy	31
127	Hyugo	31
127	Dedalus36	31
127	chipklip	31
127	Xclax101	31
127	MightyWertu	31
127	Airem_Core	31
127	SammiWolfGirl	31
127	kinas45y5	31
136	RebelAndroid	30
136	YoshikageBites	30
138	ProfessorBee	29
138	CarltheCuck	29
138	RadarHz	29
141	MyNameIsJobo	28
141	Racengan	28
143	Cowison	27
143	Valoth	27
143	_Karmaa	27
146	q_wq	26
146	KarlKaek	26
146	FirsTimeGamingTV	26
146	Chromary	26
146	aec9	26
146	sp00ky_ghost977	26
146	trexgb	26
153	gaziter10	25
153	TheDankPlatypus	25
153	PortlyPete69	25
153	Sral7	25
157	Inchef	24
157	Lord_Jord	24
157	djancak	24
157	_3Stump_	24
161	Jorrdi	23
161	Kouridragon	23
161	lizardfightclub	23
161	QueenShuvi	23
161	Dusk_95	23
166	TheBiggestFeller	22
166	MyNameIsDakar	22
166	Groundler	22
166	JohnPrice	22
170	CoffeeNoir	21
170	Malorn_Aetherius	21
170	Studyhallsaver	21
170	Rebytre	21
170	Steven1282598	21
170	Warlord324	21
170	TheOuterCore	21
170	AltnumberF4	21
178	picardred	20
178	Zaridey	20
178	fallingemma	20
178	AJplaysMC_	20
178	Onennon	20
178	KeruNatsema	20
178	SingedBread	20
185	Merv__	19
185	hm947	19
185	lotarp	19
185	KingEgg1	19
185	DarlaMeow	19
185	Quincannon	19
185	IAmTheWalrus910	19
185	Optiprimus	19
185	Powowowow	19
185	UrbanPlanner1978	19
185	2blox	19
196	Comma__	18
196	_Nuf	18
196	XboxPanda	18
196	pumpfonzo	18
196	Arceus1975	18
196	Voxin2K	18
196	HoldThatPee	18
196	Wowful	18
196	NomadicRobin_	18
196	audiocracked	18
196	EveryonesUncle	18
196	DASH_X7	18
196	Nnuma	18
196	SkateboardR6	18
196	Eraxa	18
196	SvenskaHugo	18
196	Nargotah	18
196	Skippeh	18
214	heysushii	17
214	squigglybones	17
214	H72l9w	17
214	Z3braYTIL	17
214	emrekn	17
214	Covalents	17
214	Kubelz	17
214	gabriels543	17
214	Shiirazuku	17
214	The_Quack_Dealer	17
214	voiding_	17
214	Kowcio_	17
214	bloomkieren	17
214	PlzNoBM	17
214	cichy096	17
229	I_Am_Mushkin	16
229	MustardDrinker	16
229	Grimmaul	16
229	layabout100	16
229	TheEnderman548	16
229	lcvezra	16
235	Civop_	15
235	Zedducius	15
235	Ardennes	15
235	DirtyBoar	15
235	Snowflowe	15
235	Skylord_Luke	15
235	CruncyIsTaken	15
235	KartivGal	15
235	JESS_THE_RERE	15
235	stahouo	15
235	Dogcorn69420	15
235	Sheldor097	15
247	soundad	14
247	Ailmast	14
247	Cryptacity	14
247	AngalexikCZ	14
247	sufjanlover	14
247	LexMakesHistory	14
247	Barlycorn	14
247	AvaRosey	14
247	Luigipunch989	14
247	MeetTheWollo	14
257	Froste131	13
257	nataliecool	13
257	Rumpletaezer	13
257	Inbefour	13
257	fluddd	13
257	GravitySaint	13
257	Fildyr	13
257	_TCARREIRA_	13
265	hollowww	12
265	BlancoFlaco	12
265	MezzaVevo	12
265	Flores991	12
265	youhjjhhhjj	12
265	ShedJr_	12
265	jiggywraps	12
265	Scathra	12
265	NotKaden_	12
265	RyuNeko932000	12
265	Russiancat1	12
265	LordAurum	12
265	Typadopoulos	12
265	IvarEXE	12
265	stavgod	12
280	weezygator	11
280	TheMilkerOfCats	11
280	Houstonion	11
280	Seyaboy	11
280	IWorkAtIkea	11
280	titanlax	11
280	Nach0Bear	11
280	intropass	11
280	SellyZ	11
280	_8man	11
280	Afinnity	11
280	RobotMinion101	11
280	Syropatathe	11
280	NameGenerat0r	11
280	07shiny	11
280	momis24	11
296	Louiis123	10
296	Crowvens	10
296	EllaBellaChu	10
296	xXTheWolfmanXx	10
296	Swexti	10
