rank	username	minecraft:crafted/minecraft:bucket
172	ProfessorBee	29
172	4774	29
172	CarltheCuck	29
172	Silvo614	29
172	RadarHz	29
177	dimondking777	28
177	MyNameIsJobo	28
179	Cowison	27
179	Valoth	27
179	Rebytre	27
179	_Karmaa	27
183	KarlKaek	26
183	FirsTimeGamingTV	26
183	Chromary	26
183	Skylord_Luke	26
183	aec9	26
183	sp00ky_ghost977	26
183	trexgb	26
190	gaziter10	25
190	bearlystraight	25
190	UCP_TheKingK	25
190	PortlyPete69	25
190	Sral7	25
195	Inchef	24
195	MyNameIsDakar	24
195	MAns_44	24
195	djancak	24
195	ThisUserIsStump	24
200	Jorrdi	23
200	Merv__	23
200	Kouridragon	23
200	lizardfightclub	23
200	fw3xywashere	23
200	QueenShuvi	23
200	Dusk_95	23
200	SvenskaHugo	23
208	TheBiggestFeller	22
208	Jimi7hits	22
208	shrimp_flips	22
208	Groundler	22
208	JohnPrice	22
213	CoffeeNoir	21
213	Malorn_Aetherius	21
213	XboxPanda	21
213	Studyhallsaver	21
213	GoofySilly	21
213	Warlord324	21
213	TheOuterCore	21
213	AltnumberF4	21
221	picardred	20
221	corvidpartyfor6	20
221	Secret_Canary	20
221	Zaridey	20
221	fallingemma	20
221	AJplaysMC_	20
221	Onennon	20
221	KeruNatsema	20
221	Lutres_Torane	20
221	SingedBread	20
221	Eraxa	20
232	FazeObama69	19
232	hm947	19
232	lotarp	19
232	Masssonnn	19
232	KingEgg1	19
232	DarlaMeow	19
232	Quincannon	19
232	IAmTheWalrus910	19
232	Optiprimus	19
232	Powowowow	19
232	UrbanPlanningEx	19
232	2bolx_	19
232	00000000-0000-0000-0009-01ff0c3e5e4f	19
245	ECstardust	18
245	Comma__	18
245	_Nuf	18
245	shyshyannne	18
245	pumpfonzo	18
245	Arceus1975	18
245	Voxin2K	18
245	HoldThatPee	18
245	Wowful	18
245	NomadicRobin_	18
245	audiocracked	18
245	EveryonesUncle	18
245	DASH_X7	18
245	Nnuma	18
245	SkateboardR6	18
245	Nargotah	18
261	heysushii	17
261	squigglybones	17
261	Creativebuilder2	17
261	Killercatty78	17
261	H72l9w	17
261	Z3braYTIL	17
261	emrekn	17
261	Covalents	17
261	Kubelz	17
261	gabriels543	17
261	Shiirazu	17
261	AlexxO_o	17
261	Elastiq	17
261	The_Quack_Dealer	17
261	voiding_	17
261	bloomkieren	17
261	PlzNoBM	17
261	cichy096	17
279	I_Am_Mushkin	16
279	MustardDrinker	16
279	AuroraSkies	16
279	Grimmaul	16
279	layabout100	16
279	TheEnderMan548	16
279	lcvezra	16
286	Civop_	15
286	Zedducius	15
286	Ardennes	15
286	DirtyBoar	15
286	Snowflowe	15
286	Smussa	15
286	KartivGal	15
286	JESS_THE_RERE	15
286	weabis	15
286	xzvu	15
286	Dogcorn69420	15
286	Sheldor097	15
298	soundad	14
298	Ailmast	14
298	Cryptacity	14
