rank	username	minecraft:crafted/minecraft:bucket
126	_Boipl_	37
128	Hermanni__	36
129	bigstankyy	35
129	tuckerdoodle	35
129	TheDankPlatypus	35
129	CollinMH06	35
129	ToastedGamingYT	35
134	Groovy_MoonBird	34
134	_naturell	34
134	masskedman	34
134	Racengan	34
134	oxfordschool	34
139	awesomeoneme	33
139	EcksDofficial	33
141	KingMatthew506	32
142	RoskobiOne	31
142	Drlzyy	31
142	Hyugo	31
142	Dedalus36	31
142	chipklip	31
142	Xclax101	31
142	MightyWertu	31
142	Airem_Core	31
142	SammiWolfGirl	31
142	kinas45y5	31
152	RebelAndroid	30
152	YoshikageBites	30
154	ProfessorBee	29
154	CarltheCuck	29
154	RadarHz	29
157	dimondking777	28
157	MyNameIsJobo	28
159	Cowison	27
159	Valoth	27
159	Rebytre	27
159	_Karmaa	27
163	q_wq	26
163	KarlKaek	26
163	FirsTimeGamingTV	26
163	Chromary	26
163	Skylord_Luke	26
163	aec9	26
163	sp00ky_ghost977	26
163	trexgb	26
171	gaziter10	25
171	PortlyPete69	25
171	Sral7	25
174	Inchef	24
174	djancak	24
174	_3Stump_	24
177	Jorrdi	23
177	Kouridragon	23
177	lizardfightclub	23
177	QueenShuvi	23
177	Dusk_95	23
177	SvenskaHugo	23
183	TheBiggestFeller	22
183	Jimi7hits	22
183	MyNameIsDakar	22
183	shrimp_flips	22
183	Groundler	22
183	JohnPrice	22
189	CoffeeNoir	21
189	Malorn_Aetherius	21
189	XboxPanda	21
189	Studyhallsaver	21
189	fw3xywashere	21
189	Steven1282598	21
189	Warlord324	21
189	TheOuterCore	21
189	AltnumberF4	21
198	Merv__	20
198	picardred	20
198	Zaridey	20
198	fallingemma	20
198	AJplaysMC_	20
198	Onennon	20
198	KeruNatsema	20
198	Lutres_Torane	20
198	SingedBread	20
207	hm947	19
207	lotarp	19
207	Masssonnn	19
207	KingEgg1	19
207	DarlaMeow	19
207	Quincannon	19
207	IAmTheWalrus910	19
207	Optiprimus	19
207	Powowowow	19
207	UrbanPlanner1978	19
207	2blox	19
218	Comma__	18
218	_Nuf	18
218	pumpfonzo	18
218	Arceus1975	18
218	Voxin2K	18
218	HoldThatPee	18
218	Wowful	18
218	NomadicRobin_	18
218	audiocracked	18
218	EveryonesUncle	18
218	DASH_X7	18
218	Nnuma	18
218	SkateboardR6	18
218	Eraxa	18
218	Nargotah	18
233	heysushii	17
233	squigglybones	17
233	H72l9w	17
233	Z3braYTIL	17
233	emrekn	17
233	Covalents	17
233	Kubelz	17
233	gabriels543	17
233	Shiirazuku	17
233	The_Quack_Dealer	17
233	voiding_	17
233	Kowcio_	17
233	bloomkieren	17
233	PlzNoBM	17
233	cichy096	17
233	00000000-0000-0000-0009-01ff0c3e5e4f	17
249	I_Am_Mushkin	16
249	corvidpartyfor6	16
249	MustardDrinker	16
249	AuroraSkies	16
249	Grimmaul	16
249	layabout100	16
249	TheEnderman548	16
249	UCP_TheKingK	16
249	lcvezra	16
258	Civop_	15
258	Zedducius	15
258	Ardennes	15
258	DirtyBoar	15
258	Snowflowe	15
258	CruncyIsTaken	15
258	KartivGal	15
258	JESS_THE_RERE	15
258	stahouo	15
258	Dogcorn69420	15
258	Sheldor097	15
269	soundad	14
269	Ailmast	14
269	Cryptacity	14
269	AngalexikCZ	14
269	JitteryJared2	14
269	sufjanlover	14
269	LexMakesHistory	14
269	Barlycorn	14
269	AvaRosey	14
269	Lord_Doob	14
269	Luigipunch989	14
269	MeetTheWollo	14
281	Froste131	13
281	nataliecool	13
281	Rumpletaezer	13
281	Inbefour	13
281	fluddd	13
281	GravitySaint	13
281	Fildyr	13
281	tsitrawhy	13
281	_TCARREIRA_	13
290	hollowww	12
290	BlancoFlaco	12
290	MezzaVevo	12
290	Flores991	12
290	youhjjhhhjj	12
290	ShedJr_	12
290	jiggywraps	12
290	Scathra	12
290	NotKaden_	12
290	RyuNeko932000	12
290	Russiancat1	12
