rank	username	minecraft:crafted/minecraft:bucket
127	Myszoaz	39
128	SuperPooch06	38
129	SaucyDark	37
129	_Boipl_	37
131	Hermanni__	36
132	bigstankyy	35
132	tuckerdoodle	35
132	TheDankPlatypus	35
132	CollinMH06	35
132	ToastedGamingYT	35
137	Groovy_MoonBird	34
137	_naturell	34
137	masskedman	34
137	Racengan	34
137	oxfordschool	34
142	awesomeoneme	33
142	drunkeeez	33
142	EcksDofficial	33
145	KingMatthew506	32
146	RoskobiOne	31
146	Drlzyy	31
146	Hyugo	31
146	Dedalus36	31
146	chipklip	31
146	Xclax101	31
146	MightyWertu	31
146	Airem_Core	31
146	SammiWolfGirl	31
146	kinas45y5	31
156	RebelAndroid	30
156	YoshikageBites	30
158	q_wq	29
158	ProfessorBee	29
158	4774	29
158	CarltheCuck	29
158	RadarHz	29
163	dimondking777	28
163	MyNameIsJobo	28
165	Cowison	27
165	Valoth	27
165	Rebytre	27
165	_Karmaa	27
169	KarlKaek	26
169	FirsTimeGamingTV	26
169	Chromary	26
169	Skylord_Luke	26
169	aec9	26
169	sp00ky_ghost977	26
169	trexgb	26
176	gaziter10	25
176	PortlyPete69	25
176	Sral7	25
179	Inchef	24
179	djancak	24
179	_3Stump_	24
182	Jorrdi	23
182	Kouridragon	23
182	lizardfightclub	23
182	QueenShuvi	23
182	Dusk_95	23
182	SvenskaHugo	23
188	TheBiggestFeller	22
188	Jimi7hits	22
188	MyNameIsDakar	22
188	shrimp_flips	22
188	Groundler	22
188	JohnPrice	22
194	CoffeeNoir	21
194	Malorn_Aetherius	21
194	XboxPanda	21
194	Studyhallsaver	21
194	fw3xywashere	21
194	Steven1282598	21
194	Warlord324	21
194	TheOuterCore	21
194	AltnumberF4	21
203	Merv__	20
203	picardred	20
203	corvidpartyfor6	20
203	Zaridey	20
203	fallingemma	20
203	AJplaysMC_	20
203	Onennon	20
203	KeruNatsema	20
203	Lutres_Torane	20
203	SingedBread	20
213	hm947	19
213	lotarp	19
213	Masssonnn	19
213	KingEgg1	19
213	DarlaMeow	19
213	Quincannon	19
213	IAmTheWalrus910	19
213	Optiprimus	19
213	Powowowow	19
213	UrbanPlanner1978	19
213	2blox	19
224	Comma__	18
224	_Nuf	18
224	pumpfonzo	18
224	Arceus1975	18
224	Voxin2K	18
224	HoldThatPee	18
224	Wowful	18
224	NomadicRobin_	18
224	audiocracked	18
224	EveryonesUncle	18
224	DASH_X7	18
224	Nnuma	18
224	SkateboardR6	18
224	Eraxa	18
224	Nargotah	18
239	heysushii	17
239	squigglybones	17
239	H72l9w	17
239	Z3braYTIL	17
239	emrekn	17
239	Covalents	17
239	Kubelz	17
239	gabriels543	17
239	Shiirazuku	17
239	The_Quack_Dealer	17
239	voiding_	17
239	Kowcio_	17
239	bloomkieren	17
239	PlzNoBM	17
239	cichy096	17
239	00000000-0000-0000-0009-01ff0c3e5e4f	17
255	I_Am_Mushkin	16
255	MustardDrinker	16
255	AuroraSkies	16
255	Grimmaul	16
255	layabout100	16
255	TheEnderman548	16
255	UCP_TheKingK	16
255	lcvezra	16
263	Killercatty78	15
263	Civop_	15
263	Zedducius	15
263	Ardennes	15
263	DirtyBoar	15
263	Snowflowe	15
263	CruncyIsTaken	15
263	KartivGal	15
263	JESS_THE_RERE	15
263	stahouo	15
263	Dogcorn69420	15
263	Sheldor097	15
275	soundad	14
275	Ailmast	14
275	Cryptacity	14
275	AngalexikCZ	14
275	JitteryJared2	14
275	sufjanlover	14
275	LexMakesHistory	14
275	iHuntWeeaboos	14
275	Barlycorn	14
275	AvaRosey	14
275	Lord_Doob	14
275	Luigipunch989	14
275	MeetTheWollo	14
288	Froste131	13
288	nataliecool	13
288	Rumpletaezer	13
288	Inbefour	13
288	fluddd	13
288	GravitySaint	13
288	Fildyr	13
288	tsitrawhy	13
288	_TCARREIRA_	13
297	hollowww	12
297	BlancoFlaco	12
297	MezzaVevo	12
297	Flores991	12
