rank	username	minecraft:crafted/minecraft:bucket
229	fallingemma	20
229	AJplaysMC_	20
229	Onennon	20
229	KeruNatsema	20
229	Lutres_	20
229	SingedBread	20
229	Eraxa	20
240	hm947	19
240	lotarp	19
240	Masssonnn	19
240	KingEgg1	19
240	DarlaMeow	19
240	Quincannon	19
240	IAmTheWalrus910	19
240	Optiprimus	19
240	Powowowow	19
240	UrbanPlanningEx	19
240	2blox_	19
240	00000000-0000-0000-0009-01ff0c3e5e4f	19
252	Comma__	18
252	_Nuf	18
252	poopybh	18
252	pumpfonzo	18
252	Arceus1975	18
252	Voxin2K	18
252	HoldThatPee	18
252	Wowful	18
252	NomadicRobin_	18
252	audiocracked	18
252	EveryonesUncle	18
252	DASH_X7	18
252	Nnuma	18
252	SkateboardR6	18
252	Nargotah	18
267	heysushii	17
267	squigglybones	17
267	Creativebuilder2	17
267	Killercatty78	17
267	H72l9w	17
267	Z3braYTIL	17
267	emrekn	17
267	Covalents	17
267	Kubelz	17
267	yheece	17
267	Shiirazu	17
267	AlexxO_o	17
267	Elastiq	17
267	The_Quack_Dealer	17
267	voiding_	17
267	bloomkieren	17
267	PlzNoBM	17
267	cichy096	17
285	I_Am_Mushkin	16
285	MustardDrinker	16
285	AuroraSkies	16
285	Grimmaul	16
285	layabout100	16
285	TheEnderMan548	16
285	lcvezra	16
292	Civop_	15
292	Zedducius	15
292	Tiberonus	15
292	DirtyBoar	15
292	Snowflowe	15
292	The_Cruncy	15
292	KartivGal	15
292	JESS_THE_RERE	15
292	weabis	15
