rank	username	minecraft:crafted/minecraft:bucket
124	KingMatthew506	32
126	Drlzyy	31
126	Hyugo	31
126	Dedalus36	31
126	chipklip	31
126	Xclax101	31
126	MightyWertu	31
126	Airem_Core	31
126	SammiWolfGirl	31
126	kinas45y5	31
135	RebelAndroid	30
135	Lord_Jord	30
135	YoshikageBites	30
138	ProfessorBee	29
138	CarltheCuck	29
138	RadarHz	29
141	MyNameIsJobo	28
141	Racengan	28
143	Cowison	27
143	Valoth	27
143	_Karmaa	27
146	q_wq	26
146	KarlKaek	26
146	FirsTimeGamingTV	26
146	Chromary	26
146	aec9	26
146	sp00ky_ghost977	26
146	trexgb	26
153	gaziter10	25
153	TheDankPlatypus	25
153	PortlyPete69	25
153	Sral7	25
157	Inchef	24
157	djancak	24
157	_3Stump_	24
160	Jorrdi	23
160	Kouridragon	23
160	lizardfightclub	23
160	QueenShuvi	23
160	Dusk_95	23
165	TheBiggestFeller	22
165	Rebytre	22
165	MyNameIsDakar	22
165	Groundler	22
165	JohnPrice	22
170	CoffeeNoir	21
170	Malorn_Aetherius	21
170	Studyhallsaver	21
170	Steven1282598	21
170	Warlord324	21
170	TheOuterCore	21
170	AltnumberF4	21
177	picardred	20
177	Zaridey	20
177	fallingemma	20
177	AJplaysMC_	20
177	Onennon	20
177	KeruNatsema	20
177	SingedBread	20
184	Merv__	19
184	hm947	19
184	lotarp	19
184	KingEgg1	19
184	DarlaMeow	19
184	Quincannon	19
184	IAmTheWalrus910	19
184	Optiprimus	19
184	Powowowow	19
184	UrbanPlanner1978	19
184	2blox	19
195	Comma__	18
195	_Nuf	18
195	XboxPanda	18
195	pumpfonzo	18
195	Arceus1975	18
195	Voxin2K	18
195	HoldThatPee	18
195	Wowful	18
195	NomadicRobin_	18
195	audiocracked	18
195	EveryonesUncle	18
195	DASH_X7	18
195	Nnuma	18
195	SkateboardR6	18
195	Eraxa	18
195	SvenskaHugo	18
195	Nargotah	18
195	Skippeh	18
213	heysushii	17
213	squigglybones	17
213	H72l9w	17
213	Z3braYTIL	17
213	emrekn	17
213	Covalents	17
213	Kubelz	17
213	gabriels543	17
213	Shiirazuku	17
213	The_Quack_Dealer	17
213	voiding_	17
213	Kowcio_	17
213	bloomkieren	17
213	PlzNoBM	17
213	cichy096	17
228	I_Am_Mushkin	16
228	MustardDrinker	16
228	Grimmaul	16
228	layabout100	16
228	TheEnderman548	16
228	lcvezra	16
234	Civop_	15
234	Zedducius	15
234	Ardennes	15
234	DirtyBoar	15
234	Snowflowe	15
234	Skylord_Luke	15
234	CruncyIsTaken	15
234	KartivGal	15
234	JESS_THE_RERE	15
234	stahouo	15
234	Dogcorn69420	15
234	Sheldor097	15
246	soundad	14
246	Ailmast	14
246	Cryptacity	14
246	AngalexikCZ	14
246	sufjanlover	14
246	LexMakesHistory	14
246	Barlycorn	14
246	AvaRosey	14
246	Luigipunch989	14
246	MeetTheWollo	14
256	Froste131	13
256	nataliecool	13
256	Rumpletaezer	13
256	Inbefour	13
256	fluddd	13
256	GravitySaint	13
256	Fildyr	13
256	_TCARREIRA_	13
264	hollowww	12
264	BlancoFlaco	12
264	MezzaVevo	12
264	Flores991	12
264	youhjjhhhjj	12
264	ShedJr_	12
264	jiggywraps	12
264	Scathra	12
264	NotKaden_	12
264	RyuNeko932000	12
264	Russiancat1	12
264	LordAurum	12
264	Typadopoulos	12
264	IvarEXE	12
264	stavgod	12
279	weezygator	11
279	TheMilkerOfCats	11
279	Houstonion	11
279	Seyaboy	11
279	IWorkAtIkea	11
279	titanlax	11
279	Nach0Bear	11
279	intropass	11
279	SellyZ	11
279	_8man	11
279	Afinnity	11
279	RobotMinion101	11
279	Syropatathe	11
279	NameGenerat0r	11
279	07shiny	11
279	momis24	11
295	Louiis123	10
295	Crowvens	10
295	EllaBellaChu	10
295	xXTheWolfmanXx	10
295	Swexti	10
295	himak1	10
