rank	username	minecraft:crafted/minecraft:bucket
125	Njensen7	32
125	KingMatthew506	32
127	Drlzyy	31
127	Hyugo	31
127	Dedalus36	31
127	chipklip	31
127	Xclax101	31
127	MightyWertu	31
127	Airem_Core	31
127	SammiWolfGirl	31
127	kinas45y5	31
136	RebelAndroid	30
136	YoshikageBites	30
138	ProfessorBee	29
138	CarltheCuck	29
138	RadarHz	29
141	MyNameIsJobo	28
141	Racengan	28
143	Cowison	27
143	_Karmaa	27
145	q_wq	26
145	FirsTimeGamingTV	26
145	Chromary	26
145	aec9	26
145	sp00ky_ghost977	26
145	trexgb	26
151	gaziter10	25
151	PortlyPete69	25
151	Sral7	25
154	Lord_Jord	24
154	djancak	24
154	_3Stump_	24
157	Jorrdi	23
157	Kouridragon	23
157	lizardfightclub	23
157	QueenShuvi	23
157	Dusk_95	23
162	TheBiggestFeller	22
162	Inchef	22
162	MyNameIsDakar	22
162	Groundler	22
162	JohnPrice	22
167	CoffeeNoir	21
167	Malorn_Aetherius	21
167	Studyhallsaver	21
167	Steven1282598	21
167	Warlord324	21
167	TheOuterCore	21
173	picardred	20
173	TheDankPlatypus	20
173	Zaridey	20
173	fallingemma	20
173	AJplaysMC_	20
173	Onennon	20
173	KeruNatsema	20
173	SingedBread	20
181	Merv__	19
181	lotarp	19
181	KingEgg1	19
181	DarlaMeow	19
181	Quincannon	19
181	IAmTheWalrus910	19
181	Optiprimus	19
181	AltnumberF4	19
181	Powowowow	19
181	UrbanPlanner1978	19
191	Comma__	18
191	_Nuf	18
191	XboxPanda	18
191	pumpfonzo	18
191	Arceus1975	18
191	Voxin2K	18
191	HoldThatPee	18
191	Wowful	18
191	NomadicRobin_	18
191	audiocracked	18
191	EveryonesUncle	18
191	DASH_X7	18
191	Nnuma	18
191	SkateboardR6	18
191	Eraxa	18
191	SvenskaHugo	18
191	Nargotah	18
191	Skippeh	18
209	heysushii	17
209	squigglybones	17
209	H72l9w	17
209	Z3braYTIL	17
209	emrekn	17
209	Covalents	17
209	Kubelz	17
209	gabriels543	17
209	Shiirazuku	17
209	The_Quack_Dealer	17
209	voiding_	17
209	Kowcio_	17
209	bloomkieren	17
209	PlzNoBM	17
209	cichy096	17
224	I_Am_Mushkin	16
224	MustardDrinker	16
224	Grimmaul	16
224	layabout100	16
224	TheEnderman548	16
224	lcvezra	16
230	Civop_	15
230	Zedducius	15
230	Ardennes	15
230	DirtyBoar	15
230	Snowflowe	15
230	CruncyIsTaken	15
230	KartivGal	15
230	JESS_THE_RERE	15
230	stahouo	15
230	Dogcorn69420	15
230	Sheldor097	15
241	soundad	14
241	Ailmast	14
241	Cryptacity	14
241	AngalexikCZ	14
241	sufjanlover	14
241	LexMakesHistory	14
241	Barlycorn	14
241	AvaRosey	14
241	Luigipunch989	14
241	MeetTheWollo	14
251	Froste131	13
251	nataliecool	13
251	KarlKaek	13
251	Rumpletaezer	13
251	Inbefour	13
251	fluddd	13
251	GravitySaint	13
251	Fildyr	13
251	_TCARREIRA_	13
260	hollowww	12
260	BlancoFlaco	12
260	hm947	12
260	MezzaVevo	12
260	Flores991	12
260	youhjjhhhjj	12
260	ShedJr_	12
260	jiggywraps	12
260	Scathra	12
260	NotKaden_	12
260	RyuNeko932000	12
260	Russiancat1	12
260	LordAurum	12
260	Typadopoulos	12
260	IvarEXE	12
260	stavgod	12
276	weezygator	11
276	TheMilkerOfCats	11
276	Houstonion	11
276	Seyaboy	11
276	IWorkAtIkea	11
276	titanlax	11
276	Nach0Bear	11
276	intropass	11
276	SellyZ	11
276	_8man	11
276	Afinnity	11
276	RobotMinion101	11
276	Syropatathe	11
276	NameGenerat0r	11
276	07shiny	11
276	momis24	11
292	Louiis123	10
292	Crowvens	10
292	EllaBellaChu	10
292	xXTheWolfmanXx	10
292	Swexti	10
292	himak1	10
292	theonlymagikarp	10
292	CharlieButt	10
292	burbankbuilder28	10
