rank	username	minecraft:crafted/minecraft:bucket
212	Eraxa	20
223	hm947	19
223	lotarp	19
223	Masssonnn	19
223	KingEgg1	19
223	DarlaMeow	19
223	Quincannon	19
223	MAns_44	19
223	IAmTheWalrus910	19
223	Optiprimus	19
223	Powowowow	19
223	UrbanPlanningEx	19
223	2bolx_	19
223	00000000-0000-0000-0009-01ff0c3e5e4f	19
236	Comma__	18
236	_Nuf	18
236	pumpfonzo	18
236	Arceus1975	18
236	Voxin2K	18
236	HoldThatPee	18
236	Wowful	18
236	NomadicRobin_	18
236	audiocracked	18
236	EveryonesUncle	18
236	DASH_X7	18
236	Nnuma	18
236	SkateboardR6	18
236	Nargotah	18
250	heysushii	17
250	squigglybones	17
250	Creativebuilder2	17
250	Killercatty78	17
250	H72l9w	17
250	Z3braYTIL	17
250	emrekn	17
250	Covalents	17
250	Kubelz	17
250	gabriels543	17
250	Shiirazu	17
250	Elastiq	17
250	The_Quack_Dealer	17
250	voiding_	17
250	bloomkieren	17
250	PlzNoBM	17
250	cichy096	17
267	I_Am_Mushkin	16
267	MustardDrinker	16
267	AuroraSkies	16
267	Grimmaul	16
267	layabout100	16
267	TheEnderMan548	16
267	lcvezra	16
274	Civop_	15
274	Zedducius	15
274	Ardennes	15
274	DirtyBoar	15
274	Snowflowe	15
274	Smussa	15
274	KartivGal	15
274	JESS_THE_RERE	15
274	weabis	15
274	xzvu	15
274	Dogcorn69420	15
274	Sheldor097	15
286	soundad	14
286	Ailmast	14
286	Cryptacity	14
286	AngalexikCZ	14
286	JitteryJared2	14
286	sufjanlover	14
286	LexMakesHistory	14
286	Barlycorn	14
286	AvaRosey	14
286	Lord_Doob	14
286	Luigipunch989	14
286	MirielThePastor	14
298	Froste131	13
298	chipklip	13
298	Rumpletaezer	13
