rank	username	minecraft:crafted/minecraft:bucket
114	legal_tax_evader	61
114	Njensen7	61
116	Franco093	60
116	BobDeBouwer1337	60
118	bloodbiter	58
118	excelsionprime	58
118	r123moore	58
121	catandmoose	57
121	prizm_	57
121	Spenduh	57
124	301851	56
125	mwrty	54
125	BlankityMcBlank	54
127	TheThomas69	53
127	obzii	53
129	Raspberry_Sodas	52
130	Awyrlas	51
131	_Dean_123	50
131	groofles	50
133	ssleepless	49
134	ARandomHedge	48
134	Krowuss	48
134	The_slideV3	48
137	Kamflame10	47
138	StinkyDiplomat	46
138	_i_ERROR_i_	46
138	TechnoNinja64	46
141	set67	44
141	Maenara	44
143	q_wq	43
143	oscminus	43
143	PaperCanvas	43
143	Vorlice	43
143	MakeHistory157	43
148	Zythose	42
149	Jovaphobic	41
149	6king6colt6	41
151	claivin	40
152	Myszoaz	39
153	ActualPatbaf	38
153	SuperPooch06	38
155	SaucyDark	37
155	_Boipl_	37
157	Kowcio_	36
157	Hermanni__	36
159	RoskobiOne	35
159	bigstankyy	35
159	tuckerdoodle	35
159	TheDankPlatypus	35
159	CollinMH06	35
159	zToasty69z	35
159	MAns_44	35
166	Groovy_MoonBird	34
166	ougstur	34
166	masskedman	34
166	Racengan	34
166	ConnorDanky_	34
171	MoistMicrowave	33
171	drunkeeez	33
171	xolstoi	33
174	Xclax101	32
174	SammiWolfGirl	32
174	KingMatthew506	32
177	Mr_Byzantine	31
177	Hyugo	31
177	Ryan_GEMS	31
177	corvidpartyfor6	31
177	Tyrannosplart	31
177	MightyWertu	31
177	Airem_Core	31
177	skrongus	31
185	RebelAndroid	30
185	4774	30
185	Biites	30
188	ProfessorBee	29
188	CarltheCuck	29
188	Silvo614	29
188	RadarHz	29
192	dimondking777	28
192	MyNameIsJobo	28
192	Rebytre	28
195	Cowison	27
195	Valoth	27
195	_Karmaa	27
198	KarlKaek	26
198	FirsTimeGamingTV	26
198	Chromary	26
198	Skylord_Luke	26
198	aec9	26
198	sp00ky_ghost977	26
198	trexgb	26
205	gaziter10	25
205	bearlystraight	25
205	UCP_TheKingK	25
205	PortlyPete69	25
205	Sral7	25
210	Inchef	24
210	Dakar_	24
210	Druid95	24
210	djancak	24
210	_3Stump_	24
215	Jorrdi	23
215	Merv__	23
215	Kouridragon	23
215	lizardfightclub	23
215	fw3xy74	23
215	QueenShuvi	23
215	SvenskaHugo	23
222	TheBiggestFeller	22
222	Jimi7hits	22
222	shrimp_flips	22
222	Groundler	22
222	JohnPrice	22
227	CLG_Kata	21
227	CoffeeNoir	21
227	Malorn_Aetherius	21
227	XboxPanda	21
227	Studyhallsaver	21
227	Steve897	21
227	Warlord324	21
227	TheOuterCore	21
227	AltnumberF4	21
236	picardred	20
236	Secret_Canary	20
236	Zaridey	20
236	fallingemma	20
236	AJplaysMC_	20
236	Onennon	20
236	KeruNatsema	20
236	Lutres_	20
236	SingedBread	20
236	Eraxa	20
246	hm947	19
246	lotarp	19
246	Masssonnn	19
246	KingEgg1	19
246	DarlaMeow	19
246	Quincannon	19
246	IAmTheWalrus910	19
246	Optiprimus	19
246	Powowowow	19
246	UrbanPlanningEx	19
246	2blox_	19
246	00000000-0000-0000-0009-01ff0c3e5e4f	19
258	Comma__	18
258	_Nuf	18
258	poopybh	18
258	pumpfonzo	18
258	Arceus1975	18
258	Voxin2K	18
258	HoldThatPee	18
258	Wowful	18
258	NomadicRobin_	18
258	audiocracked	18
258	EveryonesUncle	18
258	DASH_X7	18
258	Nnuma	18
258	SkateboardR6	18
258	Nargotah	18
273	heysushii	17
273	squigglybones	17
273	Creativebuilder2	17
273	Killercatty78	17
273	H72l9w	17
273	Z3braYTIL	17
273	emrekn	17
273	Covalents	17
273	Kubelz	17
273	yheece	17
273	Shiirazu	17
273	AlexxO_o	17
273	Elastiq	17
273	The_Quack_Dealer	17
273	voiding_	17
273	bloomkieren	17
273	PlzNoBM	17
273	cichy096	17
291	I_Am_Mushkin	16
291	MustardDrinker	16
291	AuroraSkies	16
291	Grimmaul	16
291	layabout100	16
291	TheEnderMan548	16
291	lcvezra	16
298	Civop_	15
298	Zedducius	15
298	Tiberonus	15
