rank	username	minecraft:crafted/minecraft:bucket
129	Maenara	44
131	Vorlice	43
131	MakeHistory157	43
133	Zythose	42
134	Jovaphobic	41
134	6king6colt6	41
136	claivin	40
137	Myszoaz	39
138	SuperPooch06	38
139	q_wq	37
139	SaucyDark	37
139	_Boipl_	37
142	Kowcio_	36
142	Hermanni__	36
144	bigstankyy	35
144	tuckerdoodle	35
144	TheDankPlatypus	35
144	CollinMH06	35
144	zToasty69z	35
149	Groovy_MoonBird	34
149	ougstur	34
149	masskedman	34
149	Racengan	34
149	ConnorDanky_	34
154	ThiccExotic	33
154	drunkeeez	33
154	xolstoi	33
157	Xclax101	32
157	SammiWolfGirl	32
157	KingMatthew506	32
160	RoskobiOne	31
160	Hyugo	31
160	Esme_1	31
160	Tyrannosplart	31
160	MightyWertu	31
160	Airem_Core	31
160	bladeefan2009	31
167	RebelAndroid	30
167	Biites	30
169	ProfessorBee	29
169	4774	29
169	CarltheCuck	29
169	RadarHz	29
173	dimondking777	28
173	MyNameIsJobo	28
175	Cowison	27
175	Valoth	27
175	Rebytre	27
175	_Karmaa	27
179	KarlKaek	26
179	FirsTimeGamingTV	26
179	Chromary	26
179	Skylord_Luke	26
179	aec9	26
179	sp00ky_ghost977	26
179	trexgb	26
186	gaziter10	25
186	UCP_TheKingK	25
186	PortlyPete69	25
186	Sral7	25
190	Inchef	24
190	MyNameIsDakar	24
190	MAns_44	24
190	djancak	24
190	ThisUserIsStump	24
195	Jorrdi	23
195	Merv__	23
195	Kouridragon	23
195	lizardfightclub	23
195	fw3xywashere	23
195	QueenShuvi	23
195	Dusk_95	23
195	SvenskaHugo	23
203	TheBiggestFeller	22
203	Jimi7hits	22
203	shrimp_flips	22
203	Groundler	22
203	JohnPrice	22
208	CoffeeNoir	21
208	Malorn_Aetherius	21
208	XboxPanda	21
208	Studyhallsaver	21
208	GoofySilly	21
208	Warlord324	21
208	TheOuterCore	21
208	AltnumberF4	21
216	picardred	20
216	corvidpartyfor6	20
216	Secret_Canary	20
216	Zaridey	20
216	fallingemma	20
216	AJplaysMC_	20
216	Onennon	20
216	KeruNatsema	20
216	Lutres_Torane	20
216	SingedBread	20
216	Eraxa	20
227	hm947	19
227	lotarp	19
227	Masssonnn	19
227	KingEgg1	19
227	DarlaMeow	19
227	Quincannon	19
227	IAmTheWalrus910	19
227	Optiprimus	19
227	Powowowow	19
227	UrbanPlanningEx	19
227	2bolx_	19
227	00000000-0000-0000-0009-01ff0c3e5e4f	19
239	Comma__	18
239	_Nuf	18
239	shyshyannne	18
239	pumpfonzo	18
239	Arceus1975	18
239	Voxin2K	18
239	HoldThatPee	18
239	Wowful	18
239	NomadicRobin_	18
239	audiocracked	18
239	EveryonesUncle	18
239	DASH_X7	18
239	Nnuma	18
239	SkateboardR6	18
239	Nargotah	18
254	heysushii	17
254	squigglybones	17
254	Creativebuilder2	17
254	Killercatty78	17
254	H72l9w	17
254	Z3braYTIL	17
254	emrekn	17
254	Covalents	17
254	Kubelz	17
254	gabriels543	17
254	Shiirazu	17
254	Elastiq	17
254	The_Quack_Dealer	17
254	voiding_	17
254	bloomkieren	17
254	PlzNoBM	17
254	cichy096	17
271	I_Am_Mushkin	16
271	MustardDrinker	16
271	AuroraSkies	16
271	Grimmaul	16
271	layabout100	16
271	TheEnderMan548	16
271	lcvezra	16
278	Civop_	15
278	Zedducius	15
278	Ardennes	15
278	DirtyBoar	15
278	Snowflowe	15
278	Smussa	15
278	KartivGal	15
278	JESS_THE_RERE	15
278	weabis	15
278	xzvu	15
278	Dogcorn69420	15
278	Sheldor097	15
290	soundad	14
290	Ailmast	14
290	Cryptacity	14
290	AngalexikCZ	14
290	JitteryJared2	14
290	sufjanlover	14
290	LexMakesHistory	14
290	Barlycorn	14
290	AvaRosey	14
290	Lord_Doob	14
290	Luigipunch989	14
