rank	username	minecraft:crafted/minecraft:bucket
124	EcksDofficial	33
126	Njensen7	32
126	KingMatthew506	32
128	RoskobiOne	31
128	Drlzyy	31
128	Hyugo	31
128	Dedalus36	31
128	chipklip	31
128	Xclax101	31
128	MightyWertu	31
128	Airem_Core	31
128	SammiWolfGirl	31
128	kinas45y5	31
138	RebelAndroid	30
138	YoshikageBites	30
140	ProfessorBee	29
140	CarltheCuck	29
140	RadarHz	29
143	MyNameIsJobo	28
143	Racengan	28
145	Cowison	27
145	Valoth	27
145	_Karmaa	27
148	q_wq	26
148	KarlKaek	26
148	FirsTimeGamingTV	26
148	Chromary	26
148	aec9	26
148	sp00ky_ghost977	26
148	trexgb	26
155	gaziter10	25
155	TheDankPlatypus	25
155	PortlyPete69	25
155	Sral7	25
159	Inchef	24
159	djancak	24
159	_3Stump_	24
162	Jorrdi	23
162	Rebytre	23
162	Kouridragon	23
162	lizardfightclub	23
162	QueenShuvi	23
162	Dusk_95	23
168	TheBiggestFeller	22
168	MyNameIsDakar	22
168	Groundler	22
168	JohnPrice	22
172	CoffeeNoir	21
172	Malorn_Aetherius	21
172	Studyhallsaver	21
172	Steven1282598	21
172	Warlord324	21
172	TheOuterCore	21
172	AltnumberF4	21
179	picardred	20
179	Zaridey	20
179	fallingemma	20
179	AJplaysMC_	20
179	Onennon	20
179	KeruNatsema	20
179	Lutres_Torane	20
179	SingedBread	20
187	Merv__	19
187	hm947	19
187	lotarp	19
187	KingEgg1	19
187	DarlaMeow	19
187	Quincannon	19
187	IAmTheWalrus910	19
187	Optiprimus	19
187	Powowowow	19
187	UrbanPlanner1978	19
187	2blox	19
198	Comma__	18
198	_Nuf	18
198	XboxPanda	18
198	pumpfonzo	18
198	Arceus1975	18
198	Voxin2K	18
198	HoldThatPee	18
198	Wowful	18
198	NomadicRobin_	18
198	audiocracked	18
198	EveryonesUncle	18
198	DASH_X7	18
198	Nnuma	18
198	SkateboardR6	18
198	Eraxa	18
198	SvenskaHugo	18
198	Nargotah	18
198	Skippeh	18
216	heysushii	17
216	squigglybones	17
216	H72l9w	17
216	Z3braYTIL	17
216	emrekn	17
216	Covalents	17
216	Kubelz	17
216	gabriels543	17
216	Shiirazuku	17
216	The_Quack_Dealer	17
216	voiding_	17
216	Kowcio_	17
216	bloomkieren	17
216	PlzNoBM	17
216	cichy096	17
231	I_Am_Mushkin	16
231	Masssonnn	16
231	MustardDrinker	16
231	Grimmaul	16
231	layabout100	16
231	TheEnderman548	16
231	lcvezra	16
238	Civop_	15
238	Zedducius	15
238	Ardennes	15
238	DirtyBoar	15
238	Snowflowe	15
238	Skylord_Luke	15
238	CruncyIsTaken	15
238	KartivGal	15
238	JESS_THE_RERE	15
238	stahouo	15
238	Dogcorn69420	15
238	Sheldor097	15
250	soundad	14
250	Ailmast	14
250	Cryptacity	14
250	AngalexikCZ	14
250	sufjanlover	14
250	LexMakesHistory	14
250	Barlycorn	14
250	AvaRosey	14
250	Luigipunch989	14
250	MeetTheWollo	14
260	Froste131	13
260	nataliecool	13
260	Rumpletaezer	13
260	Inbefour	13
260	fluddd	13
260	GravitySaint	13
260	Fildyr	13
260	_TCARREIRA_	13
268	hollowww	12
268	BlancoFlaco	12
268	MezzaVevo	12
268	Flores991	12
268	youhjjhhhjj	12
268	ShedJr_	12
268	jiggywraps	12
268	Scathra	12
268	NotKaden_	12
268	RyuNeko932000	12
268	Russiancat1	12
268	LordAurum	12
268	Typadopoulos	12
268	IvarEXE	12
268	stavgod	12
283	weezygator	11
283	TheMilkerOfCats	11
283	Houstonion	11
283	Seyaboy	11
283	IWorkAtIkea	11
283	titanlax	11
283	Nach0Bear	11
283	intropass	11
283	SellyZ	11
283	_8man	11
283	Afinnity	11
283	RobotMinion101	11
283	Syropatathe	11
283	NameGenerat0r	11
283	07shiny	11
283	momis24	11
299	Louiis123	10
299	Crowvens	10
