rank	username	minecraft:crafted/minecraft:bucket
125	Njensen7	32
125	KingMatthew506	32
127	Drlzyy	31
127	Hyugo	31
127	Dedalus36	31
127	chipklip	31
127	Xclax101	31
127	MightyWertu	31
127	Airem_Core	31
127	SammiWolfGirl	31
127	kinas45y5	31
136	RebelAndroid	30
136	YoshikageBites	30
138	ProfessorBee	29
138	CarltheCuck	29
138	RadarHz	29
141	MyNameIsJobo	28
141	Racengan	28
143	Cowison	27
143	Valoth	27
143	_Karmaa	27
146	q_wq	26
146	FirsTimeGamingTV	26
146	Chromary	26
146	aec9	26
146	sp00ky_ghost977	26
146	trexgb	26
152	gaziter10	25
152	PortlyPete69	25
152	Sral7	25
155	Lord_Jord	24
155	djancak	24
155	_3Stump_	24
158	Jorrdi	23
158	Kouridragon	23
158	lizardfightclub	23
158	QueenShuvi	23
158	Dusk_95	23
163	TheBiggestFeller	22
163	Inchef	22
163	MyNameIsDakar	22
163	Groundler	22
163	JohnPrice	22
168	CoffeeNoir	21
168	Malorn_Aetherius	21
168	TheDankPlatypus	21
168	Studyhallsaver	21
168	Steven1282598	21
168	Warlord324	21
168	TheOuterCore	21
168	AltnumberF4	21
176	picardred	20
176	Zaridey	20
176	fallingemma	20
176	AJplaysMC_	20
176	Onennon	20
176	KeruNatsema	20
176	SingedBread	20
183	Merv__	19
183	hm947	19
183	lotarp	19
183	KingEgg1	19
183	DarlaMeow	19
183	Quincannon	19
183	IAmTheWalrus910	19
183	Optiprimus	19
183	Powowowow	19
183	UrbanPlanner1978	19
183	2blox	19
194	Comma__	18
194	_Nuf	18
194	XboxPanda	18
194	pumpfonzo	18
194	Arceus1975	18
194	Voxin2K	18
194	HoldThatPee	18
194	Wowful	18
194	NomadicRobin_	18
194	audiocracked	18
194	EveryonesUncle	18
194	DASH_X7	18
194	Nnuma	18
194	SkateboardR6	18
194	Eraxa	18
194	SvenskaHugo	18
194	Nargotah	18
194	Skippeh	18
212	heysushii	17
212	squigglybones	17
212	H72l9w	17
212	Z3braYTIL	17
212	emrekn	17
212	Covalents	17
212	Kubelz	17
212	gabriels543	17
212	Shiirazuku	17
212	The_Quack_Dealer	17
212	voiding_	17
212	Kowcio_	17
212	bloomkieren	17
212	PlzNoBM	17
212	cichy096	17
227	I_Am_Mushkin	16
227	MustardDrinker	16
227	Grimmaul	16
227	layabout100	16
227	TheEnderman548	16
227	lcvezra	16
233	Civop_	15
233	Zedducius	15
233	Ardennes	15
233	DirtyBoar	15
233	Snowflowe	15
233	CruncyIsTaken	15
233	KartivGal	15
233	JESS_THE_RERE	15
233	stahouo	15
233	Dogcorn69420	15
233	Sheldor097	15
244	soundad	14
244	Ailmast	14
244	Cryptacity	14
244	AngalexikCZ	14
244	sufjanlover	14
244	LexMakesHistory	14
244	Barlycorn	14
244	AvaRosey	14
244	Luigipunch989	14
244	MeetTheWollo	14
254	Froste131	13
254	nataliecool	13
254	KarlKaek	13
254	Rumpletaezer	13
254	Inbefour	13
254	fluddd	13
254	GravitySaint	13
254	Fildyr	13
254	_TCARREIRA_	13
263	hollowww	12
263	BlancoFlaco	12
263	MezzaVevo	12
263	Flores991	12
263	youhjjhhhjj	12
263	ShedJr_	12
263	jiggywraps	12
263	Scathra	12
263	NotKaden_	12
263	RyuNeko932000	12
263	Russiancat1	12
263	LordAurum	12
263	Typadopoulos	12
263	IvarEXE	12
263	stavgod	12
278	weezygator	11
278	TheMilkerOfCats	11
278	Houstonion	11
278	Seyaboy	11
278	IWorkAtIkea	11
278	titanlax	11
278	Nach0Bear	11
278	intropass	11
278	SellyZ	11
278	_8man	11
278	Afinnity	11
278	RobotMinion101	11
278	Syropatathe	11
278	NameGenerat0r	11
278	07shiny	11
278	momis24	11
294	Louiis123	10
294	Crowvens	10
294	EllaBellaChu	10
294	xXTheWolfmanXx	10
294	Swexti	10
294	himak1	10
294	theonlymagikarp	10
