rank	username	minecraft:crafted/minecraft:bucket
228	AJplaysMC_	20
228	Onennon	20
228	KeruNatsema	20
228	Lutres_	20
228	SingedBread	20
228	Eraxa	20
239	hm947	19
239	lotarp	19
239	Masssonnn	19
239	KingEgg1	19
239	DarlaMeow	19
239	Quincannon	19
239	IAmTheWalrus910	19
239	Optiprimus	19
239	Powowowow	19
239	UrbanPlanningEx	19
239	2blox_	19
239	00000000-0000-0000-0009-01ff0c3e5e4f	19
251	Comma__	18
251	_Nuf	18
251	poopybh	18
251	pumpfonzo	18
251	Arceus1975	18
251	Voxin2K	18
251	HoldThatPee	18
251	Wowful	18
251	NomadicRobin_	18
251	audiocracked	18
251	EveryonesUncle	18
251	DASH_X7	18
251	Nnuma	18
251	SkateboardR6	18
251	Nargotah	18
266	heysushii	17
266	squigglybones	17
266	Creativebuilder2	17
266	Killercatty78	17
266	H72l9w	17
266	Z3braYTIL	17
266	emrekn	17
266	Covalents	17
266	Kubelz	17
266	yheece	17
266	Shiirazu	17
266	AlexxO_o	17
266	Elastiq	17
266	The_Quack_Dealer	17
266	voiding_	17
266	bloomkieren	17
266	PlzNoBM	17
266	cichy096	17
284	I_Am_Mushkin	16
284	MustardDrinker	16
284	AuroraSkies	16
284	Grimmaul	16
284	layabout100	16
284	TheEnderMan548	16
284	lcvezra	16
291	Civop_	15
291	Zedducius	15
291	Tiberonus	15
291	DirtyBoar	15
291	Snowflowe	15
291	The_Cruncy	15
291	KartivGal	15
291	JESS_THE_RERE	15
291	weabis	15
291	xzvu	15
