rank	username	minecraft:crafted/minecraft:bucket
123	oxfordschool	34
127	awesomeoneme	33
127	EcksDofficial	33
129	Njensen7	32
129	KingMatthew506	32
131	RoskobiOne	31
131	Drlzyy	31
131	Hyugo	31
131	Dedalus36	31
131	chipklip	31
131	Xclax101	31
131	MightyWertu	31
131	Airem_Core	31
131	SammiWolfGirl	31
131	kinas45y5	31
141	RebelAndroid	30
141	YoshikageBites	30
143	ProfessorBee	29
143	CarltheCuck	29
143	RadarHz	29
146	dimondking777	28
146	MyNameIsJobo	28
146	Racengan	28
149	Cowison	27
149	Valoth	27
149	Rebytre	27
149	_Karmaa	27
153	q_wq	26
153	KarlKaek	26
153	tuckerdoodle	26
153	FirsTimeGamingTV	26
153	Chromary	26
153	aec9	26
153	sp00ky_ghost977	26
153	trexgb	26
161	gaziter10	25
161	TheDankPlatypus	25
161	PortlyPete69	25
161	Sral7	25
165	Inchef	24
165	djancak	24
165	_3Stump_	24
168	Jorrdi	23
168	Kouridragon	23
168	lizardfightclub	23
168	QueenShuvi	23
168	Dusk_95	23
173	TheBiggestFeller	22
173	Jimi7hits	22
173	MyNameIsDakar	22
173	Groundler	22
173	JohnPrice	22
178	CoffeeNoir	21
178	Malorn_Aetherius	21
178	Studyhallsaver	21
178	Mattesco	21
178	fw3xywashere	21
178	Steven1282598	21
178	Warlord324	21
178	TheOuterCore	21
178	AltnumberF4	21
187	Merv__	20
187	picardred	20
187	Zaridey	20
187	fallingemma	20
187	AJplaysMC_	20
187	Onennon	20
187	KeruNatsema	20
187	Lutres_Torane	20
187	SingedBread	20
187	SvenskaHugo	20
197	hm947	19
197	lotarp	19
197	Masssonnn	19
197	KingEgg1	19
197	Skylord_Luke	19
197	DarlaMeow	19
197	Quincannon	19
197	IAmTheWalrus910	19
197	Optiprimus	19
197	Powowowow	19
197	UrbanPlanner1978	19
197	2blox	19
209	Comma__	18
209	_Nuf	18
209	XboxPanda	18
209	pumpfonzo	18
209	Arceus1975	18
209	Voxin2K	18
209	HoldThatPee	18
209	Wowful	18
209	NomadicRobin_	18
209	audiocracked	18
209	EveryonesUncle	18
209	DASH_X7	18
209	Nnuma	18
209	SkateboardR6	18
209	Eraxa	18
209	Nargotah	18
225	heysushii	17
225	squigglybones	17
225	H72l9w	17
225	Z3braYTIL	17
225	emrekn	17
225	Covalents	17
225	Kubelz	17
225	gabriels543	17
225	Shiirazuku	17
225	The_Quack_Dealer	17
225	voiding_	17
225	Kowcio_	17
225	bloomkieren	17
225	PlzNoBM	17
225	cichy096	17
240	I_Am_Mushkin	16
240	MustardDrinker	16
240	ToastedGamingYT	16
240	AuroraSkies	16
240	Grimmaul	16
240	layabout100	16
240	TheEnderman548	16
240	UCP_TheKingK	16
240	lcvezra	16
249	Civop_	15
249	Zedducius	15
249	Ardennes	15
249	DirtyBoar	15
249	Snowflowe	15
249	CruncyIsTaken	15
249	KartivGal	15
249	JESS_THE_RERE	15
249	stahouo	15
249	Dogcorn69420	15
249	Sheldor097	15
260	soundad	14
260	Ailmast	14
260	Cryptacity	14
260	AngalexikCZ	14
260	sufjanlover	14
260	LexMakesHistory	14
260	Barlycorn	14
260	AvaRosey	14
260	Lord_Doob	14
260	Luigipunch989	14
260	MeetTheWollo	14
271	Froste131	13
271	nataliecool	13
271	Rumpletaezer	13
271	Inbefour	13
271	fluddd	13
271	GravitySaint	13
271	Fildyr	13
271	_TCARREIRA_	13
279	hollowww	12
279	BlancoFlaco	12
279	MezzaVevo	12
279	Flores991	12
279	youhjjhhhjj	12
279	ShedJr_	12
279	jiggywraps	12
279	Scathra	12
279	NotKaden_	12
279	RyuNeko932000	12
279	Russiancat1	12
279	Th6masss	12
279	LordAurum	12
279	Typadopoulos	12
279	IvarEXE	12
279	stavgod	12
279	Eczbek	12
296	weezygator	11
296	TheMilkerOfCats	11
296	Houstonion	11
296	Seyaboy	11
296	IWorkAtIkea	11
