rank	username	minecraft:crafted/minecraft:bucket
125	awesomeoneme	33
125	EcksDofficial	33
127	Njensen7	32
127	KingMatthew506	32
129	RoskobiOne	31
129	Drlzyy	31
129	Hyugo	31
129	Dedalus36	31
129	chipklip	31
129	Xclax101	31
129	MightyWertu	31
129	Airem_Core	31
129	SammiWolfGirl	31
129	kinas45y5	31
139	RebelAndroid	30
139	YoshikageBites	30
141	ProfessorBee	29
141	CarltheCuck	29
141	RadarHz	29
144	MyNameIsJobo	28
144	Racengan	28
146	Cowison	27
146	Valoth	27
146	_Karmaa	27
149	q_wq	26
149	KarlKaek	26
149	FirsTimeGamingTV	26
149	Chromary	26
149	aec9	26
149	sp00ky_ghost977	26
149	trexgb	26
156	gaziter10	25
156	TheDankPlatypus	25
156	PortlyPete69	25
156	Sral7	25
160	Inchef	24
160	djancak	24
160	_3Stump_	24
163	Jorrdi	23
163	Rebytre	23
163	Kouridragon	23
163	lizardfightclub	23
163	QueenShuvi	23
163	Dusk_95	23
169	TheBiggestFeller	22
169	MyNameIsDakar	22
169	Groundler	22
169	JohnPrice	22
173	CoffeeNoir	21
173	Malorn_Aetherius	21
173	Studyhallsaver	21
173	Steven1282598	21
173	Warlord324	21
173	TheOuterCore	21
173	AltnumberF4	21
180	Merv__	20
180	picardred	20
180	Zaridey	20
180	fallingemma	20
180	AJplaysMC_	20
180	Onennon	20
180	KeruNatsema	20
180	Lutres_Torane	20
180	SingedBread	20
189	hm947	19
189	lotarp	19
189	Masssonnn	19
189	KingEgg1	19
189	DarlaMeow	19
189	Quincannon	19
189	IAmTheWalrus910	19
189	Optiprimus	19
189	Powowowow	19
189	UrbanPlanner1978	19
189	2blox	19
200	Comma__	18
200	_Nuf	18
200	XboxPanda	18
200	pumpfonzo	18
200	Arceus1975	18
200	Voxin2K	18
200	HoldThatPee	18
200	Wowful	18
200	NomadicRobin_	18
200	audiocracked	18
200	EveryonesUncle	18
200	DASH_X7	18
200	Nnuma	18
200	SkateboardR6	18
200	Eraxa	18
200	SvenskaHugo	18
200	Nargotah	18
200	Skippeh	18
218	heysushii	17
218	squigglybones	17
218	H72l9w	17
218	Z3braYTIL	17
218	emrekn	17
218	Covalents	17
218	Kubelz	17
218	gabriels543	17
218	Shiirazuku	17
218	The_Quack_Dealer	17
218	voiding_	17
218	Kowcio_	17
218	bloomkieren	17
218	PlzNoBM	17
218	cichy096	17
233	I_Am_Mushkin	16
233	MustardDrinker	16
233	Grimmaul	16
233	layabout100	16
233	TheEnderman548	16
233	lcvezra	16
239	Civop_	15
239	Zedducius	15
239	Ardennes	15
239	DirtyBoar	15
239	Snowflowe	15
239	Skylord_Luke	15
239	CruncyIsTaken	15
239	KartivGal	15
239	JESS_THE_RERE	15
239	stahouo	15
239	Dogcorn69420	15
239	Sheldor097	15
251	soundad	14
251	Ailmast	14
251	Cryptacity	14
251	AngalexikCZ	14
251	sufjanlover	14
251	LexMakesHistory	14
251	Barlycorn	14
251	AvaRosey	14
251	Luigipunch989	14
251	MeetTheWollo	14
261	Froste131	13
261	nataliecool	13
261	Rumpletaezer	13
261	Inbefour	13
261	fluddd	13
261	GravitySaint	13
261	Fildyr	13
261	_TCARREIRA_	13
269	hollowww	12
269	BlancoFlaco	12
269	MezzaVevo	12
269	Flores991	12
269	youhjjhhhjj	12
269	ShedJr_	12
269	jiggywraps	12
269	Scathra	12
269	NotKaden_	12
269	RyuNeko932000	12
269	Russiancat1	12
269	LordAurum	12
269	Typadopoulos	12
269	IvarEXE	12
269	stavgod	12
284	weezygator	11
284	TheMilkerOfCats	11
284	Houstonion	11
284	tuckerdoodle	11
284	Seyaboy	11
284	IWorkAtIkea	11
284	titanlax	11
284	Nach0Bear	11
284	intropass	11
284	SellyZ	11
284	_8man	11
284	Afinnity	11
284	RobotMinion101	11
284	Syropatathe	11
284	NameGenerat0r	11
284	07shiny	11
284	momis24	11
