rank	username	minecraft:crafted/minecraft:bucket
126	awesomeoneme	33
126	EcksDofficial	33
128	Njensen7	32
128	KingMatthew506	32
130	RoskobiOne	31
130	Drlzyy	31
130	Hyugo	31
130	Dedalus36	31
130	chipklip	31
130	Xclax101	31
130	MightyWertu	31
130	Airem_Core	31
130	SammiWolfGirl	31
130	kinas45y5	31
140	RebelAndroid	30
140	YoshikageBites	30
142	ProfessorBee	29
142	CarltheCuck	29
142	RadarHz	29
145	MyNameIsJobo	28
145	Racengan	28
147	Cowison	27
147	Valoth	27
147	_Karmaa	27
150	q_wq	26
150	KarlKaek	26
150	tuckerdoodle	26
150	FirsTimeGamingTV	26
150	Chromary	26
150	aec9	26
150	sp00ky_ghost977	26
150	trexgb	26
158	gaziter10	25
158	TheDankPlatypus	25
158	PortlyPete69	25
158	Sral7	25
162	Inchef	24
162	djancak	24
162	_3Stump_	24
165	Jorrdi	23
165	Rebytre	23
165	Kouridragon	23
165	lizardfightclub	23
165	QueenShuvi	23
165	Dusk_95	23
171	TheBiggestFeller	22
171	MyNameIsDakar	22
171	Groundler	22
171	JohnPrice	22
175	CoffeeNoir	21
175	Malorn_Aetherius	21
175	Studyhallsaver	21
175	fw3xywashere	21
175	Steven1282598	21
175	Warlord324	21
175	TheOuterCore	21
175	AltnumberF4	21
183	Merv__	20
183	picardred	20
183	Zaridey	20
183	fallingemma	20
183	AJplaysMC_	20
183	Onennon	20
183	KeruNatsema	20
183	Lutres_Torane	20
183	SingedBread	20
192	hm947	19
192	lotarp	19
192	Masssonnn	19
192	KingEgg1	19
192	DarlaMeow	19
192	Quincannon	19
192	IAmTheWalrus910	19
192	Optiprimus	19
192	Powowowow	19
192	UrbanPlanner1978	19
192	2blox	19
203	Comma__	18
203	_Nuf	18
203	XboxPanda	18
203	pumpfonzo	18
203	Arceus1975	18
203	Voxin2K	18
203	HoldThatPee	18
203	Wowful	18
203	NomadicRobin_	18
203	audiocracked	18
203	EveryonesUncle	18
203	DASH_X7	18
203	Nnuma	18
203	SkateboardR6	18
203	Eraxa	18
203	SvenskaHugo	18
203	Nargotah	18
220	heysushii	17
220	squigglybones	17
220	H72l9w	17
220	Z3braYTIL	17
220	emrekn	17
220	Covalents	17
220	Kubelz	17
220	gabriels543	17
220	Shiirazuku	17
220	Jimi7hits	17
220	The_Quack_Dealer	17
220	voiding_	17
220	Kowcio_	17
220	bloomkieren	17
220	PlzNoBM	17
220	cichy096	17
236	I_Am_Mushkin	16
236	MustardDrinker	16
236	AuroraSkies	16
236	Grimmaul	16
236	layabout100	16
236	TheEnderman548	16
236	lcvezra	16
243	Civop_	15
243	Zedducius	15
243	Ardennes	15
243	DirtyBoar	15
243	Snowflowe	15
243	Skylord_Luke	15
243	CruncyIsTaken	15
243	KartivGal	15
243	JESS_THE_RERE	15
243	stahouo	15
243	Dogcorn69420	15
243	Sheldor097	15
255	soundad	14
255	Ailmast	14
255	Cryptacity	14
255	AngalexikCZ	14
255	sufjanlover	14
255	LexMakesHistory	14
255	Barlycorn	14
255	AvaRosey	14
255	Luigipunch989	14
255	MeetTheWollo	14
265	Froste131	13
265	nataliecool	13
265	Rumpletaezer	13
265	Inbefour	13
265	fluddd	13
265	GravitySaint	13
265	Fildyr	13
265	_TCARREIRA_	13
273	hollowww	12
273	BlancoFlaco	12
273	MezzaVevo	12
273	Flores991	12
273	youhjjhhhjj	12
273	ShedJr_	12
273	jiggywraps	12
273	Scathra	12
273	NotKaden_	12
273	RyuNeko932000	12
273	Russiancat1	12
273	LordAurum	12
273	Typadopoulos	12
273	IvarEXE	12
273	stavgod	12
288	weezygator	11
288	TheMilkerOfCats	11
288	Houstonion	11
288	Seyaboy	11
288	IWorkAtIkea	11
288	titanlax	11
288	Nach0Bear	11
288	intropass	11
288	SellyZ	11
288	_8man	11
288	Afinnity	11
288	RobotMinion101	11
288	Syropatathe	11
