rank	username	minecraft:crafted/minecraft:bucket
125	Njensen7	32
125	KingMatthew506	32
127	Drlzyy	31
127	Hyugo	31
127	Dedalus36	31
127	chipklip	31
127	Xclax101	31
127	MightyWertu	31
127	Airem_Core	31
127	SammiWolfGirl	31
127	kinas45y5	31
136	RebelAndroid	30
136	YoshikageBites	30
138	ProfessorBee	29
138	CarltheCuck	29
138	RadarHz	29
141	MyNameIsJobo	28
141	Racengan	28
143	Cowison	27
143	_Karmaa	27
145	q_wq	26
145	FirsTimeGamingTV	26
145	Chromary	26
145	aec9	26
145	sp00ky_ghost977	26
145	trexgb	26
151	gaziter10	25
151	PortlyPete69	25
151	Sral7	25
154	Lord_Jord	24
154	djancak	24
154	_3Stump_	24
157	Jorrdi	23
157	Kouridragon	23
157	lizardfightclub	23
157	QueenShuvi	23
157	Dusk_95	23
162	TheBiggestFeller	22
162	Inchef	22
162	MyNameIsDakar	22
162	Groundler	22
162	JohnPrice	22
167	CoffeeNoir	21
167	Malorn_Aetherius	21
167	TheDankPlatypus	21
167	Studyhallsaver	21
167	Steven1282598	21
167	Warlord324	21
167	TheOuterCore	21
174	picardred	20
174	Zaridey	20
174	fallingemma	20
174	AJplaysMC_	20
174	Onennon	20
174	KeruNatsema	20
174	SingedBread	20
181	Merv__	19
181	hm947	19
181	lotarp	19
181	KingEgg1	19
181	DarlaMeow	19
181	Quincannon	19
181	IAmTheWalrus910	19
181	Optiprimus	19
181	AltnumberF4	19
181	Powowowow	19
181	UrbanPlanner1978	19
181	2blox	19
193	Comma__	18
193	_Nuf	18
193	XboxPanda	18
193	pumpfonzo	18
193	Arceus1975	18
193	Voxin2K	18
193	HoldThatPee	18
193	Wowful	18
193	NomadicRobin_	18
193	audiocracked	18
193	EveryonesUncle	18
193	DASH_X7	18
193	Nnuma	18
193	SkateboardR6	18
193	Eraxa	18
193	SvenskaHugo	18
193	Nargotah	18
193	Skippeh	18
211	heysushii	17
211	squigglybones	17
211	H72l9w	17
211	Z3braYTIL	17
211	emrekn	17
211	Covalents	17
211	Kubelz	17
211	gabriels543	17
211	Shiirazuku	17
211	The_Quack_Dealer	17
211	voiding_	17
211	Kowcio_	17
211	bloomkieren	17
211	PlzNoBM	17
211	cichy096	17
226	I_Am_Mushkin	16
226	MustardDrinker	16
226	Grimmaul	16
226	layabout100	16
226	TheEnderman548	16
226	lcvezra	16
232	Civop_	15
232	Zedducius	15
232	Ardennes	15
232	DirtyBoar	15
232	Snowflowe	15
232	CruncyIsTaken	15
232	KartivGal	15
232	JESS_THE_RERE	15
232	stahouo	15
232	Dogcorn69420	15
232	Sheldor097	15
243	soundad	14
243	Ailmast	14
243	Cryptacity	14
243	AngalexikCZ	14
243	sufjanlover	14
243	LexMakesHistory	14
243	Barlycorn	14
243	AvaRosey	14
243	Luigipunch989	14
243	MeetTheWollo	14
253	Froste131	13
253	nataliecool	13
253	KarlKaek	13
253	Rumpletaezer	13
253	Inbefour	13
253	fluddd	13
253	GravitySaint	13
253	Fildyr	13
253	_TCARREIRA_	13
262	hollowww	12
262	BlancoFlaco	12
262	MezzaVevo	12
262	Flores991	12
262	youhjjhhhjj	12
262	ShedJr_	12
262	jiggywraps	12
262	Scathra	12
262	NotKaden_	12
262	RyuNeko932000	12
262	Russiancat1	12
262	LordAurum	12
262	Typadopoulos	12
262	IvarEXE	12
262	stavgod	12
277	weezygator	11
277	TheMilkerOfCats	11
277	Houstonion	11
277	Seyaboy	11
277	IWorkAtIkea	11
277	titanlax	11
277	Nach0Bear	11
277	intropass	11
277	SellyZ	11
277	_8man	11
277	Afinnity	11
277	RobotMinion101	11
277	Syropatathe	11
277	NameGenerat0r	11
277	07shiny	11
277	momis24	11
293	Louiis123	10
293	Crowvens	10
293	EllaBellaChu	10
293	xXTheWolfmanXx	10
293	Swexti	10
293	himak1	10
293	theonlymagikarp	10
293	CharlieButt	10
