rank	username	minecraft:crafted/minecraft:bucket
107	_Virify_	73
107	Nicky19	73
109	Fullut	72
109	Winklepicker279	72
109	Lord_Jord	72
109	Steelynan	72
113	diamondgolem35	71
113	fffMike	71
115	TheSecondLord	69
116	Zoeyfortnite	66
117	ROY4LE	65
117	vandmanden	65
119	Arteriana	64
119	h2p_emrld	64
121	mariominejedi	63
121	Hiryu27	63
123	F_Uhre	62
124	legal_tax_evader	61
124	Njensen7	61
126	Franco093	60
126	BobDeBouwer1337	60
128	bloodbiter	58
128	excelsionprime	58
128	r123moore	58
128	Spenduh	58
132	catandmoose	57
132	prizm_	57
134	301851	56
135	mwrty	54
135	BlankityMcBlank	54
137	TheThomas69	53
137	obzii	53
139	Raspberry_Sodas	52
140	Awyrlas	51
141	_Dean_123	50
141	groofles	50
143	ssleepless	49
144	ARandomHedge	48
144	The_slideV3	48
146	Kamflame10	47
146	PaperCanvas	47
148	StinkyDiplomat	46
148	_i_ERROR_i_	46
148	TechnoNinja64	46
151	lunathelemon	44
151	set67	44
151	Maenara	44
154	q_wq	43
154	Vorlice	43
154	MakeHistory157	43
157	CLG_Kata	42
157	Zythose	42
159	Jovaphobic	41
159	6king6colt6	41
161	claivin	40
162	Myszoaz	39
163	ActualPatbaf	38
163	SuperPooch06	38
163	Kowcio_	38
166	Groovy_MoonBird	37
166	Merv__	37
166	SaucyDark	37
166	_Boipl_	37
170	Hermanni__	36
171	RoskobiOne	35
171	bigstankyy	35
171	TheDankPlatypus	35
171	CollinMH06	35
171	zToasty69z	35
171	EveryonesUncle	35
171	MAns_44	35
171	Racengan	35
179	ougstur	34
179	masskedman	34
179	ConnorDanky_	34
182	MoistMicrowave	33
182	drunkeeez	33
184	Xclax101	32
184	SvenskaHugo	32
184	SammiWolfGirl	32
184	KingMatthew506	32
188	Hyugo	31
188	Ryan_GEMS	31
188	corvidpartyfor6	31
188	Tyrannosplart	31
188	MightyWertu	31
188	Airem_Core	31
188	skrongus	31
195	hm947	30
195	RebelAndroid	30
195	4774	30
195	Biites	30
199	ProfessorBee	29
199	CarltheCuck	29
199	Silvo614	29
199	RadarHz	29
203	dimondking777	28
203	MyNameIsJobo	28
203	Rebytre	28
206	Cowison	27
206	Valoth	27
206	_Karmaa	27
209	KarlKaek	26
209	FirsTimeGamingTV	26
209	Chromary	26
209	Skylord_Luke	26
209	aec9	26
209	sp00ky_ghost977	26
209	trexgb	26
216	PazinGaming	25
216	gaziter10	25
216	bearlystraight	25
216	UCP_TheKingK	25
216	PortlyPete69	25
216	Sral7	25
222	Inchef	24
222	Dakar_	24
222	Druid95	24
222	djancak	24
222	_3Stump_	24
227	Jorrdi	23
227	Kouridragon	23
227	lizardfightclub	23
227	QueenShuvi	23
231	TheBiggestFeller	22
231	Jimi7hits	22
231	shrimp_flips	22
231	Groundler	22
231	JohnPrice	22
236	CoffeeNoir	21
236	Malorn_Aetherius	21
236	XboxPanda	21
236	Studyhallsaver	21
236	Steve897	21
236	Warlord324	21
236	TheOuterCore	21
236	AltnumberF4	21
244	Apollo_993	20
244	picardred	20
244	Secret_Canary	20
244	Zaridey	20
244	fallingemma	20
244	AJplaysMC_	20
244	Onennon	20
244	KeruNatsema	20
244	Hahaa_0	20
244	Lutres_	20
244	SingedBread	20
244	Eraxa	20
256	powercas_gamer	19
256	lotarp	19
256	Masssonnn	19
256	KingEgg1	19
256	DarlaMeow	19
256	Quincannon	19
256	IAmTheWalrus910	19
256	Optiprimus	19
256	Powowowow	19
256	UrbanPlanningEx	19
256	2blox_	19
256	00000000-0000-0000-0009-01ff0c3e5e4f	19
268	Comma__	18
268	_Nuf	18
268	poopybh	18
268	pumpfonzo	18
268	Arceus1975	18
268	Voxin2K	18
268	HoldThatPee	18
268	Wowful	18
268	NomadicRobin_	18
268	audiocracked	18
268	DASH_X7	18
268	Nnuma	18
268	SkateboardR6	18
268	Nargotah	18
282	j5ylim	17
282	heysushii	17
282	squigglybones	17
282	Creativebuilder2	17
282	Killercatty78	17
282	H72l9w	17
282	Z3braYTIL	17
282	emrekn	17
282	Covalents	17
282	Kubelz	17
282	yheece	17
282	Shiirazu	17
282	AlexxO_o	17
282	Elastiq	17
282	The_Quack_Dealer	17
282	voiding_	17
282	bloomkieren	17
282	PlzNoBM	17
282	cichy096	17
