rank	username	minecraft:crafted/minecraft:bucket
124	masskedman	34
124	oxfordschool	34
128	awesomeoneme	33
128	EcksDofficial	33
130	Njensen7	32
130	KingMatthew506	32
132	RoskobiOne	31
132	Drlzyy	31
132	Hyugo	31
132	Dedalus36	31
132	chipklip	31
132	Xclax101	31
132	MightyWertu	31
132	Airem_Core	31
132	SammiWolfGirl	31
132	kinas45y5	31
142	RebelAndroid	30
142	YoshikageBites	30
144	ProfessorBee	29
144	CarltheCuck	29
144	RadarHz	29
147	dimondking777	28
147	MyNameIsJobo	28
147	Racengan	28
150	Cowison	27
150	Valoth	27
150	Rebytre	27
150	_Karmaa	27
154	q_wq	26
154	KarlKaek	26
154	tuckerdoodle	26
154	FirsTimeGamingTV	26
154	Chromary	26
154	aec9	26
154	ToastedGamingYT	26
154	sp00ky_ghost977	26
154	trexgb	26
163	gaziter10	25
163	TheDankPlatypus	25
163	PortlyPete69	25
163	Sral7	25
167	Inchef	24
167	djancak	24
167	_3Stump_	24
170	Jorrdi	23
170	Kouridragon	23
170	lizardfightclub	23
170	QueenShuvi	23
170	Dusk_95	23
175	TheBiggestFeller	22
175	Jimi7hits	22
175	MyNameIsDakar	22
175	Groundler	22
175	SvenskaHugo	22
175	JohnPrice	22
181	CoffeeNoir	21
181	Malorn_Aetherius	21
181	Studyhallsaver	21
181	Mattesco	21
181	fw3xywashere	21
181	Steven1282598	21
181	Warlord324	21
181	TheOuterCore	21
181	AltnumberF4	21
190	Merv__	20
190	picardred	20
190	Zaridey	20
190	fallingemma	20
190	AJplaysMC_	20
190	Onennon	20
190	KeruNatsema	20
190	Lutres_Torane	20
190	SingedBread	20
199	hm947	19
199	lotarp	19
199	Masssonnn	19
199	KingEgg1	19
199	Skylord_Luke	19
199	DarlaMeow	19
199	Quincannon	19
199	IAmTheWalrus910	19
199	Optiprimus	19
199	Powowowow	19
199	UrbanPlanner1978	19
199	2blox	19
211	Alteriity	18
211	Comma__	18
211	_Nuf	18
211	XboxPanda	18
211	pumpfonzo	18
211	Arceus1975	18
211	Voxin2K	18
211	HoldThatPee	18
211	Wowful	18
211	NomadicRobin_	18
211	audiocracked	18
211	EveryonesUncle	18
211	DASH_X7	18
211	Nnuma	18
211	SkateboardR6	18
211	Eraxa	18
211	Nargotah	18
228	heysushii	17
228	squigglybones	17
228	H72l9w	17
228	Z3braYTIL	17
228	emrekn	17
228	Covalents	17
228	Kubelz	17
228	gabriels543	17
228	Shiirazuku	17
228	The_Quack_Dealer	17
228	voiding_	17
228	Kowcio_	17
228	bloomkieren	17
228	PlzNoBM	17
228	cichy096	17
228	00000000-0000-0000-0009-01ff0c3e5e4f	17
244	I_Am_Mushkin	16
244	MustardDrinker	16
244	AuroraSkies	16
244	Grimmaul	16
244	layabout100	16
244	TheEnderman548	16
244	UCP_TheKingK	16
244	lcvezra	16
252	Civop_	15
252	Zedducius	15
252	Ardennes	15
252	DirtyBoar	15
252	Snowflowe	15
252	CruncyIsTaken	15
252	KartivGal	15
252	JESS_THE_RERE	15
252	stahouo	15
252	Dogcorn69420	15
252	Sheldor097	15
263	soundad	14
263	Ailmast	14
263	Cryptacity	14
263	AngalexikCZ	14
263	sufjanlover	14
263	LexMakesHistory	14
263	Barlycorn	14
263	AvaRosey	14
263	Lord_Doob	14
263	Luigipunch989	14
263	MeetTheWollo	14
274	Froste131	13
274	nataliecool	13
274	Rumpletaezer	13
274	Inbefour	13
274	fluddd	13
274	GravitySaint	13
274	Fildyr	13
274	_TCARREIRA_	13
282	hollowww	12
282	BlancoFlaco	12
282	MezzaVevo	12
282	Flores991	12
282	youhjjhhhjj	12
282	ShedJr_	12
282	jiggywraps	12
282	Scathra	12
282	NotKaden_	12
282	RyuNeko932000	12
282	Russiancat1	12
282	Th6masss	12
282	LordAurum	12
282	Typadopoulos	12
282	IvarEXE	12
282	stavgod	12
282	Eczbek	12
299	weezygator	11
299	TheMilkerOfCats	11
