rank	username	minecraft:crafted/minecraft:bucket
206	sp00ky_ghost977	26
206	trexgb	26
213	PazinGaming	25
213	gaziter10	25
213	bearlystraight	25
213	UCP_TheKingK	25
213	PortlyPete69	25
213	Sral7	25
219	Inchef	24
219	Dakar_	24
219	Druid95	24
219	SvenskaHugo	24
219	djancak	24
219	_3Stump_	24
225	Jorrdi	23
225	Kouridragon	23
225	lizardfightclub	23
225	fw3xy74	23
225	QueenShuvi	23
230	TheBiggestFeller	22
230	Jimi7hits	22
230	shrimp_flips	22
230	Groundler	22
230	JohnPrice	22
235	CoffeeNoir	21
235	Malorn_Aetherius	21
235	XboxPanda	21
235	Studyhallsaver	21
235	Steve897	21
235	Warlord324	21
235	TheOuterCore	21
235	AltnumberF4	21
243	Apollo_993	20
243	picardred	20
243	Secret_Canary	20
243	Zaridey	20
243	fallingemma	20
243	AJplaysMC_	20
243	Onennon	20
243	KeruNatsema	20
243	Hahaa_0	20
243	Lutres_	20
243	SingedBread	20
243	Eraxa	20
255	powercas_gamer	19
255	lotarp	19
255	Masssonnn	19
255	KingEgg1	19
255	DarlaMeow	19
255	Quincannon	19
255	IAmTheWalrus910	19
255	Optiprimus	19
255	Powowowow	19
255	UrbanPlanningEx	19
255	2blox_	19
255	00000000-0000-0000-0009-01ff0c3e5e4f	19
267	Comma__	18
267	_Nuf	18
267	poopybh	18
267	pumpfonzo	18
267	Arceus1975	18
267	Voxin2K	18
267	HoldThatPee	18
267	Wowful	18
267	NomadicRobin_	18
267	audiocracked	18
267	DASH_X7	18
267	Nnuma	18
267	SkateboardR6	18
267	Nargotah	18
281	j5ylim	17
281	heysushii	17
281	squigglybones	17
281	Creativebuilder2	17
281	Killercatty78	17
281	H72l9w	17
281	Z3braYTIL	17
281	emrekn	17
281	Covalents	17
281	Kubelz	17
281	yheece	17
281	Shiirazu	17
281	AlexxO_o	17
281	Elastiq	17
281	The_Quack_Dealer	17
281	voiding_	17
281	bloomkieren	17
281	PlzNoBM	17
281	cichy096	17
300	I_Am_Mushkin	16
