rank	username	minecraft:crafted/minecraft:bucket
127	claivin	40
128	Myszoaz	39
129	SuperPooch06	38
130	SaucyDark	37
130	_Boipl_	37
132	Hermanni__	36
133	bigstankyy	35
133	tuckerdoodle	35
133	TheDankPlatypus	35
133	CollinMH06	35
133	ToastedGamingYT	35
138	Groovy_MoonBird	34
138	_naturell	34
138	masskedman	34
138	Racengan	34
138	oxfordschool	34
143	awesomeoneme	33
143	drunkeeez	33
143	binman420	33
143	EcksDofficial	33
147	Xclax101	32
147	KingMatthew506	32
149	RoskobiOne	31
149	Drlzyy	31
149	q_wq	31
149	Hyugo	31
149	Dedalus36	31
149	chipklip	31
149	MightyWertu	31
149	Airem_Core	31
149	SammiWolfGirl	31
149	kinas45y5	31
159	RebelAndroid	30
159	YoshikageBites	30
161	ProfessorBee	29
161	4774	29
161	CarltheCuck	29
161	RadarHz	29
165	dimondking777	28
165	MyNameIsJobo	28
167	Cowison	27
167	Valoth	27
167	Rebytre	27
167	_Karmaa	27
171	KarlKaek	26
171	FirsTimeGamingTV	26
171	Chromary	26
171	Skylord_Luke	26
171	aec9	26
171	sp00ky_ghost977	26
171	trexgb	26
178	gaziter10	25
178	PortlyPete69	25
178	Sral7	25
181	Inchef	24
181	djancak	24
181	_3Stump_	24
184	Jorrdi	23
184	Kouridragon	23
184	lizardfightclub	23
184	QueenShuvi	23
184	Dusk_95	23
184	SvenskaHugo	23
190	TheBiggestFeller	22
190	Jimi7hits	22
190	fw3xywashere	22
190	MyNameIsDakar	22
190	shrimp_flips	22
190	Groundler	22
190	JohnPrice	22
197	Merv__	21
197	CoffeeNoir	21
197	Malorn_Aetherius	21
197	XboxPanda	21
197	Studyhallsaver	21
197	Steven1282598	21
197	Warlord324	21
197	TheOuterCore	21
197	AltnumberF4	21
206	picardred	20
206	corvidpartyfor6	20
206	Zaridey	20
206	fallingemma	20
206	AJplaysMC_	20
206	Onennon	20
206	KeruNatsema	20
206	Lutres_Torane	20
206	SingedBread	20
215	hm947	19
215	lotarp	19
215	Masssonnn	19
215	KingEgg1	19
215	DarlaMeow	19
215	Quincannon	19
215	IAmTheWalrus910	19
215	Optiprimus	19
215	Powowowow	19
215	UrbanPlanner1978	19
215	2blox	19
226	Comma__	18
226	_Nuf	18
226	pumpfonzo	18
226	Arceus1975	18
226	Voxin2K	18
226	HoldThatPee	18
226	Wowful	18
226	NomadicRobin_	18
226	audiocracked	18
226	EveryonesUncle	18
226	DASH_X7	18
226	Nnuma	18
226	SkateboardR6	18
226	Eraxa	18
226	Nargotah	18
226	EngagedGrub41	18
242	heysushii	17
242	squigglybones	17
242	Killercatty78	17
242	H72l9w	17
242	Z3braYTIL	17
242	emrekn	17
242	Covalents	17
242	Kubelz	17
242	gabriels543	17
242	Shiirazuku	17
242	The_Quack_Dealer	17
242	voiding_	17
242	Kowcio_	17
242	bloomkieren	17
242	PlzNoBM	17
242	cichy096	17
242	00000000-0000-0000-0009-01ff0c3e5e4f	17
259	I_Am_Mushkin	16
259	MustardDrinker	16
259	AuroraSkies	16
259	Grimmaul	16
259	layabout100	16
259	TheEnderman548	16
259	UCP_TheKingK	16
259	lcvezra	16
267	Civop_	15
267	Zedducius	15
267	Ardennes	15
267	DirtyBoar	15
267	Snowflowe	15
267	CruncyIsTaken	15
267	KartivGal	15
267	JESS_THE_RERE	15
267	iHuntWeeaboos	15
267	stahouo	15
267	Dogcorn69420	15
267	Sheldor097	15
279	soundad	14
279	Ailmast	14
279	Cryptacity	14
279	AngalexikCZ	14
279	JitteryJared2	14
279	sufjanlover	14
279	LexMakesHistory	14
279	Barlycorn	14
279	AvaRosey	14
279	Lord_Doob	14
279	Luigipunch989	14
279	MeetTheWollo	14
291	Froste131	13
291	nataliecool	13
291	Lez_	13
291	Rumpletaezer	13
291	Inbefour	13
291	fluddd	13
291	GravitySaint	13
291	Fildyr	13
291	tsitrawhy	13
291	_TCARREIRA_	13
