rank	username	minecraft:crafted/minecraft:bucket
125	tuckerdoodle	35
125	TheDankPlatypus	35
125	CollinMH06	35
125	ToastedGamingYT	35
130	Groovy_MoonBird	34
130	_naturell	34
130	masskedman	34
130	oxfordschool	34
134	awesomeoneme	33
134	EcksDofficial	33
136	KingMatthew506	32
137	RoskobiOne	31
137	Drlzyy	31
137	Hyugo	31
137	Dedalus36	31
137	chipklip	31
137	Xclax101	31
137	MightyWertu	31
137	Airem_Core	31
137	SammiWolfGirl	31
137	kinas45y5	31
147	RebelAndroid	30
147	YoshikageBites	30
149	ProfessorBee	29
149	CarltheCuck	29
149	RadarHz	29
152	dimondking777	28
152	MyNameIsJobo	28
152	Racengan	28
155	Cowison	27
155	Valoth	27
155	Rebytre	27
155	_Karmaa	27
159	q_wq	26
159	KarlKaek	26
159	FirsTimeGamingTV	26
159	Chromary	26
159	aec9	26
159	sp00ky_ghost977	26
159	trexgb	26
166	gaziter10	25
166	PortlyPete69	25
166	Sral7	25
169	Inchef	24
169	djancak	24
169	_3Stump_	24
172	Jorrdi	23
172	Kouridragon	23
172	lizardfightclub	23
172	QueenShuvi	23
172	Dusk_95	23
177	TheBiggestFeller	22
177	Jimi7hits	22
177	MyNameIsDakar	22
177	Groundler	22
177	SvenskaHugo	22
177	JohnPrice	22
183	CoffeeNoir	21
183	Malorn_Aetherius	21
183	XboxPanda	21
183	Studyhallsaver	21
183	Mattesco	21
183	fw3xywashere	21
183	Steven1282598	21
183	Warlord324	21
183	TheOuterCore	21
183	AltnumberF4	21
193	Merv__	20
193	picardred	20
193	Zaridey	20
193	fallingemma	20
193	AJplaysMC_	20
193	Onennon	20
193	KeruNatsema	20
193	Lutres_Torane	20
193	SingedBread	20
202	hm947	19
202	lotarp	19
202	Masssonnn	19
202	KingEgg1	19
202	Skylord_Luke	19
202	DarlaMeow	19
202	Quincannon	19
202	IAmTheWalrus910	19
202	Optiprimus	19
202	Powowowow	19
202	UrbanPlanner1978	19
202	2blox	19
214	Alteriity	18
214	Comma__	18
214	_Nuf	18
214	pumpfonzo	18
214	Arceus1975	18
214	Voxin2K	18
214	HoldThatPee	18
214	Wowful	18
214	NomadicRobin_	18
214	audiocracked	18
214	EveryonesUncle	18
214	DASH_X7	18
214	Nnuma	18
214	SkateboardR6	18
214	Eraxa	18
214	Nargotah	18
230	heysushii	17
230	squigglybones	17
230	H72l9w	17
230	Z3braYTIL	17
230	emrekn	17
230	Covalents	17
230	Kubelz	17
230	gabriels543	17
230	Shiirazuku	17
230	The_Quack_Dealer	17
230	voiding_	17
230	Kowcio_	17
230	bloomkieren	17
230	PlzNoBM	17
230	cichy096	17
230	00000000-0000-0000-0009-01ff0c3e5e4f	17
246	I_Am_Mushkin	16
246	MustardDrinker	16
246	AuroraSkies	16
246	Grimmaul	16
246	layabout100	16
246	TheEnderman548	16
246	UCP_TheKingK	16
246	lcvezra	16
254	Civop_	15
254	Zedducius	15
254	Ardennes	15
254	DirtyBoar	15
254	Snowflowe	15
254	CruncyIsTaken	15
254	KartivGal	15
254	JESS_THE_RERE	15
254	stahouo	15
254	Dogcorn69420	15
254	Sheldor097	15
265	soundad	14
265	Ailmast	14
265	Cryptacity	14
265	AngalexikCZ	14
265	sufjanlover	14
265	LexMakesHistory	14
265	Barlycorn	14
265	AvaRosey	14
265	Lord_Doob	14
265	Luigipunch989	14
265	MeetTheWollo	14
276	Froste131	13
276	nataliecool	13
276	Rumpletaezer	13
276	Inbefour	13
276	fluddd	13
276	GravitySaint	13
276	Fildyr	13
276	_TCARREIRA_	13
284	hollowww	12
284	BlancoFlaco	12
284	MezzaVevo	12
284	Flores991	12
284	youhjjhhhjj	12
284	ShedJr_	12
284	jiggywraps	12
284	Scathra	12
284	NotKaden_	12
284	RyuNeko932000	12
284	Russiancat1	12
284	Th6masss	12
284	LordAurum	12
284	Typadopoulos	12
284	IvarEXE	12
284	stavgod	12
284	Eczbek	12
