rank	username	minecraft:crafted/minecraft:bucket
128	TechnoNinja64	46
130	set67	44
130	Maenara	44
132	q_wq	43
132	Vorlice	43
132	MakeHistory157	43
135	Zythose	42
136	Jovaphobic	41
136	6king6colt6	41
138	claivin	40
139	Myszoaz	39
140	SuperPooch06	38
141	SaucyDark	37
141	_Boipl_	37
143	Kowcio_	36
143	Hermanni__	36
145	RoskobiOne	35
145	bigstankyy	35
145	tuckerdoodle	35
145	TheDankPlatypus	35
145	CollinMH06	35
145	zToasty69z	35
151	Groovy_MoonBird	34
151	ougstur	34
151	masskedman	34
151	Racengan	34
151	ConnorDanky_	34
156	ThiccExotic	33
156	drunkeeez	33
156	xolstoi	33
159	Xclax101	32
159	SammiWolfGirl	32
159	KingMatthew506	32
162	Hyugo	31
162	Esme_1	31
162	Tyrannosplart	31
162	MightyWertu	31
162	Airem_Core	31
162	bladeefan2009	31
168	RebelAndroid	30
168	Biites	30
170	ProfessorBee	29
170	4774	29
170	CarltheCuck	29
170	RadarHz	29
174	dimondking777	28
174	MyNameIsJobo	28
176	Cowison	27
176	Valoth	27
176	Rebytre	27
176	_Karmaa	27
180	KarlKaek	26
180	FirsTimeGamingTV	26
180	Chromary	26
180	Skylord_Luke	26
180	aec9	26
180	sp00ky_ghost977	26
180	trexgb	26
187	gaziter10	25
187	UCP_TheKingK	25
187	PortlyPete69	25
187	Sral7	25
191	Inchef	24
191	MyNameIsDakar	24
191	MAns_44	24
191	djancak	24
191	ThisUserIsStump	24
196	Jorrdi	23
196	Merv__	23
196	Kouridragon	23
196	lizardfightclub	23
196	fw3xywashere	23
196	QueenShuvi	23
196	Dusk_95	23
196	SvenskaHugo	23
204	TheBiggestFeller	22
204	Jimi7hits	22
204	shrimp_flips	22
204	Groundler	22
204	JohnPrice	22
209	CoffeeNoir	21
209	Malorn_Aetherius	21
209	XboxPanda	21
209	Studyhallsaver	21
209	GoofySilly	21
209	Warlord324	21
209	TheOuterCore	21
209	AltnumberF4	21
217	picardred	20
217	corvidpartyfor6	20
217	Secret_Canary	20
217	Zaridey	20
217	fallingemma	20
217	AJplaysMC_	20
217	Onennon	20
217	KeruNatsema	20
217	Lutres_Torane	20
217	SingedBread	20
217	Eraxa	20
228	FazeObama69	19
228	hm947	19
228	lotarp	19
228	Masssonnn	19
228	KingEgg1	19
228	DarlaMeow	19
228	Quincannon	19
228	IAmTheWalrus910	19
228	Optiprimus	19
228	Powowowow	19
228	UrbanPlanningEx	19
228	2bolx_	19
228	00000000-0000-0000-0009-01ff0c3e5e4f	19
241	Comma__	18
241	_Nuf	18
241	shyshyannne	18
241	pumpfonzo	18
241	Arceus1975	18
241	Voxin2K	18
241	HoldThatPee	18
241	Wowful	18
241	NomadicRobin_	18
241	audiocracked	18
241	EveryonesUncle	18
241	DASH_X7	18
241	Nnuma	18
241	SkateboardR6	18
241	Nargotah	18
256	heysushii	17
256	squigglybones	17
256	Creativebuilder2	17
256	Killercatty78	17
256	H72l9w	17
256	Z3braYTIL	17
256	emrekn	17
256	Covalents	17
256	Kubelz	17
256	gabriels543	17
256	Shiirazu	17
256	Elastiq	17
256	The_Quack_Dealer	17
256	voiding_	17
256	bloomkieren	17
256	PlzNoBM	17
256	cichy096	17
273	I_Am_Mushkin	16
273	MustardDrinker	16
273	AuroraSkies	16
273	Grimmaul	16
273	layabout100	16
273	TheEnderMan548	16
273	lcvezra	16
280	Civop_	15
280	Zedducius	15
280	Ardennes	15
280	DirtyBoar	15
280	Snowflowe	15
280	Smussa	15
280	KartivGal	15
280	JESS_THE_RERE	15
280	weabis	15
280	xzvu	15
280	Dogcorn69420	15
280	Sheldor097	15
292	soundad	14
292	Ailmast	14
292	Cryptacity	14
292	AngalexikCZ	14
292	JitteryJared2	14
292	sufjanlover	14
292	LexMakesHistory	14
292	Barlycorn	14
292	AvaRosey	14
