rank	username	minecraft:crafted/minecraft:bucket
144	Kamflame10	47
144	PaperCanvas	47
146	StinkyDiplomat	46
146	_i_ERROR_i_	46
146	TechnoNinja64	46
149	lunathelemon	44
149	set67	44
149	Maenara	44
152	q_wq	43
152	Vorlice	43
152	MakeHistory157	43
155	CLG_Kata	42
155	Zythose	42
157	Jovaphobic	41
157	6king6colt6	41
159	claivin	40
160	Myszoaz	39
161	ActualPatbaf	38
161	SuperPooch06	38
161	Kowcio_	38
164	Groovy_MoonBird	37
164	Merv__	37
164	SaucyDark	37
164	_Boipl_	37
168	Hermanni__	36
169	RoskobiOne	35
169	bigstankyy	35
169	TheDankPlatypus	35
169	CollinMH06	35
169	zToasty69z	35
169	EveryonesUncle	35
169	MAns_44	35
169	Racengan	35
177	ougstur	34
177	masskedman	34
177	ConnorDanky_	34
180	MoistMicrowave	33
180	drunkeeez	33
182	Xclax101	32
182	SvenskaHugo	32
182	SammiWolfGirl	32
182	KingMatthew506	32
186	Hyugo	31
186	Ryan_GEMS	31
186	corvidpartyfor6	31
186	Tyrannosplart	31
186	MightyWertu	31
186	Airem_Core	31
186	skrongus	31
193	hm947	30
193	RebelAndroid	30
193	4774	30
193	Biites	30
197	ProfessorBee	29
197	CarltheCuck	29
197	Silvo614	29
197	RadarHz	29
201	dimondking777	28
201	MyNameIsJobo	28
201	Rebytre	28
204	Cowison	27
204	Valoth	27
204	_Karmaa	27
207	KarlKaek	26
207	FirsTimeGamingTV	26
207	Chromary	26
207	Skylord_Luke	26
207	aec9	26
207	sp00ky_ghost977	26
207	trexgb	26
214	PazinGaming	25
214	gaziter10	25
214	bearlystraight	25
214	UCP_TheKingK	25
214	PortlyPete69	25
214	Sral7	25
220	Inchef	24
220	Dakar_	24
220	Druid95	24
220	djancak	24
220	_3Stump_	24
225	Jorrdi	23
225	Kouridragon	23
225	lizardfightclub	23
225	fw3xy74	23
225	QueenShuvi	23
230	TheBiggestFeller	22
230	Jimi7hits	22
230	shrimp_flips	22
230	Groundler	22
230	JohnPrice	22
235	CoffeeNoir	21
235	Malorn_Aetherius	21
235	XboxPanda	21
235	Studyhallsaver	21
235	Steve897	21
235	Warlord324	21
235	TheOuterCore	21
235	AltnumberF4	21
243	Apollo_993	20
243	picardred	20
243	Secret_Canary	20
243	Zaridey	20
243	fallingemma	20
243	AJplaysMC_	20
243	Onennon	20
243	KeruNatsema	20
243	Hahaa_0	20
243	Lutres_	20
243	SingedBread	20
243	Eraxa	20
255	powercas_gamer	19
255	lotarp	19
255	Masssonnn	19
255	KingEgg1	19
255	DarlaMeow	19
255	Quincannon	19
255	IAmTheWalrus910	19
255	Optiprimus	19
255	Powowowow	19
255	UrbanPlanningEx	19
255	2blox_	19
255	00000000-0000-0000-0009-01ff0c3e5e4f	19
267	Comma__	18
267	_Nuf	18
267	poopybh	18
267	pumpfonzo	18
267	Arceus1975	18
267	Voxin2K	18
267	HoldThatPee	18
267	Wowful	18
267	NomadicRobin_	18
267	audiocracked	18
267	DASH_X7	18
267	Nnuma	18
267	SkateboardR6	18
267	Nargotah	18
281	j5ylim	17
281	heysushii	17
281	squigglybones	17
281	Creativebuilder2	17
281	Killercatty78	17
281	H72l9w	17
281	Z3braYTIL	17
281	emrekn	17
281	Covalents	17
281	Kubelz	17
281	yheece	17
281	Shiirazu	17
281	AlexxO_o	17
281	Elastiq	17
281	The_Quack_Dealer	17
281	voiding_	17
281	bloomkieren	17
281	PlzNoBM	17
281	cichy096	17
300	I_Am_Mushkin	16
