rank	username	minecraft:crafted/minecraft:bucket
138	tuckerdoodle	35
138	TheDankPlatypus	35
138	CollinMH06	35
138	zToasty69z	35
143	Groovy_MoonBird	34
143	ougstur	34
143	masskedman	34
143	Racengan	34
143	ConnorDanky_	34
148	ThiccExotic	33
148	drunkeeez	33
148	xolstoi	33
151	Xclax101	32
151	KingMatthew506	32
153	RoskobiOne	31
153	SmashingPump	31
153	q_wq	31
153	Hyugo	31
153	Esme_1	31
153	Tyrannosplart	31
153	MightyWertu	31
153	Airem_Core	31
153	SammiWolfGirl	31
153	bladeefan2009	31
163	RebelAndroid	30
163	Biites	30
165	ProfessorBee	29
165	4774	29
165	CarltheCuck	29
165	RadarHz	29
169	dimondking777	28
169	MyNameIsJobo	28
171	Cowison	27
171	Valoth	27
171	Rebytre	27
171	_Karmaa	27
175	KarlKaek	26
175	FirsTimeGamingTV	26
175	Chromary	26
175	Skylord_Luke	26
175	aec9	26
175	sp00ky_ghost977	26
175	trexgb	26
182	gaziter10	25
182	PortlyPete69	25
182	Sral7	25
185	Inchef	24
185	UCP_TheKingK	24
185	djancak	24
185	ThisUserIsStump	24
189	Jorrdi	23
189	Merv__	23
189	Kouridragon	23
189	lizardfightclub	23
189	fw3xywashere	23
189	RoofTyler	23
189	QueenShuvi	23
189	Dusk_95	23
189	SvenskaHugo	23
198	TheBiggestFeller	22
198	Jimi7hits	22
198	MyNameIsDakar	22
198	shrimp_flips	22
198	Groundler	22
198	JohnPrice	22
204	CoffeeNoir	21
204	Malorn_Aetherius	21
204	XboxPanda	21
204	Studyhallsaver	21
204	GoofySilly	21
204	Warlord324	21
204	TheOuterCore	21
204	AltnumberF4	21
212	picardred	20
212	corvidpartyfor6	20
212	Zaridey	20
212	fallingemma	20
212	AJplaysMC_	20
212	Onennon	20
212	KeruNatsema	20
212	Lutres_Torane	20
212	SingedBread	20
221	hm947	19
221	lotarp	19
221	Masssonnn	19
221	KingEgg1	19
221	DarlaMeow	19
221	Quincannon	19
221	IAmTheWalrus910	19
221	Optiprimus	19
221	Powowowow	19
221	UrbanPlanningEx	19
221	2bolx_	19
221	00000000-0000-0000-0009-01ff0c3e5e4f	19
233	Comma__	18
233	_Nuf	18
233	pumpfonzo	18
233	Arceus1975	18
233	Voxin2K	18
233	HoldThatPee	18
233	Wowful	18
233	NomadicRobin_	18
233	audiocracked	18
233	EveryonesUncle	18
233	DASH_X7	18
233	Nnuma	18
233	SkateboardR6	18
233	Eraxa	18
233	Nargotah	18
248	heysushii	17
248	squigglybones	17
248	Killercatty78	17
248	H72l9w	17
248	Z3braYTIL	17
248	emrekn	17
248	Covalents	17
248	Kubelz	17
248	gabriels543	17
248	Shiirazu	17
248	The_Quack_Dealer	17
248	voiding_	17
248	bloomkieren	17
248	PlzNoBM	17
248	cichy096	17
263	I_Am_Mushkin	16
263	MustardDrinker	16
263	AuroraSkies	16
263	Grimmaul	16
263	layabout100	16
263	TheEnderMan548	16
263	lcvezra	16
270	Civop_	15
270	Zedducius	15
270	Ardennes	15
270	DirtyBoar	15
270	Snowflowe	15
270	Smussa	15
270	KartivGal	15
270	JESS_THE_RERE	15
270	weabis	15
270	xzvu	15
270	Dogcorn69420	15
270	Sheldor097	15
282	soundad	14
282	Ailmast	14
282	Cryptacity	14
282	AngalexikCZ	14
282	JitteryJared2	14
282	sufjanlover	14
282	LexMakesHistory	14
282	Barlycorn	14
282	AvaRosey	14
282	Lord_Doob	14
282	Luigipunch989	14
282	MirielThePastor	14
294	Froste131	13
294	chipklip	13
294	Rumpletaezer	13
294	Inbefour	13
294	fluddd	13
294	GravitySaint	13
294	OffWithTheirHead	13
