rank	username	minecraft:crafted/minecraft:bucket
122	oxfordschool	34
127	awesomeoneme	33
127	EcksDofficial	33
129	Njensen7	32
129	KingMatthew506	32
131	RoskobiOne	31
131	Drlzyy	31
131	Hyugo	31
131	Dedalus36	31
131	chipklip	31
131	Xclax101	31
131	MightyWertu	31
131	Airem_Core	31
131	SammiWolfGirl	31
131	kinas45y5	31
141	RebelAndroid	30
141	YoshikageBites	30
143	ProfessorBee	29
143	CarltheCuck	29
143	RadarHz	29
146	MyNameIsJobo	28
146	Racengan	28
148	Cowison	27
148	Valoth	27
148	_Karmaa	27
151	q_wq	26
151	KarlKaek	26
151	tuckerdoodle	26
151	FirsTimeGamingTV	26
151	Chromary	26
151	aec9	26
151	sp00ky_ghost977	26
151	trexgb	26
159	gaziter10	25
159	TheDankPlatypus	25
159	PortlyPete69	25
159	Sral7	25
163	Inchef	24
163	djancak	24
163	_3Stump_	24
166	Jorrdi	23
166	Rebytre	23
166	Kouridragon	23
166	lizardfightclub	23
166	QueenShuvi	23
166	Dusk_95	23
172	TheBiggestFeller	22
172	Jimi7hits	22
172	MyNameIsDakar	22
172	Groundler	22
172	JohnPrice	22
177	CoffeeNoir	21
177	Malorn_Aetherius	21
177	Studyhallsaver	21
177	fw3xywashere	21
177	Steven1282598	21
177	Warlord324	21
177	TheOuterCore	21
177	AltnumberF4	21
185	Merv__	20
185	picardred	20
185	Zaridey	20
185	fallingemma	20
185	AJplaysMC_	20
185	Onennon	20
185	KeruNatsema	20
185	Lutres_Torane	20
185	SingedBread	20
194	hm947	19
194	lotarp	19
194	Masssonnn	19
194	KingEgg1	19
194	DarlaMeow	19
194	Quincannon	19
194	IAmTheWalrus910	19
194	Optiprimus	19
194	Powowowow	19
194	UrbanPlanner1978	19
194	2blox	19
205	Comma__	18
205	_Nuf	18
205	XboxPanda	18
205	pumpfonzo	18
205	Arceus1975	18
205	Voxin2K	18
205	HoldThatPee	18
205	Wowful	18
205	NomadicRobin_	18
205	audiocracked	18
205	EveryonesUncle	18
205	DASH_X7	18
205	Nnuma	18
205	SkateboardR6	18
205	Eraxa	18
205	SvenskaHugo	18
205	Nargotah	18
222	heysushii	17
222	squigglybones	17
222	H72l9w	17
222	Z3braYTIL	17
222	emrekn	17
222	Covalents	17
222	Kubelz	17
222	gabriels543	17
222	Shiirazuku	17
222	The_Quack_Dealer	17
222	voiding_	17
222	Kowcio_	17
222	bloomkieren	17
222	PlzNoBM	17
222	cichy096	17
237	I_Am_Mushkin	16
237	MustardDrinker	16
237	ToastedGamingYT	16
237	AuroraSkies	16
237	Grimmaul	16
237	layabout100	16
237	TheEnderman548	16
237	lcvezra	16
245	Civop_	15
245	Zedducius	15
245	Ardennes	15
245	DirtyBoar	15
245	Snowflowe	15
245	Skylord_Luke	15
245	CruncyIsTaken	15
245	KartivGal	15
245	JESS_THE_RERE	15
245	stahouo	15
245	Dogcorn69420	15
245	Sheldor097	15
257	soundad	14
257	Ailmast	14
257	Cryptacity	14
257	AngalexikCZ	14
257	sufjanlover	14
257	LexMakesHistory	14
257	Barlycorn	14
257	AvaRosey	14
257	Lord_Doob	14
257	Luigipunch989	14
257	MeetTheWollo	14
268	Froste131	13
268	nataliecool	13
268	Rumpletaezer	13
268	Inbefour	13
268	fluddd	13
268	GravitySaint	13
268	Fildyr	13
268	_TCARREIRA_	13
276	hollowww	12
276	BlancoFlaco	12
276	MezzaVevo	12
276	Flores991	12
276	youhjjhhhjj	12
276	ShedJr_	12
276	jiggywraps	12
276	Scathra	12
276	NotKaden_	12
276	RyuNeko932000	12
276	Russiancat1	12
276	Th6masss	12
276	LordAurum	12
276	Typadopoulos	12
276	IvarEXE	12
276	stavgod	12
292	weezygator	11
292	TheMilkerOfCats	11
292	Houstonion	11
292	Seyaboy	11
292	IWorkAtIkea	11
292	titanlax	11
292	Nach0Bear	11
292	intropass	11
292	SellyZ	11
