rank	username	minecraft:crafted/minecraft:bucket
126	awesomeoneme	33
126	EcksDofficial	33
128	Njensen7	32
128	KingMatthew506	32
130	RoskobiOne	31
130	Drlzyy	31
130	Hyugo	31
130	Dedalus36	31
130	chipklip	31
130	Xclax101	31
130	MightyWertu	31
130	Airem_Core	31
130	SammiWolfGirl	31
130	kinas45y5	31
140	RebelAndroid	30
140	YoshikageBites	30
142	ProfessorBee	29
142	CarltheCuck	29
142	RadarHz	29
145	MyNameIsJobo	28
145	Racengan	28
147	Cowison	27
147	Valoth	27
147	_Karmaa	27
150	q_wq	26
150	KarlKaek	26
150	tuckerdoodle	26
150	FirsTimeGamingTV	26
150	Chromary	26
150	aec9	26
150	sp00ky_ghost977	26
150	trexgb	26
158	gaziter10	25
158	TheDankPlatypus	25
158	PortlyPete69	25
158	Sral7	25
162	Inchef	24
162	djancak	24
162	_3Stump_	24
165	Jorrdi	23
165	Rebytre	23
165	Kouridragon	23
165	lizardfightclub	23
165	QueenShuvi	23
165	Dusk_95	23
171	TheBiggestFeller	22
171	Jimi7hits	22
171	MyNameIsDakar	22
171	Groundler	22
171	JohnPrice	22
176	CoffeeNoir	21
176	Malorn_Aetherius	21
176	Studyhallsaver	21
176	fw3xywashere	21
176	Steven1282598	21
176	Warlord324	21
176	TheOuterCore	21
176	AltnumberF4	21
184	Merv__	20
184	picardred	20
184	Zaridey	20
184	fallingemma	20
184	AJplaysMC_	20
184	Onennon	20
184	KeruNatsema	20
184	Lutres_Torane	20
184	SingedBread	20
193	hm947	19
193	lotarp	19
193	Masssonnn	19
193	KingEgg1	19
193	DarlaMeow	19
193	Quincannon	19
193	IAmTheWalrus910	19
193	Optiprimus	19
193	Powowowow	19
193	UrbanPlanner1978	19
193	2blox	19
204	Comma__	18
204	_Nuf	18
204	XboxPanda	18
204	pumpfonzo	18
204	Arceus1975	18
204	Voxin2K	18
204	HoldThatPee	18
204	Wowful	18
204	NomadicRobin_	18
204	audiocracked	18
204	EveryonesUncle	18
204	DASH_X7	18
204	Nnuma	18
204	SkateboardR6	18
204	Eraxa	18
204	SvenskaHugo	18
204	Nargotah	18
221	heysushii	17
221	squigglybones	17
221	H72l9w	17
221	Z3braYTIL	17
221	emrekn	17
221	Covalents	17
221	Kubelz	17
221	gabriels543	17
221	Shiirazuku	17
221	The_Quack_Dealer	17
221	voiding_	17
221	Kowcio_	17
221	bloomkieren	17
221	PlzNoBM	17
221	cichy096	17
236	I_Am_Mushkin	16
236	MustardDrinker	16
236	AuroraSkies	16
236	Grimmaul	16
236	layabout100	16
236	TheEnderman548	16
236	lcvezra	16
243	Civop_	15
243	Zedducius	15
243	Ardennes	15
243	DirtyBoar	15
243	Snowflowe	15
243	Skylord_Luke	15
243	CruncyIsTaken	15
243	KartivGal	15
243	JESS_THE_RERE	15
243	stahouo	15
243	Dogcorn69420	15
243	Sheldor097	15
255	soundad	14
255	Ailmast	14
255	Cryptacity	14
255	AngalexikCZ	14
255	sufjanlover	14
255	LexMakesHistory	14
255	Barlycorn	14
255	AvaRosey	14
255	Lord_Doob	14
255	Luigipunch989	14
255	MeetTheWollo	14
266	Froste131	13
266	nataliecool	13
266	Rumpletaezer	13
266	Inbefour	13
266	fluddd	13
266	GravitySaint	13
266	Fildyr	13
266	_TCARREIRA_	13
274	hollowww	12
274	BlancoFlaco	12
274	MezzaVevo	12
274	Flores991	12
274	youhjjhhhjj	12
274	ShedJr_	12
274	jiggywraps	12
274	Scathra	12
274	NotKaden_	12
274	RyuNeko932000	12
274	Russiancat1	12
274	Th6masss	12
274	LordAurum	12
274	Typadopoulos	12
274	IvarEXE	12
274	stavgod	12
290	weezygator	11
290	TheMilkerOfCats	11
290	Houstonion	11
290	Seyaboy	11
290	IWorkAtIkea	11
290	titanlax	11
290	Nach0Bear	11
290	intropass	11
290	SellyZ	11
290	_8man	11
290	Afinnity	11
